,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
116,116,2020-05-08,289.3,33,0.4,▲,22.0,0.1,loki_prime_set
116,116,2020-05-08,32.8,72,-1.0,▼,-19.0,-3.0,equinox_prime_set
116,116,2020-05-08,159.8,48,0.5,▲,15.0,0.3,rhino_prime_set
116,116,2020-05-08,35.5,117,-0.4,▼,-29.0,-1.1,mesa_prime_set
116,116,2020-05-08,153.3,44,-0.5,▼,25.0,-0.3,ember_prime_set
116,116,2020-05-08,67.5,72,0.9,▲,25.0,1.4,limbo_prime_set
116,116,2020-05-08,49.4,107,-0.8,▼,-52.0,-1.6,ivara_prime_set
116,116,2020-05-08,35.5,110,-0.5,▼,-21.0,-1.4,chroma_prime_set
116,116,2020-05-08,94.9,24,0.9,▲,12.0,1.0,nyx_prime_set
116,116,2020-05-08,178.0,37,1.1,▲,36.0,0.6,frost_prime_set
116,116,2020-05-08,110.5,67,0.1,▲,13.0,0.1,trinity_prime_set
116,116,2020-05-08,93.4,59,-0.4,▼,9.0,-0.4,hydroid_prime_set
116,116,2020-05-08,161.9,76,0.0,-,43.0,0.0,nova_prime_set
116,116,2020-05-08,148.7,92,-0.3,▼,36.0,-0.2,saryn_prime_set
116,116,2020-05-08,72.8,85,-0.5,▼,37.0,-0.7,mirage_prime_set
116,116,2020-05-08,91.5,43,1.1,▲,23.0,1.2,valkyr_prime_set
116,116,2020-05-08,123.3,35,-0.9,▼,14.0,-0.7,mag_prime_set
116,116,2020-05-08,108.1,41,0.9,▲,35.0,0.8,ash_prime_set
116,116,2020-05-08,56.4,51,-1.3,▼,33.0,-2.3,zephyr_prime_set
116,116,2020-05-08,31.6,106,0.0,-,-38.0,0.0,wukong_prime_set
116,116,2020-05-08,170.7,50,-2.4,▼,33.0,-1.4,vauban_prime_set
116,116,2020-05-08,84.4,30,0.0,-,12.0,0.0,banshee_prime_set
116,116,2020-05-08,40.1,63,0.2,▲,-23.0,0.5,oberon_prime_set
116,116,2020-05-08,79.7,69,-0.3,▼,-39.0,-0.4,nekros_prime_set
116,116,2020-05-08,190.1,57,0.4,▲,25.0,0.2,volt_prime_set
116,116,2020-05-08,30.0,108,-0.4,▼,-26.0,-1.3,atlas_prime_set
116,116,2020-05-08,50.8,45,-0.8,▼,-37.0,-1.6,baza_prime_set
116,116,2020-05-08,67.7,17,0.2,▲,8.0,0.3,boar_prime_set
116,116,2020-05-08,47.7,10,-0.1,▼,-5.0,-0.2,boltor_prime_set
116,116,2020-05-08,6.9,49,0.2,▲,-2.0,3.0,braton_prime_set
116,116,2020-05-08,6.5,16,0.0,-,-1.0,0.0,burston_prime_set
116,116,2020-05-08,51.4,11,0.5,▲,12.0,1.0,cernos_prime_set
116,116,2020-05-08,52.8,5,-0.1,▼,1.0,-0.2,latron_prime_set
116,116,2020-05-08,8.3,32,0.2,▲,-7.0,2.5,paris_prime_set
116,116,2020-05-08,20.6,52,0.1,▲,0.0,0.5,rubico_prime_set
116,116,2020-05-08,89.2,35,0.0,-,15.0,0.0,soma_prime_set
116,116,2020-05-08,12.7,39,0.0,-,-14.0,0.0,stradavar_prime_set
116,116,2020-05-08,19.6,21,0.0,-,-21.0,0.0,sybaris_prime_set
116,116,2020-05-08,38.9,15,-0.1,▼,14.0,-0.3,tiberon_prime_set
116,116,2020-05-08,27.2,25,-2.3,▼,-15.0,-7.8,tigris_prime_set
116,116,2020-05-08,79.6,19,0.2,▲,5.0,0.3,vectis_prime_set
116,116,2020-05-08,23.1,24,0.0,-,-10.0,0.0,zhuge_prime_set
