,index,datetime,avg_price,volume,day_before,yn_before,lank,name
103,103,2020-04-25,289.0,46,0.0,-,18.0,loki_prime_set
103,103,2020-04-25,34.3,77,-0.8,▼,-17.0,equinox_prime_set
103,103,2020-04-25,158.5,63,-0.1,▼,12.0,rhino_prime_set
103,103,2020-04-25,39.4,117,0.0,-,-21.0,mesa_prime_set
103,103,2020-04-25,154.4,63,0.6,▲,26.0,ember_prime_set
103,103,2020-04-25,66.2,69,-0.1,▼,23.0,limbo_prime_set
103,103,2020-04-25,57.3,196,-1.4,▼,-47.0,ivara_prime_set
103,103,2020-04-25,33.1,138,0.1,▲,-18.0,chroma_prime_set
103,103,2020-04-25,91.6,42,1.0,▲,8.0,nyx_prime_set
103,103,2020-04-25,178.5,48,-0.4,▼,36.0,frost_prime_set
103,103,2020-04-25,111.2,62,-0.5,▼,12.0,trinity_prime_set
103,103,2020-04-25,94.8,90,-1.0,▼,10.0,hydroid_prime_set
103,103,2020-04-25,167.4,59,-1.2,▼,48.0,nova_prime_set
103,103,2020-04-25,145.8,144,-0.3,▼,34.0,saryn_prime_set
103,103,2020-04-25,70.4,88,0.0,-,33.0,mirage_prime_set
103,103,2020-04-25,90.5,40,-0.2,▼,22.0,valkyr_prime_set
103,103,2020-04-25,124.2,52,0.9,▲,19.0,mag_prime_set
103,103,2020-04-25,99.6,46,-0.5,▼,26.0,ash_prime_set
103,103,2020-04-25,54.3,55,0.4,▲,30.0,zephyr_prime_set
103,103,2020-04-25,32.8,103,-1.0,▼,-35.0,wukong_prime_set
103,103,2020-04-25,166.4,60,0.1,▲,30.0,vauban_prime_set
103,103,2020-04-25,85.9,40,0.5,▲,15.0,banshee_prime_set
103,103,2020-04-25,42.7,58,0.2,▲,-21.0,oberon_prime_set
103,103,2020-04-25,79.8,85,0.0,-,-39.0,nekros_prime_set
103,103,2020-04-25,192.9,78,-0.5,▼,28.0,volt_prime_set
103,103,2020-04-25,31.4,134,-0.7,▼,-23.0,atlas_prime_set
103,103,2020-04-25,58.8,71,-1.0,▼,-33.0,baza_prime_set
103,103,2020-04-25,71.3,14,0.0,-,10.0,boar_prime_set
103,103,2020-04-25,49.3,15,0.0,-,-2.0,boltor_prime_set
103,103,2020-04-25,7.0,36,0.3,▲,-2.0,braton_prime_set
103,103,2020-04-25,7.1,26,0.2,▲,3.0,burston_prime_set
103,103,2020-04-25,49.4,16,1.1,▲,11.0,cernos_prime_set
103,103,2020-04-25,49.1,16,-0.7,▼,0.0,latron_prime_set
103,103,2020-04-25,8.2,42,0.2,▲,-8.0,paris_prime_set
103,103,2020-04-25,22.3,72,-0.4,▼,0.0,rubico_prime_set
103,103,2020-04-25,89.6,34,0.7,▲,16.0,soma_prime_set
103,103,2020-04-25,13.5,35,0.3,▲,-13.0,stradavar_prime_set
103,103,2020-04-25,21.9,19,-0.2,▼,-13.0,sybaris_prime_set
103,103,2020-04-25,38.5,27,-0.9,▼,17.0,tiberon_prime_set
103,103,2020-04-25,29.2,23,-0.2,▼,-13.0,tigris_prime_set
103,103,2020-04-25,76.4,19,0.7,▲,2.0,vectis_prime_set
103,103,2020-04-25,25.3,42,-0.2,▼,-3.0,zhuge_prime_set
103,103,2020-04-25,47.5,11,-1.4,▼,14.0,akbolto_prime_set
101,101,2020-04-25,15.1,3,0.1,▲,2.0,akbronco_prime_set
103,103,2020-04-25,38.7,21,0.0,-,3.0,akjagara_prime_set
102,102,2020-04-25,62.7,11,0.3,▲,10.0,aklex_prime_set
103,103,2020-04-25,88.1,43,-2.0,▼,-38.0,aksomati_prime_set
103,103,2020-04-25,82.7,9,-1.0,▼,10.0,akstiletto_prime_set
103,103,2020-04-25,111.2,8,-0.5,▼,14.0,akvasto_prime_set
103,103,2020-04-25,36.9,17,0.5,▲,9.0,ballistica_prime_set
103,103,2020-04-25,10.7,22,0.2,▲,-1.0,bronco_prime_set
103,103,2020-04-25,65.3,10,0.0,-,14.0,euphona_prime_set
103,103,2020-04-25,59.4,10,-0.4,▼,2.0,hikou_prime_set
103,103,2020-04-25,7.3,31,0.1,▲,-13.0,lex_prime_set
103,103,2020-04-25,23.2,42,-0.2,▼,14.0,pyrana_prime_set
103,103,2020-04-25,59.6,11,-0.2,▼,12.0,sicarus_prime_set
103,103,2020-04-25,100.7,10,-1.3,▼,3.0,spira_prime_set
103,103,2020-04-25,64.3,26,-1.3,▼,4.0,vasto_prime_set
102,102,2020-04-25,76.1,6,0.3,▲,24.0,ankyros_prime_set
103,103,2020-04-25,104.8,7,-1.4,▼,5.0,bo_prime_set
103,103,2020-04-25,39.7,13,-0.3,▼,19.0,dakra_prime_set
103,103,2020-04-25,22.5,26,-0.4,▼,6.0,destreza_prime_set
103,103,2020-04-25,217.0,11,-1.7,▼,15.0,dual_kamas_prime_set
103,103,2020-04-25,7.0,15,-0.3,▼,-16.0,fang_prime_set
103,103,2020-04-25,23.1,20,0.2,▲,10.0,fragor_prime_set
103,103,2020-04-25,23.8,19,-0.2,▼,-16.0,galatine_prime_set
103,103,2020-04-25,87.0,15,-0.9,▼,7.0,glaive_prime_set
103,103,2020-04-25,15.0,58,0.0,-,-3.0,gram_prime_set
102,102,2020-04-25,54.5,6,0.3,▲,11.0,kogake_prime_set
103,103,2020-04-25,126.8,36,1.5,▲,32.0,kronen_prime_set
103,103,2020-04-25,94.0,15,-2.5,▼,12.0,nami_skyla_prime_set
103,103,2020-04-25,71.6,44,0.0,-,18.0,nikana_prime_set
103,103,2020-04-25,25.1,37,0.3,▲,-22.0,ninkondi_prime_set
103,103,2020-04-25,9.6,118,1.4,▲,-4.0,orthos_prime_set
103,103,2020-04-25,98.9,27,0.2,▲,11.0,reaper_prime_set
103,103,2020-04-25,24.0,57,-0.3,▼,-8.0,redeemer_prime_set
103,103,2020-04-25,42.5,7,-0.6,▼,11.0,scindo_prime_set
103,103,2020-04-25,25.9,16,-0.3,▼,-25.0,silva_and_aegis_prime_set
