,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
110,110,2020-05-02,288.5,28,1.7,▲,20.0,0.6,loki_prime_set
110,110,2020-05-02,33.5,113,-0.5,▼,-19.0,-1.5,equinox_prime_set
110,110,2020-05-02,159.2,90,0.2,▲,14.0,0.1,rhino_prime_set
110,110,2020-05-02,37.8,132,-1.0,▼,-24.0,-2.6,mesa_prime_set
110,110,2020-05-02,158.4,48,1.1,▲,31.0,0.7,ember_prime_set
110,110,2020-05-02,68.4,62,0.1,▲,26.0,0.1,limbo_prime_set
110,110,2020-05-02,58.6,147,0.2,▲,-46.0,0.3,ivara_prime_set
110,110,2020-05-02,31.5,101,-0.7,▼,-21.0,-2.2,chroma_prime_set
110,110,2020-05-02,91.7,40,-0.3,▼,8.0,-0.3,nyx_prime_set
110,110,2020-05-02,177.1,41,-1.3,▼,36.0,-0.7,frost_prime_set
110,110,2020-05-02,112.4,60,0.0,-,15.0,0.0,trinity_prime_set
110,110,2020-05-02,96.6,47,-0.9,▼,13.0,-0.9,hydroid_prime_set
110,110,2020-05-02,166.5,59,-1.2,▼,48.0,-0.7,nova_prime_set
110,110,2020-05-02,148.5,68,0.1,▲,36.0,0.1,saryn_prime_set
110,110,2020-05-02,72.0,80,0.6,▲,35.0,0.8,mirage_prime_set
110,110,2020-05-02,92.9,41,0.9,▲,26.0,1.0,valkyr_prime_set
110,110,2020-05-02,125.3,45,-1.4,▼,18.0,-1.1,mag_prime_set
110,110,2020-05-02,106.0,53,1.0,▲,31.0,1.0,ash_prime_set
110,110,2020-05-02,58.9,29,0.0,-,36.0,0.0,zephyr_prime_set
110,110,2020-05-02,33.5,140,-0.9,▼,-35.0,-2.6,wukong_prime_set
110,110,2020-05-02,172.2,56,0.7,▲,35.0,0.4,vauban_prime_set
110,110,2020-05-02,88.9,50,0.9,▲,17.0,1.0,banshee_prime_set
110,110,2020-05-02,41.9,53,-0.3,▼,-21.0,-0.7,oberon_prime_set
110,110,2020-05-02,80.2,94,0.0,-,-38.0,0.0,nekros_prime_set
110,110,2020-05-02,192.5,80,0.0,-,28.0,0.0,volt_prime_set
110,110,2020-05-02,32.0,135,0.3,▲,-21.0,0.9,atlas_prime_set
110,110,2020-05-02,58.9,44,0.6,▲,-31.0,1.0,baza_prime_set
110,110,2020-05-02,67.2,16,-0.6,▼,6.0,-0.9,boar_prime_set
110,110,2020-05-02,49.0,23,1.0,▲,-2.0,2.1,boltor_prime_set
110,110,2020-05-02,6.7,13,-0.5,▼,-2.0,-6.9,braton_prime_set
110,110,2020-05-02,7.1,14,-0.1,▼,2.0,-1.4,burston_prime_set
110,110,2020-05-02,50.9,18,1.0,▲,11.0,2.0,cernos_prime_set
110,110,2020-05-02,52.5,17,0.0,-,3.0,0.0,latron_prime_set
110,110,2020-05-02,8.4,12,0.1,▲,-6.0,1.2,paris_prime_set
110,110,2020-05-02,22.4,79,-0.7,▼,2.0,-3.0,rubico_prime_set
110,110,2020-05-02,89.2,24,-0.6,▼,15.0,-0.7,soma_prime_set
110,110,2020-05-02,14.0,31,-0.3,▼,-12.0,-2.1,stradavar_prime_set
110,110,2020-05-02,21.1,16,-0.1,▼,-16.0,-0.5,sybaris_prime_set
