,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
151,151,2020-06-12,324.8,25,3.0,▲,41.0,0.9,loki_prime_set
151,151,2020-06-12,33.3,91,-0.4,▼,-18.0,-1.2,equinox_prime_set
151,151,2020-06-12,162.0,60,0.1,▲,16.0,0.1,rhino_prime_set
151,151,2020-06-12,38.1,125,-0.2,▼,-25.0,-0.5,mesa_prime_set
151,151,2020-06-12,170.4,36,-1.5,▼,40.0,-0.9,ember_prime_set
151,151,2020-06-12,69.5,55,-0.6,▼,30.0,-0.9,limbo_prime_set
151,151,2020-06-12,49.7,116,0.0,-,-49.0,0.0,ivara_prime_set
151,151,2020-06-12,33.6,65,-0.7,▼,-19.0,-2.0,chroma_prime_set
151,151,2020-06-12,91.9,19,-0.3,▼,13.0,-0.3,nyx_prime_set
151,151,2020-06-12,183.5,35,0.5,▲,41.0,0.3,frost_prime_set
151,151,2020-06-12,45.7,62,-1.3,▼,-5.0,-2.8,trinity_prime_set
151,151,2020-06-12,93.4,48,0.4,▲,8.0,0.4,hydroid_prime_set
151,151,2020-06-12,65.7,71,-0.7,▼,19.0,-1.1,nova_prime_set
151,151,2020-06-12,148.3,71,-0.9,▼,36.0,-0.6,saryn_prime_set
151,151,2020-06-12,72.0,66,-0.1,▼,32.0,-0.1,mirage_prime_set
151,151,2020-06-12,94.2,58,0.5,▲,29.0,0.5,valkyr_prime_set
151,151,2020-06-12,134.1,33,-0.5,▼,23.0,-0.4,mag_prime_set
151,151,2020-06-12,122.8,35,-1.5,▼,47.0,-1.2,ash_prime_set
151,151,2020-06-12,58.4,26,-0.6,▼,32.0,-1.0,zephyr_prime_set
151,151,2020-06-12,33.0,106,0.0,-,-38.0,0.0,wukong_prime_set
151,151,2020-06-12,166.4,46,-0.5,▼,37.0,-0.3,vauban_prime_set
151,151,2020-06-12,86.5,30,0.0,-,14.0,0.0,banshee_prime_set
151,151,2020-06-12,43.7,52,-0.5,▼,-22.0,-1.1,oberon_prime_set
151,151,2020-06-12,85.1,74,-0.8,▼,-45.0,-0.9,nekros_prime_set
151,151,2020-06-12,197.2,28,-0.2,▼,26.0,-0.1,volt_prime_set
151,151,2020-06-12,30.3,71,-0.5,▼,-27.0,-1.6,atlas_prime_set
151,151,2020-06-12,51.4,36,0.0,-,-41.0,0.0,baza_prime_set
151,151,2020-06-12,70.0,10,-3.4,▼,12.0,-4.6,boar_prime_set
151,151,2020-06-12,47.8,9,0.5,▲,-8.0,1.1,boltor_prime_set
151,151,2020-06-12,7.5,14,-0.4,▼,2.0,-5.1,braton_prime_set
151,151,2020-06-12,8.5,8,0.0,-,4.0,0.0,burston_prime_set
151,151,2020-06-12,49.8,9,-4.0,▼,13.0,-7.4,cernos_prime_set
151,151,2020-06-12,56.2,9,-0.6,▼,3.0,-1.1,latron_prime_set
151,151,2020-06-12,10.3,10,-0.5,▼,-8.0,-4.6,paris_prime_set
151,151,2020-06-12,23.8,82,0.1,▲,6.0,0.4,rubico_prime_set
151,151,2020-06-12,48.0,32,-1.5,▼,-6.0,-3.0,soma_prime_set
151,151,2020-06-12,14.2,25,-0.4,▼,-9.0,-2.7,stradavar_prime_set
151,151,2020-06-12,22.6,10,-1.3,▼,-10.0,-5.4,sybaris_prime_set
151,151,2020-06-12,37.1,18,-0.4,▼,14.0,-1.1,tiberon_prime_set
151,151,2020-06-12,27.1,18,0.5,▲,-13.0,1.9,tigris_prime_set
151,151,2020-06-12,90.6,19,1.0,▲,13.0,1.1,vectis_prime_set
151,151,2020-06-12,24.7,22,0.1,▲,-7.0,0.4,zhuge_prime_set
151,151,2020-06-12,51.7,8,-1.1,▼,15.0,-2.1,akbolto_prime_set
148,148,2020-06-12,14.8,5,-0.3,▼,3.0,-2.0,akbronco_prime_set
151,151,2020-06-12,32.3,20,-1.0,▼,-8.0,-3.0,akjagara_prime_set
150,150,2020-06-12,38.8,12,-0.7,▼,-4.0,-1.8,aklex_prime_set
151,151,2020-06-12,81.4,27,0.0,-,-36.0,0.0,aksomati_prime_set
