,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
202,202,2020-08-02,347.6,34,0.9,▲,58.0,0.3,loki_prime_set
202,202,2020-08-02,30.9,134,-0.1,▼,-25.0,-0.3,equinox_prime_set
202,202,2020-08-02,159.0,90,-0.5,▼,12.0,-0.3,rhino_prime_set
202,202,2020-08-02,35.5,205,0.0,-,-26.0,0.0,mesa_prime_set
202,202,2020-08-02,165.6,59,0.0,-,32.0,0.0,ember_prime_set
202,202,2020-08-02,73.5,64,0.9,▲,38.0,1.2,limbo_prime_set
202,202,2020-08-02,39.8,243,-1.2,▼,-57.0,-2.9,ivara_prime_set
202,202,2020-08-02,39.4,73,0.3,▲,-18.0,0.8,chroma_prime_set
202,202,2020-08-02,99.9,48,0.1,▲,18.0,0.1,nyx_prime_set
202,202,2020-08-02,176.1,49,1.6,▲,28.0,0.9,frost_prime_set
202,202,2020-08-02,37.2,57,0.5,▲,-18.0,1.4,trinity_prime_set
202,202,2020-08-02,65.7,95,2.3,▲,-2.0,3.6,hydroid_prime_set
202,202,2020-08-02,59.7,77,0.7,▲,19.0,1.2,nova_prime_set
202,202,2020-08-02,151.0,125,-0.8,▼,38.0,-0.5,saryn_prime_set
202,202,2020-08-02,73.1,96,0.2,▲,38.0,0.3,mirage_prime_set
202,202,2020-08-02,95.2,46,1.1,▲,32.0,1.2,valkyr_prime_set
202,202,2020-08-02,141.5,68,-0.5,▼,33.0,-0.4,mag_prime_set
202,202,2020-08-02,144.0,70,-0.5,▼,64.0,-0.3,ash_prime_set
202,202,2020-08-02,59.9,65,0.0,-,39.0,0.0,zephyr_prime_set
202,202,2020-08-02,27.3,168,0.0,-,-45.0,0.0,wukong_prime_set
202,202,2020-08-02,164.9,66,0.3,▲,34.0,0.2,vauban_prime_set
202,202,2020-08-02,90.1,51,-0.1,▼,22.0,-0.1,banshee_prime_set
202,202,2020-08-02,55.1,69,0.3,▲,-9.0,0.5,oberon_prime_set
