,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
159,159,2020-06-20,319.9,24,1.1,▲,38.0,0.3,loki_prime_set
159,159,2020-06-20,31.3,100,0.0,-,-20.0,0.0,equinox_prime_set
159,159,2020-06-20,160.4,68,-0.1,▼,13.0,-0.1,rhino_prime_set
159,159,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0,mesa_prime_set
159,159,2020-06-20,169.1,42,-0.6,▼,38.0,-0.4,ember_prime_set
159,159,2020-06-20,67.2,60,-0.1,▼,28.0,-0.1,limbo_prime_set
159,159,2020-06-20,48.5,162,-0.5,▼,-51.0,-1.0,ivara_prime_set
159,159,2020-06-20,32.6,114,-0.1,▼,-21.0,-0.3,chroma_prime_set
159,159,2020-06-20,93.3,29,-1.0,▼,14.0,-1.1,nyx_prime_set
159,159,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3,frost_prime_set
159,159,2020-06-20,40.9,77,-0.5,▼,-13.0,-1.2,trinity_prime_set
159,159,2020-06-20,89.4,64,0.1,▲,4.0,0.1,hydroid_prime_set
159,159,2020-06-20,59.9,85,-1.0,▼,13.0,-1.6,nova_prime_set
159,159,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2,saryn_prime_set
159,159,2020-06-20,70.2,73,0.1,▲,31.0,0.1,mirage_prime_set
159,159,2020-06-20,89.7,52,-0.1,▼,22.0,-0.1,valkyr_prime_set
159,159,2020-06-20,125.2,37,0.0,-,18.0,0.0,mag_prime_set
159,159,2020-06-20,117.1,44,-1.5,▼,42.0,-1.3,ash_prime_set
159,159,2020-06-20,58.2,28,-0.2,▼,31.0,-0.3,zephyr_prime_set
159,159,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9,wukong_prime_set
159,159,2020-06-20,161.0,44,-1.2,▼,31.0,-0.7,vauban_prime_set
159,159,2020-06-20,86.8,33,-0.7,▼,15.0,-0.8,banshee_prime_set
159,159,2020-06-20,44.0,51,0.5,▲,-23.0,1.1,oberon_prime_set
159,159,2020-06-20,82.2,82,0.4,▲,-50.0,0.5,nekros_prime_set
159,159,2020-06-20,195.8,50,0.9,▲,23.0,0.5,volt_prime_set
159,159,2020-06-20,28.9,92,0.0,-,-27.0,0.0,atlas_prime_set
159,159,2020-06-20,51.7,43,0.0,-,-41.0,0.0,baza_prime_set
159,159,2020-06-20,70.9,8,-1.2,▼,13.0,-1.7,boar_prime_set
159,159,2020-06-20,50.9,12,-0.7,▼,-4.0,-1.4,boltor_prime_set
159,159,2020-06-20,7.7,27,-0.2,▼,1.0,-2.5,braton_prime_set
159,159,2020-06-20,8.0,28,-0.1,▼,1.0,-1.2,burston_prime_set
159,159,2020-06-20,52.1,14,-0.6,▼,12.0,-1.1,cernos_prime_set
159,159,2020-06-20,60.4,22,0.0,-,7.0,0.0,latron_prime_set
159,159,2020-06-20,9.6,54,0.9,▲,-9.0,10.3,paris_prime_set
159,159,2020-06-20,22.6,116,-0.2,▼,4.0,-0.9,rubico_prime_set
159,159,2020-06-20,43.9,36,0.0,-,-8.0,0.0,soma_prime_set
159,159,2020-06-20,15.0,32,0.8,▲,-9.0,5.6,stradavar_prime_set
159,159,2020-06-20,22.1,8,0.4,▲,-10.0,1.8,sybaris_prime_set
159,159,2020-06-20,39.1,13,0.0,-,16.0,0.0,tiberon_prime_set
159,159,2020-06-20,27.2,27,0.1,▲,-11.0,0.4,tigris_prime_set
159,159,2020-06-20,89.7,21,0.3,▲,15.0,0.3,vectis_prime_set
159,159,2020-06-20,24.6,33,-0.7,▼,-7.0,-2.8,zhuge_prime_set
159,159,2020-06-20,51.7,16,-0.5,▼,14.0,-1.0,akbolto_prime_set
155,155,2020-06-20,14.0,15,-0.1,▼,1.0,-0.7,akbronco_prime_set
159,159,2020-06-20,31.2,46,0.0,-,-10.0,0.0,akjagara_prime_set
158,158,2020-06-20,42.2,14,-0.4,▼,-4.0,-0.9,aklex_prime_set
159,159,2020-06-20,82.2,47,-1.5,▼,-36.0,-1.8,aksomati_prime_set
159,159,2020-06-20,89.9,15,0.5,▲,9.0,0.6,akstiletto_prime_set
159,159,2020-06-20,160.3,9,-1.0,▼,19.0,-0.6,akvasto_prime_set
159,159,2020-06-20,33.2,19,2.0,▲,13.0,6.4,ballistica_prime_set
159,159,2020-06-20,11.2,22,-0.7,▼,1.0,-5.9,bronco_prime_set
159,159,2020-06-20,71.3,19,0.2,▲,19.0,0.3,euphona_prime_set
159,159,2020-06-20,60.3,14,-0.1,▼,-1.0,-0.2,hikou_prime_set
159,159,2020-06-20,7.9,29,0.1,▲,-13.0,1.3,lex_prime_set
159,159,2020-06-20,32.1,25,-0.1,▼,26.0,-0.3,pyrana_prime_set
159,159,2020-06-20,62.4,14,0.0,-,16.0,0.0,sicarus_prime_set
159,159,2020-06-20,106.9,7,0.5,▲,6.0,0.5,spira_prime_set
159,159,2020-06-20,27.1,31,-1.3,▼,-17.0,-4.6,vasto_prime_set
158,158,2020-06-20,85.2,6,0.7,▲,41.0,0.8,ankyros_prime_set
159,159,2020-06-20,133.5,6,3.7,▲,21.0,2.9,bo_prime_set
159,159,2020-06-20,36.5,24,-0.9,▼,14.0,-2.4,dakra_prime_set
159,159,2020-06-20,25.8,20,-0.8,▼,10.0,-3.0,destreza_prime_set
159,159,2020-06-20,78.8,26,-0.7,▼,-1.0,-0.9,dual_kamas_prime_set
159,159,2020-06-20,9.4,17,0.7,▲,-8.0,8.0,fang_prime_set
159,159,2020-06-20,28.3,19,-0.5,▼,12.0,-1.7,fragor_prime_set
159,159,2020-06-20,23.9,14,0.0,-,-19.0,0.0,galatine_prime_set
159,159,2020-06-20,90.1,10,1.5,▲,12.0,1.7,glaive_prime_set
159,159,2020-06-20,17.3,49,0.1,▲,6.0,0.6,gram_prime_set
158,158,2020-06-20,61.4,16,0.5,▲,11.0,0.8,kogake_prime_set
159,159,2020-06-20,139.9,41,-0.1,▼,46.0,-0.1,kronen_prime_set
159,159,2020-06-20,111.6,22,2.9,▲,23.0,2.7,nami_skyla_prime_set
159,159,2020-06-20,76.2,38,0.5,▲,26.0,0.7,nikana_prime_set
159,159,2020-06-20,23.8,42,0.1,▲,-28.0,0.4,ninkondi_prime_set
159,159,2020-06-20,9.8,75,0.7,▲,-3.0,7.7,orthos_prime_set
159,159,2020-06-20,94.5,29,-0.4,▼,15.0,-0.4,reaper_prime_set
159,159,2020-06-20,20.3,51,0.0,-,-8.0,0.0,redeemer_prime_set
159,159,2020-06-20,41.6,14,0.6,▲,13.0,1.5,scindo_prime_set
159,159,2020-06-20,30.5,30,0.1,▲,-20.0,0.3,silva_and_aegis_prime_set
159,159,2020-06-20,48.9,18,1.8,▲,-15.0,3.8,tekko_prime_set
159,159,2020-06-20,32.2,24,0.8,▲,-9.0,2.5,tipedo_prime_set
159,159,2020-06-20,139.0,9,-0.4,▼,24.0,-0.3,venka_prime_set
130,130,2020-06-20,39.0,61,-0.4,▼,-15.0,-1.0,shedu_set
130,130,2020-06-20,306.6,5,-2.3,▼,15.0,-0.7,braton_vandal_set
128,128,2020-06-20,25.0,2,0.5,▲,12.0,2.0,dera_vandal_set
127,127,2020-06-20,35.3,1,-2.7,▼,-4.0,-7.1,karak_wraith_set
128,128,2020-06-20,8.1,3,0.4,▲,1.0,5.2,gorgon_wraith_set
128,128,2020-06-20,38.2,3,0.9,▲,11.0,2.4,latron_wraith_set
130,130,2020-06-20,39.3,8,0.5,▲,-2.0,1.3,strun_wraith_set
130,130,2020-06-20,29.4,3,0.0,-,9.0,0.0,snipetron_vandal_set
130,130,2020-06-20,137.9,15,2.5,▲,0.0,1.8,lato_vandal_set
130,130,2020-06-20,37.0,5,0.1,▲,9.0,0.3,twin_vipers_wraith_set
130,130,2020-06-20,18.6,13,0.6,▲,12.0,3.3,furax_wraith_set
130,130,2020-06-20,51.7,10,1.0,▲,-5.0,2.0,pathocyst_set
130,130,2020-06-20,43.2,36,1.0,▲,23.0,2.4,imperator_vandal_set
130,130,2020-06-20,28.7,11,0.0,-,1.0,0.0,rakta_cernos
123,123,2020-06-20,60.6,6,4.4,▲,16.0,7.8,vulkar_wraith
