,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
158,158,2020-06-19,318.8,34,-0.5,▼,37.0,-0.2,loki_prime_set
158,158,2020-06-19,31.3,110,0.5,▲,-20.0,1.6,equinox_prime_set
158,158,2020-06-19,160.5,52,0.0,-,14.0,0.0,rhino_prime_set
158,158,2020-06-19,37.1,186,-0.7,▼,-27.0,-1.9,mesa_prime_set
158,158,2020-06-19,169.7,54,0.5,▲,39.0,0.3,ember_prime_set
158,158,2020-06-19,67.3,63,1.0,▲,29.0,1.5,limbo_prime_set
158,158,2020-06-19,49.0,150,0.0,-,-50.0,0.0,ivara_prime_set
158,158,2020-06-19,32.7,116,-0.8,▼,-20.0,-2.4,chroma_prime_set
158,158,2020-06-19,94.3,23,0.9,▲,15.0,1.0,nyx_prime_set
158,158,2020-06-19,179.8,29,-0.5,▼,38.0,-0.3,frost_prime_set
158,158,2020-06-19,41.4,79,-0.6,▼,-12.0,-1.4,trinity_prime_set
158,158,2020-06-19,89.3,48,0.0,-,3.0,0.0,hydroid_prime_set
158,158,2020-06-19,60.9,95,-1.1,▼,14.0,-1.8,nova_prime_set
158,158,2020-06-19,145.6,98,0.1,▲,34.0,0.1,saryn_prime_set
158,158,2020-06-19,70.1,82,0.0,-,30.0,0.0,mirage_prime_set
158,158,2020-06-19,89.8,28,-0.2,▼,23.0,-0.2,valkyr_prime_set
158,158,2020-06-19,125.2,36,-0.4,▼,18.0,-0.3,mag_prime_set
158,158,2020-06-19,118.6,41,-0.9,▼,43.0,-0.8,ash_prime_set
158,158,2020-06-19,58.4,26,0.0,-,32.0,0.0,zephyr_prime_set
158,158,2020-06-19,31.8,116,0.0,-,-39.0,0.0,wukong_prime_set
158,158,2020-06-19,162.2,43,0.0,-,32.0,0.0,vauban_prime_set
158,158,2020-06-19,87.5,32,0.5,▲,16.0,0.6,banshee_prime_set
158,158,2020-06-19,43.5,48,0.9,▲,-24.0,2.1,oberon_prime_set
158,158,2020-06-19,81.8,75,-1.0,▼,-51.0,-1.2,nekros_prime_set
158,158,2020-06-19,194.9,50,1.4,▲,22.0,0.7,volt_prime_set
158,158,2020-06-19,28.9,92,0.4,▲,-27.0,1.4,atlas_prime_set
158,158,2020-06-19,51.7,46,0.7,▲,-41.0,1.4,baza_prime_set
158,158,2020-06-19,72.1,14,1.6,▲,14.0,2.3,boar_prime_set
158,158,2020-06-19,51.6,9,0.3,▲,-3.0,0.6,boltor_prime_set
158,158,2020-06-19,7.9,28,0.1,▲,2.0,1.3,braton_prime_set
158,158,2020-06-19,8.1,14,0.5,▲,2.0,6.6,burston_prime_set
158,158,2020-06-19,52.7,20,0.7,▲,13.0,1.3,cernos_prime_set
158,158,2020-06-19,60.4,11,0.8,▲,7.0,1.3,latron_prime_set
158,158,2020-06-19,8.7,32,0.0,-,-10.0,0.0,paris_prime_set
158,158,2020-06-19,22.8,78,0.4,▲,5.0,1.8,rubico_prime_set
158,158,2020-06-19,43.9,42,0.4,▲,-8.0,0.9,soma_prime_set
158,158,2020-06-19,14.2,68,0.2,▲,-10.0,1.4,stradavar_prime_set
158,158,2020-06-19,21.7,13,-0.6,▼,-11.0,-2.7,sybaris_prime_set
158,158,2020-06-19,39.1,24,0.1,▲,16.0,0.3,tiberon_prime_set
158,158,2020-06-19,27.1,15,0.1,▲,-12.0,0.4,tigris_prime_set
158,158,2020-06-19,89.4,16,0.2,▲,14.0,0.2,vectis_prime_set
158,158,2020-06-19,25.3,22,0.2,▲,-6.0,0.8,zhuge_prime_set
158,158,2020-06-19,52.2,17,1.6,▲,15.0,3.2,akbolto_prime_set
154,154,2020-06-19,14.1,8,0.1,▲,2.0,0.7,akbronco_prime_set
158,158,2020-06-19,31.2,30,0.0,-,-10.0,0.0,akjagara_prime_set
157,157,2020-06-19,42.6,15,-0.3,▼,-3.0,-0.7,aklex_prime_set
158,158,2020-06-19,83.7,48,-0.8,▼,-35.0,-0.9,aksomati_prime_set
158,158,2020-06-19,89.4,11,-0.1,▼,8.0,-0.1,akstiletto_prime_set
158,158,2020-06-19,161.3,8,-1.9,▼,20.0,-1.2,akvasto_prime_set
158,158,2020-06-19,31.2,13,0.4,▲,12.0,1.3,ballistica_prime_set
158,158,2020-06-19,11.9,15,0.1,▲,2.0,0.8,bronco_prime_set
158,158,2020-06-19,71.1,18,0.5,▲,18.0,0.7,euphona_prime_set
158,158,2020-06-19,60.4,10,1.5,▲,0.0,2.5,hikou_prime_set
158,158,2020-06-19,7.8,22,-0.2,▼,-14.0,-2.5,lex_prime_set
158,158,2020-06-19,32.2,47,0.1,▲,27.0,0.3,pyrana_prime_set
158,158,2020-06-19,62.4,15,-0.5,▼,16.0,-0.8,sicarus_prime_set
158,158,2020-06-19,106.4,17,1.9,▲,5.0,1.8,spira_prime_set
158,158,2020-06-19,28.4,27,0.3,▲,-16.0,1.1,vasto_prime_set
157,157,2020-06-19,84.5,10,2.3,▲,40.0,2.8,ankyros_prime_set
158,158,2020-06-19,129.8,10,2.4,▲,20.0,1.9,bo_prime_set
158,158,2020-06-19,37.4,28,-0.3,▼,15.0,-0.8,dakra_prime_set
158,158,2020-06-19,26.6,15,0.1,▲,11.0,0.4,destreza_prime_set
158,158,2020-06-19,79.5,34,-1.2,▼,0.0,-1.5,dual_kamas_prime_set
158,158,2020-06-19,8.7,9,0.1,▲,-9.0,1.2,fang_prime_set
158,158,2020-06-19,28.8,24,-0.7,▼,13.0,-2.4,fragor_prime_set
158,158,2020-06-19,23.9,23,0.1,▲,-19.0,0.4,galatine_prime_set
158,158,2020-06-19,88.6,16,-0.8,▼,11.0,-0.9,glaive_prime_set
158,158,2020-06-19,17.2,50,-0.4,▼,5.0,-2.3,gram_prime_set
157,157,2020-06-19,60.9,11,0.0,-,10.0,0.0,kogake_prime_set
158,158,2020-06-19,140.0,55,1.1,▲,47.0,0.8,kronen_prime_set
158,158,2020-06-19,108.7,26,1.4,▲,22.0,1.3,nami_skyla_prime_set
158,158,2020-06-19,75.7,35,0.8,▲,25.0,1.1,nikana_prime_set
158,158,2020-06-19,23.7,54,0.5,▲,-29.0,2.2,ninkondi_prime_set
158,158,2020-06-19,9.1,73,-0.1,▼,-4.0,-1.1,orthos_prime_set
158,158,2020-06-19,94.9,22,-4.5,▼,16.0,-4.5,reaper_prime_set
158,158,2020-06-19,20.3,69,0.0,-,-8.0,0.0,redeemer_prime_set
158,158,2020-06-19,41.0,27,-0.5,▼,12.0,-1.2,scindo_prime_set
158,158,2020-06-19,30.4,18,-0.5,▼,-21.0,-1.6,silva_and_aegis_prime_set
158,158,2020-06-19,47.1,22,0.4,▲,-16.0,0.9,tekko_prime_set
158,158,2020-06-19,31.4,16,0.5,▲,-10.0,1.6,tipedo_prime_set
158,158,2020-06-19,139.4,13,0.0,-,25.0,0.0,venka_prime_set
129,129,2020-06-19,39.4,65,0.0,-,-14.0,0.0,shedu_set
129,129,2020-06-19,308.9,10,0.5,▲,16.0,0.2,braton_vandal_set
127,127,2020-06-19,24.5,6,0.0,-,11.0,0.0,dera_vandal_set
126,126,2020-06-19,38.0,8,-0.6,▼,-3.0,-1.6,karak_wraith_set
127,127,2020-06-19,7.7,7,0.3,▲,0.0,4.1,gorgon_wraith_set
127,127,2020-06-19,37.3,6,0.4,▲,10.0,1.1,latron_wraith_set
129,129,2020-06-19,38.8,6,0.5,▲,-3.0,1.3,strun_wraith_set
129,129,2020-06-19,29.4,4,0.0,-,9.0,0.0,snipetron_vandal_set
129,129,2020-06-19,135.4,11,1.4,▲,-1.0,1.0,lato_vandal_set
129,129,2020-06-19,36.9,5,1.0,▲,8.0,2.8,twin_vipers_wraith_set
129,129,2020-06-19,18.0,9,-0.6,▼,11.0,-3.2,furax_wraith_set
129,129,2020-06-19,50.7,11,0.9,▲,-6.0,1.8,pathocyst_set
129,129,2020-06-19,42.2,27,0.4,▲,22.0,1.0,imperator_vandal_set
129,129,2020-06-19,28.7,23,0.0,-,1.0,0.0,rakta_cernos
122,122,2020-06-19,56.2,5,-0.5,▼,15.0,-0.9,vulkar_wraith
129,129,2020-06-19,29.0,20,0.3,▲,5.0,1.0,sancti_tigris
129,129,2020-06-19,24.1,16,0.3,▲,1.0,1.3,vaykor_hek
129,129,2020-06-19,29.0,20,-0.7,▼,-2.0,-2.4,synoid_simulor
128,128,2020-06-19,37.3,19,0.0,-,1.0,0.0,secura_penta
118,118,2020-06-19,40.0,5,-0.5,▼,-6.0,-1.2,quanta_vandal
127,127,2020-06-19,58.6,9,0.4,▲,12.0,0.7,prisma_grinlok
129,129,2020-06-19,48.2,14,0.2,▲,13.0,0.4,supra_vandal
116,116,2020-06-19,36.3,5,3.9,▲,5.0,12.0,prisma_tetra
118,118,2020-06-19,73.7,3,1.5,▲,9.0,2.1,prisma_grakata
129,129,2020-06-19,31.3,22,0.8,▲,5.0,2.6,telos_boltor
89,89,2020-06-19,44.4,2,-2.5,▼,6.0,-5.3,viper_wraith
129,129,2020-06-19,25.3,20,0.6,▲,-5.0,2.4,vaykor_marelok
129,129,2020-06-19,28.6,21,-1.0,▼,-10.0,-3.4,synoid_gammacor
128,128,2020-06-19,27.2,17,0.5,▲,5.0,1.9,rakta_ballistica
123,123,2020-06-19,76.3,3,-0.7,▼,6.0,-0.9,mara_detron
114,114,2020-06-19,84.7,1,-2.4,▼,25.0,-2.8,prisma_angstrum
129,129,2020-06-19,33.0,17,0.8,▲,-7.0,2.5,secura_dual_cestra
123,123,2020-06-19,71.8,6,2.8,▲,14.0,4.1,prisma_twin_gremlins
129,129,2020-06-19,30.9,14,0.4,▲,-1.0,1.3,telos_akbolto
129,129,2020-06-19,29.2,20,-0.1,▼,-4.0,-0.3,sancti_castanas
123,123,2020-06-19,59.6,59,-5.4,▼,6.0,-8.3,prisma_skana
117,117,2020-06-19,61.3,5,4.0,▲,16.0,7.0,prisma_dual_cleavers
119,119,2020-06-19,59.1,3,-1.3,▼,13.0,-2.2,machete_wraith
109,109,2020-06-19,80.0,79,-11.1,▼,16.0,-12.2,prova_vandal
129,129,2020-06-19,29.0,11,-1.0,▼,-1.0,-3.3,rakta_dark_dagger
105,105,2020-06-19,68.0,6,1.4,▲,14.0,2.1,prisma_obex
129,129,2020-06-19,26.7,16,-1.0,▼,0.0,-3.6,vaykor_sydon
129,129,2020-06-19,31.5,20,0.2,▲,-2.0,0.6,synoid_heliocor
129,129,2020-06-19,33.4,17,0.1,▲,-10.0,0.3,sancti_magistar
129,129,2020-06-19,35.2,21,0.9,▲,3.0,2.6,secura_lecta
104,104,2020-06-19,51.6,3,-2.0,▼,2.0,-3.7,prisma_veritux
