,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
159,159,2020-06-20,179.3,58,-0.5,▼,37.0,-0.3,frost_prime_set
159,159,2020-06-20,40.9,77,-0.5,▼,-13.0,-1.2,trinity_prime_set
159,159,2020-06-20,89.4,64,0.1,▲,4.0,0.1,hydroid_prime_set
159,159,2020-06-20,125.2,37,0.0,-,18.0,0.0,mag_prime_set
159,159,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9,wukong_prime_set
159,159,2020-06-20,161.0,44,-1.2,▼,31.0,-0.7,vauban_prime_set
159,159,2020-06-20,86.8,33,-0.7,▼,15.0,-0.8,banshee_prime_set
159,159,2020-06-20,44.0,51,0.5,▲,-23.0,1.1,oberon_prime_set
159,159,2020-06-20,195.8,50,0.9,▲,23.0,0.5,volt_prime_set
159,159,2020-06-20,70.9,8,-1.2,▼,13.0,-1.7,boar_prime_set
159,159,2020-06-20,50.9,12,-0.7,▼,-4.0,-1.4,boltor_prime_set
159,159,2020-06-20,7.7,27,-0.2,▼,1.0,-2.5,braton_prime_set
159,159,2020-06-20,60.4,22,0.0,-,7.0,0.0,latron_prime_set
159,159,2020-06-20,9.6,54,0.9,▲,-9.0,10.3,paris_prime_set
159,159,2020-06-20,15.0,32,0.8,▲,-9.0,5.6,stradavar_prime_set
159,159,2020-06-20,22.1,8,0.4,▲,-10.0,1.8,sybaris_prime_set
159,159,2020-06-20,39.1,13,0.0,-,16.0,0.0,tiberon_prime_set
159,159,2020-06-20,27.2,27,0.1,▲,-11.0,0.4,tigris_prime_set
159,159,2020-06-20,89.7,21,0.3,▲,15.0,0.3,vectis_prime_set
159,159,2020-06-20,24.6,33,-0.7,▼,-7.0,-2.8,zhuge_prime_set
159,159,2020-06-20,51.7,16,-0.5,▼,14.0,-1.0,akbolto_prime_set
155,155,2020-06-20,14.0,15,-0.1,▼,1.0,-0.7,akbronco_prime_set
159,159,2020-06-20,31.2,46,0.0,-,-10.0,0.0,akjagara_prime_set
158,158,2020-06-20,42.2,14,-0.4,▼,-4.0,-0.9,aklex_prime_set
159,159,2020-06-20,82.2,47,-1.5,▼,-36.0,-1.8,aksomati_prime_set
159,159,2020-06-20,89.9,15,0.5,▲,9.0,0.6,akstiletto_prime_set
