,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
208,208,2020-08-08,350.5,41,0.1,▲,62.0,0.0,loki_prime_set
208,208,2020-08-08,34.7,112,0.0,-,-20.0,0.0,equinox_prime_set
208,208,2020-08-08,158.0,54,0.8,▲,10.0,0.5,rhino_prime_set
208,208,2020-08-08,37.0,203,0.5,▲,-22.0,1.4,mesa_prime_set
208,208,2020-08-08,162.3,49,-0.5,▼,27.0,-0.3,ember_prime_set
208,208,2020-08-08,73.4,72,0.1,▲,39.0,0.1,limbo_prime_set
208,208,2020-08-08,47.6,180,-0.1,▼,-53.0,-0.2,ivara_prime_set
208,208,2020-08-08,42.7,96,1.0,▲,-13.0,2.4,chroma_prime_set
208,208,2020-08-08,102.0,44,1.3,▲,21.0,1.3,nyx_prime_set
208,208,2020-08-08,176.9,36,0.5,▲,27.0,0.3,frost_prime_set
208,208,2020-08-08,42.9,67,-2.3,▼,-16.0,-5.1,trinity_prime_set
208,208,2020-08-08,78.8,30,-1.3,▼,0.0,-1.6,hydroid_prime_set
208,208,2020-08-08,61.4,93,1.0,▲,22.0,1.7,nova_prime_set
208,208,2020-08-08,151.4,88,0.0,-,39.0,0.0,saryn_prime_set
208,208,2020-08-08,72.4,102,-0.3,▼,37.0,-0.4,mirage_prime_set
208,208,2020-08-08,92.6,86,-0.9,▼,29.0,-1.0,valkyr_prime_set
208,208,2020-08-08,142.9,50,0.4,▲,36.0,0.3,mag_prime_set
208,208,2020-08-08,145.7,48,-0.3,▼,64.0,-0.2,ash_prime_set
208,208,2020-08-08,59.5,74,-0.2,▼,36.0,-0.3,zephyr_prime_set
208,208,2020-08-08,41.4,195,2.9,▲,-41.0,7.5,wukong_prime_set
208,208,2020-08-08,165.3,55,-0.9,▼,34.0,-0.5,vauban_prime_set
208,208,2020-08-08,90.8,49,-0.5,▼,23.0,-0.5,banshee_prime_set
208,208,2020-08-08,59.0,53,0.8,▲,-7.0,1.4,oberon_prime_set
