,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
173,173,2020-07-04,333.9,25,2.2,▲,44.0,0.7,loki_prime_set
173,173,2020-07-04,32.7,65,0.6,▲,-20.0,1.9,equinox_prime_set
173,173,2020-07-04,158.4,58,1.6,▲,10.0,1.0,rhino_prime_set
173,173,2020-07-04,36.9,117,0.0,-,-24.0,0.0,mesa_prime_set
173,173,2020-07-04,168.7,42,-0.2,▼,35.0,-0.1,ember_prime_set
173,173,2020-07-04,70.0,40,0.0,-,36.0,0.0,limbo_prime_set
173,173,2020-07-04,46.6,103,-0.8,▼,-50.0,-1.7,ivara_prime_set
173,173,2020-07-04,39.3,141,1.6,▲,-17.0,4.2,chroma_prime_set
173,173,2020-07-04,93.0,30,0.0,-,13.0,0.0,nyx_prime_set
173,173,2020-07-04,180.3,33,0.5,▲,35.0,0.3,frost_prime_set
173,173,2020-07-04,36.0,66,-0.1,▼,-18.0,-0.3,trinity_prime_set
173,173,2020-07-04,90.5,48,-0.3,▼,7.0,-0.3,hydroid_prime_set
173,173,2020-07-04,54.2,73,0.1,▲,5.0,0.2,nova_prime_set
173,173,2020-07-04,149.2,71,0.5,▲,38.0,0.3,saryn_prime_set
173,173,2020-07-04,73.9,62,1.4,▲,36.0,1.9,mirage_prime_set
173,173,2020-07-04,94.4,51,1.4,▲,28.0,1.5,valkyr_prime_set
173,173,2020-07-04,139.6,29,0.5,▲,30.0,0.4,mag_prime_set
173,173,2020-07-04,123.3,50,1.3,▲,47.0,1.1,ash_prime_set
173,173,2020-07-04,60.4,41,0.2,▲,38.0,0.3,zephyr_prime_set
173,173,2020-07-04,32.7,142,1.9,▲,-38.0,6.2,wukong_prime_set
173,173,2020-07-04,162.7,39,1.1,▲,31.0,0.7,vauban_prime_set
173,173,2020-07-04,89.6,31,-0.2,▼,21.0,-0.2,banshee_prime_set
173,173,2020-07-04,46.6,32,0.5,▲,-19.0,1.1,oberon_prime_set
173,173,2020-07-04,88.5,78,0.0,-,-40.0,0.0,nekros_prime_set
173,173,2020-07-04,195.8,71,-1.5,▼,25.0,-0.8,volt_prime_set
173,173,2020-07-04,28.6,77,0.7,▲,-27.0,2.5,atlas_prime_set
173,173,2020-07-04,47.4,34,-0.1,▼,-51.0,-0.2,baza_prime_set
