,index,datetime,avg_price,volume,day_before,yn_before,lank,name
88,88,2020-04-10,279.4,47,1.0,▲,15.0,loki_prime_set
88,88,2020-04-10,35.4,111,-0.6,▼,-16.0,equinox_prime_set
88,88,2020-04-10,151.5,123,-0.4,▼,9.0,rhino_prime_set
88,88,2020-04-10,40.0,164,0.1,▲,-18.0,mesa_prime_set
88,88,2020-04-10,147.6,58,-0.6,▼,18.0,ember_prime_set
88,88,2020-04-10,59.4,110,-0.3,▼,17.0,limbo_prime_set
88,88,2020-04-10,69.9,165,-0.2,▼,-36.0,ivara_prime_set
88,88,2020-04-10,34.2,121,0.2,▲,-17.0,chroma_prime_set
88,88,2020-04-10,87.5,46,-0.5,▼,5.0,nyx_prime_set
88,88,2020-04-10,168.0,53,-0.9,▼,26.0,frost_prime_set
88,88,2020-04-10,114.0,54,-0.6,▼,14.0,trinity_prime_set
88,88,2020-04-10,92.4,82,0.6,▲,5.0,hydroid_prime_set
88,88,2020-04-10,158.1,101,1.0,▲,37.0,nova_prime_set
88,88,2020-04-10,139.3,95,0.9,▲,26.0,saryn_prime_set
88,88,2020-04-10,67.5,81,-1.3,▼,26.0,mirage_prime_set
88,88,2020-04-10,88.2,62,0.0,-,14.0,valkyr_prime_set
88,88,2020-04-10,118.4,42,-0.2,▼,15.0,mag_prime_set
88,88,2020-04-10,89.2,71,-0.1,▼,15.0,ash_prime_set
88,88,2020-04-10,49.9,56,0.0,-,25.0,zephyr_prime_set
88,88,2020-04-10,40.6,140,-0.8,▼,-25.0,wukong_prime_set
88,88,2020-04-10,142.9,70,1.0,▲,16.0,vauban_prime_set
88,88,2020-04-10,80.9,45,0.4,▲,5.0,banshee_prime_set
88,88,2020-04-10,43.9,61,-0.5,▼,-20.0,oberon_prime_set
88,88,2020-04-10,83.9,105,0.5,▲,-36.0,nekros_prime_set
88,88,2020-04-10,190.1,83,0.1,▲,23.0,volt_prime_set
88,88,2020-04-10,37.5,134,-1.2,▼,-15.0,atlas_prime_set
88,88,2020-04-10,67.5,60,-2.2,▼,-24.0,baza_prime_set
88,88,2020-04-10,69.3,22,2.1,▲,11.0,boar_prime_set
88,88,2020-04-10,44.3,21,-3.4,▼,-3.0,boltor_prime_set
88,88,2020-04-10,7.0,29,0.0,-,-2.0,braton_prime_set
88,88,2020-04-10,8.1,9,0.0,-,6.0,burston_prime_set
88,88,2020-04-10,46.0,29,-1.0,▼,7.0,cernos_prime_set
88,88,2020-04-10,51.0,17,0.0,-,3.0,latron_prime_set
88,88,2020-04-10,8.3,38,-0.1,▼,-8.0,paris_prime_set
88,88,2020-04-10,23.2,82,-0.8,▼,1.0,rubico_prime_set
88,88,2020-04-10,87.3,37,-0.3,▼,12.0,soma_prime_set
88,88,2020-04-10,15.4,35,-0.3,▼,-8.0,stradavar_prime_set
88,88,2020-04-10,22.4,16,-0.8,▼,-10.0,sybaris_prime_set
88,88,2020-04-10,35.1,21,0.0,-,13.0,tiberon_prime_set
88,88,2020-04-10,31.6,30,0.0,-,-8.0,tigris_prime_set
88,88,2020-04-10,72.5,24,0.0,-,-3.0,vectis_prime_set
88,88,2020-04-10,30.4,16,0.7,▲,6.0,zhuge_prime_set
88,88,2020-04-10,46.6,15,0.1,▲,9.0,akbolto_prime_set
86,86,2020-04-10,14.9,10,-0.4,▼,4.0,akbronco_prime_set
88,88,2020-04-10,37.1,38,0.3,▲,-1.0,akjagara_prime_set
87,87,2020-04-10,60.1,12,-0.1,▼,7.0,aklex_prime_set
88,88,2020-04-10,114.2,48,-0.6,▼,-24.0,aksomati_prime_set
88,88,2020-04-10,81.0,11,1.8,▲,11.0,akstiletto_prime_set
88,88,2020-04-10,127.1,12,2.7,▲,23.0,akvasto_prime_set
88,88,2020-04-10,30.5,18,0.3,▲,-1.0,ballistica_prime_set
88,88,2020-04-10,13.6,21,-0.2,▼,0.0,bronco_prime_set
88,88,2020-04-10,59.3,20,-0.4,▼,8.0,euphona_prime_set
88,88,2020-04-10,54.2,12,-1.0,▼,-1.0,hikou_prime_set
88,88,2020-04-10,7.1,38,0.0,-,-13.0,lex_prime_set
88,88,2020-04-10,23.4,40,-0.3,▼,14.0,pyrana_prime_set
88,88,2020-04-10,57.5,26,0.8,▲,12.0,sicarus_prime_set
88,88,2020-04-10,96.6,16,0.8,▲,4.0,spira_prime_set
88,88,2020-04-10,67.4,23,-0.2,▼,9.0,vasto_prime_set
87,87,2020-04-10,73.5,14,-0.5,▼,19.0,ankyros_prime_set
88,88,2020-04-10,105.9,15,-0.9,▼,5.0,bo_prime_set
88,88,2020-04-10,41.3,26,0.2,▲,20.0,dakra_prime_set
88,88,2020-04-10,21.0,29,-0.6,▼,5.0,destreza_prime_set
88,88,2020-04-10,221.9,12,-3.0,▼,15.0,dual_kamas_prime_set
