,index,datetime,avg_price,volume,day_before,yn_before,lank,name
92,92,2020-04-14,279.0,43,-0.2,▼,13.0,loki_prime_set
92,92,2020-04-14,35.2,98,-0.1,▼,-18.0,equinox_prime_set
92,92,2020-04-14,151.9,90,0.6,▲,9.0,rhino_prime_set
92,92,2020-04-14,40.1,94,0.0,-,-17.0,mesa_prime_set
92,92,2020-04-14,146.6,46,0.0,-,17.0,ember_prime_set
92,92,2020-04-14,59.2,90,-0.3,▼,16.0,limbo_prime_set
92,92,2020-04-14,68.5,126,-0.9,▼,-38.0,ivara_prime_set
92,92,2020-04-14,33.3,138,0.1,▲,-17.0,chroma_prime_set
92,92,2020-04-14,86.5,33,0.5,▲,4.0,nyx_prime_set
92,92,2020-04-14,169.0,54,0.0,-,27.0,frost_prime_set
92,92,2020-04-14,110.6,87,-0.6,▼,10.0,trinity_prime_set
92,92,2020-04-14,92.2,46,0.1,▲,6.0,hydroid_prime_set
92,92,2020-04-14,164.3,53,1.9,▲,41.0,nova_prime_set
92,92,2020-04-14,139.8,101,0.4,▲,27.0,saryn_prime_set
92,92,2020-04-14,68.3,67,-0.3,▼,28.0,mirage_prime_set
92,92,2020-04-14,88.7,60,0.1,▲,17.0,valkyr_prime_set
92,92,2020-04-14,119.0,55,-0.5,▼,15.0,mag_prime_set
92,92,2020-04-14,92.9,56,1.3,▲,19.0,ash_prime_set
92,92,2020-04-14,50.6,42,-0.5,▼,27.0,zephyr_prime_set
92,92,2020-04-14,39.5,136,0.0,-,-27.0,wukong_prime_set
92,92,2020-04-14,146.0,58,0.5,▲,20.0,vauban_prime_set
92,92,2020-04-14,82.0,43,1.1,▲,6.0,banshee_prime_set
92,92,2020-04-14,43.0,41,-0.9,▼,-21.0,oberon_prime_set
92,92,2020-04-14,84.9,86,0.4,▲,-34.0,nekros_prime_set
92,92,2020-04-14,189.5,60,0.0,-,21.0,volt_prime_set
92,92,2020-04-14,34.8,121,-0.8,▼,-19.0,atlas_prime_set
92,92,2020-04-14,63.0,45,0.0,-,-27.0,baza_prime_set
92,92,2020-04-14,70.3,16,-0.1,▼,11.0,boar_prime_set
92,92,2020-04-14,42.8,12,0.4,▲,-5.0,boltor_prime_set
92,92,2020-04-14,7.8,26,0.2,▲,2.0,braton_prime_set
92,92,2020-04-14,7.4,8,-0.2,▼,3.0,burston_prime_set
92,92,2020-04-14,44.8,19,0.5,▲,6.0,cernos_prime_set
92,92,2020-04-14,51.0,15,0.4,▲,1.0,latron_prime_set
92,92,2020-04-14,9.1,15,-0.2,▼,-6.0,paris_prime_set
92,92,2020-04-14,21.0,64,-1.0,▼,-3.0,rubico_prime_set
92,92,2020-04-14,89.8,24,0.5,▲,13.0,soma_prime_set
92,92,2020-04-14,16.1,13,0.1,▲,-8.0,stradavar_prime_set
92,92,2020-04-14,20.2,16,-1.8,▼,-13.0,sybaris_prime_set
92,92,2020-04-14,35.9,16,0.3,▲,13.0,tiberon_prime_set
92,92,2020-04-14,29.4,32,-1.3,▼,-10.0,tigris_prime_set
92,92,2020-04-14,70.8,19,-0.2,▼,-4.0,vectis_prime_set
92,92,2020-04-14,29.2,29,0.7,▲,4.0,zhuge_prime_set
92,92,2020-04-14,46.6,13,0.1,▲,9.0,akbolto_prime_set
90,90,2020-04-14,13.8,4,-0.2,▼,0.0,akbronco_prime_set
92,92,2020-04-14,37.6,30,-0.1,▼,-1.0,akjagara_prime_set
91,91,2020-04-14,61.0,10,0.4,▲,7.0,aklex_prime_set
92,92,2020-04-14,111.3,39,-1.0,▼,-27.0,aksomati_prime_set
92,92,2020-04-14,84.7,19,0.8,▲,15.0,akstiletto_prime_set
92,92,2020-04-14,126.2,6,-0.4,▼,23.0,akvasto_prime_set
92,92,2020-04-14,31.5,17,-0.5,▼,1.0,ballistica_prime_set
92,92,2020-04-14,12.2,19,-1.0,▼,-1.0,bronco_prime_set
92,92,2020-04-14,59.9,19,0.4,▲,10.0,euphona_prime_set
92,92,2020-04-14,52.6,12,-0.5,▼,-1.0,hikou_prime_set
92,92,2020-04-14,6.9,29,-0.2,▼,-14.0,lex_prime_set
92,92,2020-04-14,21.1,34,-0.5,▼,11.0,pyrana_prime_set
92,92,2020-04-14,58.8,5,0.0,-,13.0,sicarus_prime_set
92,92,2020-04-14,96.4,10,0.0,-,3.0,spira_prime_set
92,92,2020-04-14,69.1,30,0.6,▲,11.0,vasto_prime_set
91,91,2020-04-14,75.5,8,1.1,▲,21.0,ankyros_prime_set
92,92,2020-04-14,105.5,7,0.5,▲,7.0,bo_prime_set
92,92,2020-04-14,41.6,16,0.1,▲,21.0,dakra_prime_set
92,92,2020-04-14,20.0,23,-0.2,▼,2.0,destreza_prime_set
92,92,2020-04-14,218.4,4,1.4,▲,15.0,dual_kamas_prime_set
92,92,2020-04-14,8.5,10,-0.1,▼,-11.0,fang_prime_set
92,92,2020-04-14,24.5,14,0.1,▲,11.0,fragor_prime_set
92,92,2020-04-14,26.9,11,0.1,▲,-14.0,galatine_prime_set
92,92,2020-04-14,86.6,8,0.4,▲,4.0,glaive_prime_set
92,92,2020-04-14,14.5,40,-0.4,▼,-4.0,gram_prime_set
91,91,2020-04-14,51.7,10,3.5,▲,7.0,kogake_prime_set
92,92,2020-04-14,119.9,36,0.1,▲,27.0,kronen_prime_set
92,92,2020-04-14,97.4,15,-2.1,▼,15.0,nami_skyla_prime_set
92,92,2020-04-14,69.3,47,0.0,-,15.0,nikana_prime_set
92,92,2020-04-14,32.9,30,-1.5,▼,-13.0,ninkondi_prime_set
92,92,2020-04-14,9.5,22,0.0,-,0.0,orthos_prime_set
92,92,2020-04-14,100.8,26,-1.0,▼,11.0,reaper_prime_set
92,92,2020-04-14,24.9,72,-0.1,▼,-8.0,redeemer_prime_set
92,92,2020-04-14,39.8,18,0.3,▲,9.0,scindo_prime_set
92,92,2020-04-14,27.5,31,-0.3,▼,-22.0,silva_and_aegis_prime_set
92,92,2020-04-14,69.5,20,0.0,-,-7.0,tekko_prime_set
92,92,2020-04-14,36.8,21,-0.4,▼,-5.0,tipedo_prime_set
92,92,2020-04-14,118.2,19,1.7,▲,15.0,venka_prime_set
