,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
152,152,2020-06-13,327.3,21,2.5,▲,42.0,0.8,loki_prime_set
152,152,2020-06-13,32.8,68,-0.5,▼,-19.0,-1.5,equinox_prime_set
152,152,2020-06-13,161.8,56,-0.2,▼,15.0,-0.1,rhino_prime_set
152,152,2020-06-13,38.2,110,0.1,▲,-24.0,0.3,mesa_prime_set
152,152,2020-06-13,170.1,40,-0.3,▼,39.0,-0.2,ember_prime_set
152,152,2020-06-13,68.5,50,-1.0,▼,29.0,-1.4,limbo_prime_set
152,152,2020-06-13,49.8,109,0.1,▲,-48.0,0.2,ivara_prime_set
152,152,2020-06-13,32.9,74,-0.7,▼,-20.0,-2.1,chroma_prime_set
152,152,2020-06-13,91.5,30,-0.4,▼,12.0,-0.4,nyx_prime_set
152,152,2020-06-13,184.5,25,1.0,▲,42.0,0.5,frost_prime_set
152,152,2020-06-13,44.4,44,-1.3,▼,-6.0,-2.8,trinity_prime_set
152,152,2020-06-13,92.9,44,-0.5,▼,7.0,-0.5,hydroid_prime_set
152,152,2020-06-13,64.8,87,-0.9,▼,18.0,-1.4,nova_prime_set
152,152,2020-06-13,147.4,96,-0.9,▼,35.0,-0.6,saryn_prime_set
152,152,2020-06-13,72.2,71,0.2,▲,33.0,0.3,mirage_prime_set
152,152,2020-06-13,93.7,61,-0.5,▼,28.0,-0.5,valkyr_prime_set
152,152,2020-06-13,131.1,30,-3.0,▼,22.0,-2.2,mag_prime_set
152,152,2020-06-13,121.8,45,-1.0,▼,46.0,-0.8,ash_prime_set
152,152,2020-06-13,57.7,28,-0.7,▼,31.0,-1.2,zephyr_prime_set
152,152,2020-06-13,36.5,141,3.5,▲,-37.0,10.6,wukong_prime_set
152,152,2020-06-13,165.8,46,-0.6,▼,36.0,-0.4,vauban_prime_set
152,152,2020-06-13,85.7,34,-0.8,▼,13.0,-0.9,banshee_prime_set
152,152,2020-06-13,43.7,39,0.0,-,-22.0,0.0,oberon_prime_set
152,152,2020-06-13,85.1,104,0.0,-,-45.0,0.0,nekros_prime_set
152,152,2020-06-13,197.1,44,-0.1,▼,25.0,-0.1,volt_prime_set
152,152,2020-06-13,28.6,90,-1.7,▼,-28.0,-5.6,atlas_prime_set
152,152,2020-06-13,51.2,30,-0.2,▼,-42.0,-0.4,baza_prime_set
152,152,2020-06-13,68.0,17,-2.0,▼,11.0,-2.9,boar_prime_set
152,152,2020-06-13,47.8,11,0.0,-,-8.0,0.0,boltor_prime_set
152,152,2020-06-13,7.6,14,0.1,▲,3.0,1.3,braton_prime_set
152,152,2020-06-13,8.8,9,0.3,▲,5.0,3.5,burston_prime_set
