,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
200,200,2020-07-31,346.2,25,0.4,▲,56.0,0.1,loki_prime_set
200,200,2020-07-31,31.3,88,-0.9,▼,-23.0,-2.8,equinox_prime_set
200,200,2020-07-31,159.5,31,-0.1,▼,13.0,-0.1,rhino_prime_set
200,200,2020-07-31,35.1,163,-0.1,▼,-27.0,-0.3,mesa_prime_set
200,200,2020-07-31,164.6,42,1.5,▲,31.0,0.9,ember_prime_set
200,200,2020-07-31,72.1,37,0.5,▲,36.0,0.7,limbo_prime_set
200,200,2020-07-31,41.0,113,-0.4,▼,-56.0,-1.0,ivara_prime_set
200,200,2020-07-31,39.3,41,0.0,-,-18.0,0.0,chroma_prime_set
200,200,2020-07-31,99.9,30,-6.5,▼,18.0,-6.1,nyx_prime_set
200,200,2020-07-31,176.4,35,-0.2,▼,28.0,-0.1,frost_prime_set
200,200,2020-07-31,36.4,68,-0.7,▼,-20.0,-1.9,trinity_prime_set
200,200,2020-07-31,64.5,15,-2.3,▼,-2.0,-3.4,hydroid_prime_set
200,200,2020-07-31,58.4,55,0.0,-,17.0,0.0,nova_prime_set
200,200,2020-07-31,152.2,70,0.5,▲,40.0,0.3,saryn_prime_set
200,200,2020-07-31,72.9,59,-0.9,▼,37.0,-1.2,mirage_prime_set
200,200,2020-07-31,95.0,29,-0.8,▼,32.0,-0.8,valkyr_prime_set
200,200,2020-07-31,143.0,27,-0.4,▼,35.0,-0.3,mag_prime_set
200,200,2020-07-31,145.0,51,0.0,-,66.0,0.0,ash_prime_set
200,200,2020-07-31,59.2,35,0.2,▲,38.0,0.3,zephyr_prime_set
200,200,2020-07-31,27.4,124,-0.5,▼,-44.0,-1.8,wukong_prime_set
200,200,2020-07-31,164.6,29,-0.4,▼,33.0,-0.2,vauban_prime_set
200,200,2020-07-31,90.5,48,0.0,-,24.0,0.0,banshee_prime_set
200,200,2020-07-31,55.2,42,0.9,▲,-9.0,1.7,oberon_prime_set
200,200,2020-07-31,105.8,63,1.5,▲,-22.0,1.4,nekros_prime_set
200,200,2020-07-31,164.7,55,0.2,▲,9.0,0.1,volt_prime_set
200,200,2020-07-31,29.3,64,-0.3,▼,-29.0,-1.0,atlas_prime_set
17,17,2020-07-31,93.0,252,-2.6,▼,-9.0,-2.7,inaros_prime_set
200,200,2020-07-31,43.7,44,-0.8,▼,-56.0,-1.8,baza_prime_set
200,200,2020-07-31,81.3,7,0.5,▲,19.0,0.6,boar_prime_set
200,200,2020-07-31,52.6,11,0.0,-,4.0,0.0,boltor_prime_set
200,200,2020-07-31,7.0,46,0.3,▲,-7.0,4.5,braton_prime_set
200,200,2020-07-31,6.5,14,-0.3,▼,2.0,-4.4,burston_prime_set
200,200,2020-07-31,56.8,16,1.5,▲,19.0,2.7,cernos_prime_set
200,200,2020-07-31,58.0,7,-2.0,▼,6.0,-3.3,latron_prime_set
200,200,2020-07-31,10.5,26,1.0,▲,-2.0,10.5,paris_prime_set
