,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
193,193,2020-07-24,348.9,25,1.0,▲,56.0,0.3,loki_prime_set
193,193,2020-07-24,32.7,49,0.8,▲,-22.0,2.5,equinox_prime_set
193,193,2020-07-24,158.9,51,0.2,▲,12.0,0.1,rhino_prime_set
193,193,2020-07-24,37.0,116,0.3,▲,-21.0,0.8,mesa_prime_set
193,193,2020-07-24,165.9,48,-0.5,▼,32.0,-0.3,ember_prime_set
193,193,2020-07-24,69.4,45,0.0,-,32.0,0.0,limbo_prime_set
193,193,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,ivara_prime_set
193,193,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5,chroma_prime_set
193,193,2020-07-24,96.7,31,-3.5,▼,19.0,-3.5,nyx_prime_set
193,193,2020-07-24,180.9,25,0.0,-,34.0,0.0,frost_prime_set
193,193,2020-07-24,38.0,47,0.0,-,-16.0,0.0,trinity_prime_set
193,193,2020-07-24,75.4,24,-4.5,▼,5.0,-5.6,hydroid_prime_set
193,193,2020-07-24,59.6,67,0.5,▲,17.0,0.8,nova_prime_set
193,193,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1,saryn_prime_set
193,193,2020-07-24,73.4,53,0.5,▲,36.0,0.7,mirage_prime_set
193,193,2020-07-24,95.4,40,1.2,▲,29.0,1.3,valkyr_prime_set
193,193,2020-07-24,141.8,24,0.7,▲,33.0,0.5,mag_prime_set
193,193,2020-07-24,143.3,59,1.9,▲,64.0,1.3,ash_prime_set
193,193,2020-07-24,62.1,21,0.5,▲,39.0,0.8,zephyr_prime_set
193,193,2020-07-24,29.8,82,0.4,▲,-40.0,1.4,wukong_prime_set
193,193,2020-07-24,166.1,42,0.9,▲,38.0,0.5,vauban_prime_set
193,193,2020-07-24,90.5,31,-1.0,▼,24.0,-1.1,banshee_prime_set
193,193,2020-07-24,50.1,29,0.2,▲,-14.0,0.4,oberon_prime_set
193,193,2020-07-24,109.7,54,8.3,▲,-24.0,8.2,nekros_prime_set
193,193,2020-07-24,168.2,57,-0.5,▼,11.0,-0.3,volt_prime_set
193,193,2020-07-24,29.3,50,-0.2,▼,-28.0,-0.7,atlas_prime_set
10,10,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5,inaros_prime_set
10,10,2020-07-24,101.6,82,-4.9,▼,-2.0,-4.6,panthera_prime_set
10,10,2020-07-24,80.8,109,-3.4,▼,-2.0,-4.0,karyst_prime_set
193,193,2020-07-24,46.9,36,0.5,▲,-50.0,1.1,baza_prime_set
193,193,2020-07-24,78.5,12,-0.4,▼,16.0,-0.5,boar_prime_set
193,193,2020-07-24,51.4,10,-5.0,▼,1.0,-8.9,boltor_prime_set
193,193,2020-07-24,8.0,16,-0.2,▼,-3.0,-2.4,braton_prime_set
