,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
150,150,2020-06-11,321.8,29,4.5,▲,40.0,1.4,loki_prime_set
150,150,2020-06-11,33.7,78,1.0,▲,-17.0,3.1,equinox_prime_set
150,150,2020-06-11,161.9,48,0.0,-,15.0,0.0,rhino_prime_set
150,150,2020-06-11,38.3,84,-0.4,▼,-24.0,-1.0,mesa_prime_set
150,150,2020-06-11,171.9,35,1.5,▲,41.0,0.9,ember_prime_set
150,150,2020-06-11,70.1,41,0.0,-,31.0,0.0,limbo_prime_set
150,150,2020-06-11,49.7,108,-0.2,▼,-49.0,-0.4,ivara_prime_set
150,150,2020-06-11,34.3,94,-0.2,▼,-18.0,-0.6,chroma_prime_set
150,150,2020-06-11,92.2,14,-0.3,▼,14.0,-0.3,nyx_prime_set
150,150,2020-06-11,183.0,29,1.0,▲,40.0,0.5,frost_prime_set
150,150,2020-06-11,47.0,65,-1.7,▼,-4.0,-3.5,trinity_prime_set
150,150,2020-06-11,93.0,55,0.0,-,7.0,0.0,hydroid_prime_set
150,150,2020-06-11,66.4,73,-0.8,▼,20.0,-1.2,nova_prime_set
150,150,2020-06-11,149.2,87,0.5,▲,37.0,0.3,saryn_prime_set
150,150,2020-06-11,72.1,83,0.2,▲,33.0,0.3,mirage_prime_set
150,150,2020-06-11,93.7,51,0.0,-,28.0,0.0,valkyr_prime_set
150,150,2020-06-11,134.6,30,1.0,▲,24.0,0.7,mag_prime_set
150,150,2020-06-11,124.3,39,-2.0,▼,48.0,-1.6,ash_prime_set
150,150,2020-06-11,59.0,34,0.2,▲,33.0,0.3,zephyr_prime_set
150,150,2020-06-11,33.0,73,-1.0,▼,-38.0,-2.9,wukong_prime_set
150,150,2020-06-11,166.9,37,-1.5,▼,38.0,-0.9,vauban_prime_set
150,150,2020-06-11,86.5,26,0.9,▲,14.0,1.1,banshee_prime_set
150,150,2020-06-11,44.2,43,-0.7,▼,-21.0,-1.6,oberon_prime_set
150,150,2020-06-11,85.9,74,0.3,▲,-44.0,0.4,nekros_prime_set
150,150,2020-06-11,197.4,61,-0.5,▼,27.0,-0.3,volt_prime_set
150,150,2020-06-11,30.8,56,0.0,-,-26.0,0.0,atlas_prime_set
150,150,2020-06-11,51.4,25,0.0,-,-41.0,0.0,baza_prime_set
150,150,2020-06-11,73.4,7,-0.4,▼,13.0,-0.5,boar_prime_set
150,150,2020-06-11,47.3,9,-0.1,▼,-9.0,-0.2,boltor_prime_set
150,150,2020-06-11,7.9,11,-0.3,▼,3.0,-3.7,braton_prime_set
150,150,2020-06-11,8.5,2,-0.1,▼,4.0,-1.2,burston_prime_set
150,150,2020-06-11,53.8,10,-0.1,▼,14.0,-0.2,cernos_prime_set
150,150,2020-06-11,56.8,15,0.1,▲,4.0,0.2,latron_prime_set
150,150,2020-06-11,10.8,9,-0.6,▼,-7.0,-5.3,paris_prime_set
150,150,2020-06-11,23.7,50,-0.1,▼,5.0,-0.4,rubico_prime_set
150,150,2020-06-11,49.5,25,0.2,▲,-5.0,0.4,soma_prime_set
150,150,2020-06-11,14.6,11,-0.3,▼,-8.0,-2.0,stradavar_prime_set
150,150,2020-06-11,23.9,8,0.4,▲,-9.0,1.7,sybaris_prime_set
150,150,2020-06-11,37.5,15,0.3,▲,15.0,0.8,tiberon_prime_set
150,150,2020-06-11,26.6,11,-0.2,▼,-14.0,-0.7,tigris_prime_set
150,150,2020-06-11,89.6,9,-0.1,▼,12.0,-0.1,vectis_prime_set
150,150,2020-06-11,24.6,18,-0.4,▼,-8.0,-1.6,zhuge_prime_set
150,150,2020-06-11,52.8,9,-0.1,▼,16.0,-0.2,akbolto_prime_set
150,150,2020-06-11,33.3,16,-0.5,▼,-7.0,-1.5,akjagara_prime_set
149,149,2020-06-11,39.5,7,-1.6,▼,-3.0,-3.9,aklex_prime_set
150,150,2020-06-11,81.4,18,0.2,▲,-36.0,0.2,aksomati_prime_set
150,150,2020-06-11,93.7,9,1.5,▲,12.0,1.6,akstiletto_prime_set
150,150,2020-06-11,157.8,7,1.0,▲,20.0,0.6,akvasto_prime_set
150,150,2020-06-11,37.3,45,-1.0,▼,16.0,-2.6,ballistica_prime_set
150,150,2020-06-11,14.0,25,-0.3,▼,2.0,-2.1,bronco_prime_set
150,150,2020-06-11,71.8,11,-1.3,▼,20.0,-1.8,euphona_prime_set
150,150,2020-06-11,57.5,16,0.1,▲,1.0,0.2,hikou_prime_set
150,150,2020-06-11,8.4,15,0.0,-,-11.0,0.0,lex_prime_set
150,150,2020-06-11,31.0,21,0.4,▲,24.0,1.3,pyrana_prime_set
150,150,2020-06-11,65.1,3,-0.7,▼,20.0,-1.1,sicarus_prime_set
150,150,2020-06-11,107.0,7,1.0,▲,6.0,0.9,spira_prime_set
150,150,2020-06-11,31.4,30,-1.1,▼,-12.0,-3.4,vasto_prime_set
149,149,2020-06-11,89.2,7,-0.1,▼,41.0,-0.1,ankyros_prime_set
150,150,2020-06-11,128.5,3,0.4,▲,20.0,0.3,bo_prime_set
150,150,2020-06-11,39.8,8,0.5,▲,19.0,1.3,dakra_prime_set
150,150,2020-06-11,28.0,11,-1.5,▼,13.0,-5.1,destreza_prime_set
150,150,2020-06-11,86.8,31,-1.6,▼,2.0,-1.8,dual_kamas_prime_set
150,150,2020-06-11,10.4,10,0.2,▲,-10.0,2.0,fang_prime_set
150,150,2020-06-11,29.7,10,-0.2,▼,16.0,-0.7,fragor_prime_set
150,150,2020-06-11,23.6,11,0.6,▲,-21.0,2.6,galatine_prime_set
150,150,2020-06-11,96.2,14,-2.2,▼,12.0,-2.2,glaive_prime_set
150,150,2020-06-11,17.6,40,-0.3,▼,6.0,-1.7,gram_prime_set
149,149,2020-06-11,62.9,9,0.5,▲,13.0,0.8,kogake_prime_set
