,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
210,210,2020-08-10,353.4,32,1.5,▲,64.0,0.4,loki_prime_set
210,210,2020-08-10,34.7,125,0.2,▲,-20.0,0.6,equinox_prime_set
210,210,2020-08-10,158.0,55,-0.9,▼,10.0,-0.6,rhino_prime_set
210,210,2020-08-10,36.0,181,-0.5,▼,-24.0,-1.4,mesa_prime_set
210,210,2020-08-10,160.4,54,-1.5,▼,25.0,-0.9,ember_prime_set
210,210,2020-08-10,72.6,78,-0.5,▼,37.0,-0.7,limbo_prime_set
210,210,2020-08-10,47.0,86,-0.1,▼,-55.0,-0.2,ivara_prime_set
210,210,2020-08-10,44.3,85,1.3,▲,-11.0,3.0,chroma_prime_set
210,210,2020-08-10,101.5,31,-0.5,▼,20.0,-0.5,nyx_prime_set
210,210,2020-08-10,175.1,43,-1.1,▼,25.0,-0.6,frost_prime_set
210,210,2020-08-10,38.7,51,-4.2,▼,-17.0,-9.8,trinity_prime_set
210,210,2020-08-10,76.2,27,-1.0,▼,-2.0,-1.3,hydroid_prime_set
210,210,2020-08-10,63.4,102,1.0,▲,24.0,1.6,nova_prime_set
210,210,2020-08-10,151.0,105,0.2,▲,39.0,0.1,saryn_prime_set
210,210,2020-08-10,70.6,85,-0.7,▼,35.0,-1.0,mirage_prime_set
210,210,2020-08-10,92.1,49,-0.5,▼,28.0,-0.5,valkyr_prime_set
210,210,2020-08-10,141.7,39,-0.5,▼,34.0,-0.4,mag_prime_set
210,210,2020-08-10,145.2,85,0.0,-,63.0,0.0,ash_prime_set
210,210,2020-08-10,59.8,39,0.5,▲,36.0,0.8,zephyr_prime_set
210,210,2020-08-10,40.0,101,-2.0,▼,-41.0,-4.8,wukong_prime_set
210,210,2020-08-10,163.5,52,-0.9,▼,32.0,-0.5,vauban_prime_set
210,210,2020-08-10,88.8,47,-0.5,▼,21.0,-0.6,banshee_prime_set
210,210,2020-08-10,58.6,23,0.9,▲,-7.0,1.6,oberon_prime_set
210,210,2020-08-10,108.4,78,0.2,▲,-19.0,0.2,nekros_prime_set
210,210,2020-08-10,159.9,67,0.0,-,6.0,0.0,volt_prime_set
210,210,2020-08-10,34.9,132,0.2,▲,-25.0,0.6,atlas_prime_set
27,27,2020-08-10,91.2,254,-3.4,▼,-9.0,-3.6,inaros_prime_set
210,210,2020-08-10,54.6,45,0.5,▲,-49.0,0.9,baza_prime_set
210,210,2020-08-10,78.1,12,1.2,▲,17.0,1.6,boar_prime_set
210,210,2020-08-10,57.4,19,-0.5,▼,9.0,-0.9,boltor_prime_set
210,210,2020-08-10,7.2,22,-0.3,▼,-8.0,-4.0,braton_prime_set
210,210,2020-08-10,7.7,14,-0.2,▼,4.0,-2.5,burston_prime_set
210,210,2020-08-10,57.3,8,-2.4,▼,19.0,-4.0,cernos_prime_set
210,210,2020-08-10,62.3,10,-0.2,▼,9.0,-0.3,latron_prime_set
210,210,2020-08-10,10.1,10,0.2,▲,0.0,2.0,paris_prime_set
210,210,2020-08-10,38.7,52,0.0,-,19.0,0.0,rubico_prime_set
210,210,2020-08-10,37.6,51,0.3,▲,-20.0,0.8,soma_prime_set
210,210,2020-08-10,14.2,22,-0.2,▼,-11.0,-1.4,stradavar_prime_set
