,last_seen,user,status_data,platinum,order_type
374,2020-03-18,biggestpeepeeman,ingame,100.0,sell
493,2020-03-18,Diroyall,ingame,100.0,sell
402,2020-03-18,AHHuruJI9ITop,online,100.0,sell
395,2020-03-18,kakuruya,ingame,100.0,sell
388,2020-03-18,Spiderbot,ingame,100.0,sell
378,2020-03-18,YAM4,ingame,100.0,sell
350,2020-03-18,toadstoolicious,ingame,100.0,sell
343,2020-03-18,LikeCLAY,ingame,100.0,sell
544,2020-03-18,jurna,ingame,100.0,sell
596,2020-03-18,DarkAplha,ingame,100.0,sell
601,2020-03-18,SuperSchoolbag,ingame,100.0,sell
320,2020-03-18,1120Jason,ingame,100.0,sell
306,2020-03-18,Defos.74rus,ingame,100.0,sell
195,2020-03-18,lyilan,ingame,100.0,sell
479,2020-03-18,MicroSpirit,ingame,100.0,sell
