,last_seen,user,status_data,platinum,order_type
479,2020-03-18,MicroSpirit,ingame,100.0,sell
544,2020-03-18,jurna,ingame,100.0,sell
596,2020-03-18,DarkAplha,ingame,100.0,sell
306,2020-03-18,Defos.74rus,ingame,100.0,sell
350,2020-03-18,toadstoolicious,ingame,100.0,sell
195,2020-03-18,lyilan,ingame,100.0,sell
374,2020-03-18,biggestpeepeeman,ingame,100.0,sell
378,2020-03-18,YAM4,ingame,100.0,sell
388,2020-03-18,Spiderbot,ingame,100.0,sell
644,2020-03-18,DarkSuXing,ingame,100.0,sell
343,2020-03-18,LikeCLAY,ingame,100.0,sell
395,2020-03-18,kakuruya,ingame,100.0,sell
687,2020-03-18,GERMANgladiator,ingame,100.0,sell
493,2020-03-18,Diroyall,ingame,100.0,sell
35,2020-03-18,------sepulchrave------,online,100.0,sell
