,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,247.0,31,0.0,-
1,2020-01-01,247.5,28,0.5,▲
2,2020-01-02,249.5,23,2.0,▲
3,2020-01-03,249.0,61,-0.5,▼
4,2020-01-04,249.5,31,0.5,▲
5,2020-01-05,250.0,34,0.5,▲
6,2020-01-06,250.0,28,0.0,-
7,2020-01-07,249.0,18,-1.0,▼
8,2020-01-08,258.5,26,9.5,▲
9,2020-01-09,250.0,23,-8.5,▼
10,2020-01-10,245.0,33,-5.0,▼
11,2020-01-11,247.5,30,2.5,▲
12,2020-01-12,255.0,38,7.5,▲
13,2020-01-13,255.0,27,0.0,-
14,2020-01-14,252.5,26,-2.5,▼
15,2020-01-15,259.5,23,7.0,▲
16,2020-01-16,260.0,27,0.5,▲
17,2020-01-17,252.0,17,-8.0,▼
18,2020-01-18,260.0,41,8.0,▲
19,2020-01-19,265.0,27,5.0,▲
20,2020-01-20,262.5,19,-2.5,▼
21,2020-01-21,265.0,23,2.5,▲
22,2020-01-22,264.5,23,-0.5,▼
23,2020-01-23,264.5,29,0.0,-
24,2020-01-24,262.5,24,-2.0,▼
25,2020-01-25,264.5,20,2.0,▲
26,2020-01-26,267.5,26,3.0,▲
27,2020-01-27,267.5,21,0.0,-
28,2020-01-28,265.0,25,-2.5,▼
29,2020-01-29,277.0,12,12.0,▲
30,2020-01-30,265.0,43,-12.0,▼
31,2020-01-31,257.5,33,-7.5,▼
32,2020-02-01,272.5,17,15.0,▲
33,2020-02-02,264.5,25,-8.0,▼
34,2020-02-03,272.0,35,7.5,▲
35,2020-02-04,270.0,26,-2.0,▼
36,2020-02-05,270.0,28,0.0,-
37,2020-02-06,270.0,28,0.0,-
38,2020-02-07,272.5,29,2.5,▲
39,2020-02-08,278.0,30,5.5,▲
40,2020-02-09,257.5,21,-20.5,▼
41,2020-02-10,267.5,16,10.0,▲
42,2020-02-11,265.0,26,-2.5,▼
43,2020-02-12,269.5,32,4.5,▲
44,2020-02-13,269.0,18,-0.5,▼
45,2020-02-14,257.5,31,-11.5,▼
46,2020-02-15,260.0,33,2.5,▲
47,2020-02-16,260.0,35,0.0,-
48,2020-02-17,267.5,26,7.5,▲
49,2020-02-18,265.0,27,-2.5,▼
50,2020-02-19,265.0,21,0.0,-
51,2020-02-20,265.0,14,0.0,-
52,2020-02-21,269.5,25,4.5,▲
53,2020-02-22,265.0,23,-4.5,▼
54,2020-02-23,265.0,18,0.0,-
55,2020-02-24,265.0,16,0.0,-
56,2020-02-25,269.0,14,4.0,▲
57,2020-02-26,270.0,14,1.0,▲
58,2020-02-27,267.5,15,-2.5,▼
59,2020-02-28,272.0,10,4.5,▲
60,2020-02-29,269.5,22,-2.5,▼
61,2020-03-01,265.0,22,-4.5,▼
62,2020-03-02,268.5,26,3.5,▲
63,2020-03-03,267.0,15,-1.5,▼
64,2020-03-04,262.5,26,-4.5,▼
65,2020-03-05,275.0,15,12.5,▲
66,2020-03-06,274.5,22,-0.5,▼
67,2020-03-07,265.5,31,-9.0,▼
68,2020-03-08,277.5,27,12.0,▲
69,2020-03-09,280.0,19,2.5,▲
70,2020-03-10,280.0,24,0.0,-
71,2020-03-11,282.5,25,2.5,▲
72,2020-03-12,282.0,22,-0.5,▼
73,2020-03-13,276.0,15,-6.0,▼
74,2020-03-14,265.0,36,-11.0,▼
75,2020-03-15,272.5,29,7.5,▲
76,2020-03-16,278.5,27,6.0,▲
77,2020-03-17,275.0,25,-3.5,▼
78,2020-03-18,275.0,26,0.0,-
79,2020-03-19,265.0,25,-10.0,▼
80,2020-03-20,274.5,39,9.5,▲
81,2020-03-21,275.0,20,0.5,▲
82,2020-03-22,275.0,47,0.0,-
83,2020-03-23,277.5,31,2.5,▲
84,2020-03-24,277.5,26,0.0,-
85,2020-03-25,285.0,29,7.5,▲
86,2020-03-26,279.5,34,-5.5,▼
87,2020-03-27,280.0,30,0.5,▲
88,2020-03-28,275.0,41,-5.0,▼
89,2020-03-29,279.5,34,4.5,▲
90,2020-03-30,265.5,29,-14.0,▼
91,2020-03-31,280.0,30,14.5,▲
92,2020-04-01,275.0,41,-5.0,▼
93,2020-04-02,272.5,40,-2.5,▼
94,2020-04-03,275.0,47,2.5,▲
95,2020-04-04,275.5,41,0.5,▲
