,datetime,avg_price,volume
0,2019-12-30,250.0,22
1,2019-12-31,247.0,31
2,2020-01-01,247.5,28
3,2020-01-02,249.5,23
4,2020-01-03,249.0,61
5,2020-01-04,249.5,31
6,2020-01-05,250.0,34
7,2020-01-06,250.0,28
8,2020-01-07,249.0,18
9,2020-01-08,258.5,26
10,2020-01-09,250.0,23
11,2020-01-10,245.0,33
12,2020-01-11,247.5,30
13,2020-01-12,255.0,38
14,2020-01-13,255.0,27
15,2020-01-14,252.5,26
16,2020-01-15,259.5,23
17,2020-01-16,260.0,27
18,2020-01-17,252.0,17
19,2020-01-18,260.0,41
20,2020-01-19,265.0,27
21,2020-01-20,262.5,19
22,2020-01-21,265.0,23
23,2020-01-22,264.5,23
24,2020-01-23,264.5,29
25,2020-01-24,262.5,24
26,2020-01-25,264.5,20
27,2020-01-26,267.5,26
28,2020-01-27,267.5,21
29,2020-01-28,265.0,25
30,2020-01-29,277.0,12
31,2020-01-30,265.0,43
32,2020-01-31,257.5,33
33,2020-02-01,272.5,17
34,2020-02-02,264.5,25
35,2020-02-03,272.0,35
36,2020-02-04,270.0,26
37,2020-02-05,270.0,28
38,2020-02-06,270.0,28
39,2020-02-07,272.5,29
40,2020-02-08,278.0,30
41,2020-02-09,257.5,21
42,2020-02-10,267.5,16
43,2020-02-11,265.0,26
44,2020-02-12,269.5,32
45,2020-02-13,269.0,18
46,2020-02-14,257.5,31
47,2020-02-15,260.0,33
48,2020-02-16,260.0,35
49,2020-02-17,267.5,26
50,2020-02-18,265.0,27
51,2020-02-19,265.0,21
52,2020-02-20,265.0,14
53,2020-02-21,269.5,25
54,2020-02-22,265.0,23
55,2020-02-23,265.0,18
56,2020-02-24,265.0,16
57,2020-02-25,269.0,14
58,2020-02-26,270.0,14
59,2020-02-27,267.5,15
60,2020-02-28,272.0,10
61,2020-02-29,269.5,22
62,2020-03-01,265.0,22
63,2020-03-02,268.5,26
64,2020-03-03,267.0,15
65,2020-03-04,262.5,26
66,2020-03-05,275.0,15
67,2020-03-06,274.5,22
68,2020-03-07,265.5,31
69,2020-03-08,277.5,27
70,2020-03-09,280.0,19
71,2020-03-10,280.0,24
72,2020-03-11,282.5,25
73,2020-03-12,282.0,22
74,2020-03-13,276.0,15
75,2020-03-14,265.0,36
76,2020-03-15,272.5,29
77,2020-03-16,278.5,27
78,2020-03-17,275.0,25
79,2020-03-18,275.0,26
80,2020-03-19,265.0,25
81,2020-03-20,274.5,39
82,2020-03-21,275.0,20
83,2020-03-22,275.0,47
84,2020-03-23,277.5,31
85,2020-03-24,277.5,26
86,2020-03-25,285.0,29
87,2020-03-26,279.5,34
88,2020-03-27,280.0,30
