,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,250.5,27,0.0,-,0.0
1,2020-01-14,251.0,26,0.5,▲,1.0
2,2020-01-15,253.9,23,2.9,▲,2.0
3,2020-01-16,256.4,27,2.5,▲,3.0
4,2020-01-17,255.8,17,-0.6,▼,2.0
5,2020-01-18,256.8,41,1.0,▲,3.0
6,2020-01-19,259.3,27,2.5,▲,4.0
7,2020-01-20,259.9,19,0.6,▲,5.0
8,2020-01-21,260.9,23,1.0,▲,6.0
9,2020-01-22,263.4,23,2.5,▲,7.0
10,2020-01-23,264.3,29,0.9,▲,8.0
11,2020-01-24,263.8,24,-0.5,▼,7.0
12,2020-01-25,264.2,20,0.4,▲,8.0
13,2020-01-26,264.7,26,0.5,▲,9.0
14,2020-01-27,265.3,21,0.6,▲,10.0
15,2020-01-28,265.4,25,0.1,▲,11.0
16,2020-01-29,268.3,12,2.9,▲,12.0
17,2020-01-30,268.4,43,0.1,▲,13.0
18,2020-01-31,266.4,33,-2.0,▼,12.0
19,2020-02-01,267.4,17,1.0,▲,13.0
20,2020-02-02,267.3,25,-0.1,▼,12.0
21,2020-02-03,266.3,35,-1.0,▼,11.0
22,2020-02-04,267.3,26,1.0,▲,12.0
23,2020-02-05,269.8,28,2.5,▲,13.0
24,2020-02-06,269.3,28,-0.5,▼,12.0
25,2020-02-07,270.9,29,1.6,▲,13.0
26,2020-02-08,272.1,30,1.2,▲,14.0
27,2020-02-09,269.6,21,-2.5,▼,13.0
28,2020-02-10,269.1,16,-0.5,▼,12.0
29,2020-02-11,268.1,26,-1.0,▼,11.0
30,2020-02-12,267.5,32,-0.6,▼,10.0
31,2020-02-13,265.7,18,-1.8,▼,9.0
32,2020-02-14,265.7,31,0.0,-,9.0
33,2020-02-15,264.2,33,-1.5,▼,8.0
34,2020-02-16,263.2,35,-1.0,▼,7.0
35,2020-02-17,262.8,26,-0.4,▼,6.0
36,2020-02-18,262.0,27,-0.8,▼,5.0
37,2020-02-19,263.5,21,1.5,▲,6.0
38,2020-02-20,264.5,14,1.0,▲,7.0
39,2020-02-21,266.4,25,1.9,▲,8.0
40,2020-02-22,265.9,23,-0.5,▼,7.0
41,2020-02-23,265.9,18,0.0,-,7.0
42,2020-02-24,265.9,16,0.0,-,7.0
43,2020-02-25,266.7,14,0.8,▲,8.0
44,2020-02-26,266.8,14,0.1,▲,9.0
45,2020-02-27,267.3,15,0.5,▲,10.0
46,2020-02-28,268.7,10,1.4,▲,11.0
47,2020-02-29,269.6,22,0.9,▲,12.0
48,2020-03-01,268.8,22,-0.8,▼,11.0
49,2020-03-02,268.5,26,-0.3,▼,10.0
50,2020-03-03,268.4,15,-0.1,▼,9.0
51,2020-03-04,266.5,26,-1.9,▼,8.0
52,2020-03-05,267.6,15,1.1,▲,9.0
53,2020-03-06,269.5,22,1.9,▲,10.0
54,2020-03-07,268.9,31,-0.6,▼,9.0
55,2020-03-08,271.0,27,2.1,▲,10.0
56,2020-03-09,274.5,19,3.5,▲,11.0
57,2020-03-10,275.5,24,1.0,▲,12.0
58,2020-03-11,277.1,25,1.6,▲,13.0
59,2020-03-12,280.4,22,3.3,▲,14.0
60,2020-03-13,280.1,15,-0.3,▼,13.0
61,2020-03-14,277.1,36,-3.0,▼,12.0
62,2020-03-15,275.6,29,-1.5,▼,11.0
63,2020-03-16,274.8,27,-0.8,▼,10.0
64,2020-03-17,273.4,25,-1.4,▼,9.0
65,2020-03-18,273.2,26,-0.2,▼,8.0
66,2020-03-19,273.2,25,0.0,-,8.0
67,2020-03-20,273.6,39,0.4,▲,9.0
68,2020-03-21,272.9,20,-0.7,▼,8.0
69,2020-03-22,272.9,47,0.0,-,8.0
70,2020-03-23,273.4,31,0.5,▲,9.0
71,2020-03-24,275.9,26,2.5,▲,10.0
72,2020-03-25,278.0,29,2.1,▲,11.0
73,2020-03-26,278.9,34,0.9,▲,12.0
74,2020-03-27,279.9,30,1.0,▲,13.0
75,2020-03-28,279.4,41,-0.5,▼,12.0
76,2020-03-29,279.8,34,0.4,▲,13.0
77,2020-03-30,275.9,29,-3.9,▼,12.0
78,2020-03-31,276.0,30,0.1,▲,13.0
79,2020-04-01,275.0,41,-1.0,▼,12.0
80,2020-04-02,274.5,40,-0.5,▼,11.0
81,2020-04-03,273.6,47,-0.9,▼,10.0
82,2020-04-04,275.6,41,2.0,▲,11.0
83,2020-04-05,274.5,72,-1.1,▼,10.0
84,2020-04-06,275.5,44,1.0,▲,11.0
85,2020-04-07,276.5,52,1.0,▲,12.0
86,2020-04-08,277.5,51,1.0,▲,13.0
87,2020-04-09,278.4,37,0.9,▲,14.0
88,2020-04-10,279.4,47,1.0,▲,15.0
89,2020-04-11,279.4,41,0.0,-,15.0
