,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,40.8,12,0.0,-,0.0
1,2020-01-14,41.3,17,0.5,▲,1.0
2,2020-01-15,41.1,20,-0.2,▼,0.0
3,2020-01-16,41.6,26,0.5,▲,1.0
4,2020-01-17,41.7,13,0.1,▲,2.0
5,2020-01-18,41.2,18,-0.5,▼,1.0
6,2020-01-19,40.7,24,-0.5,▼,0.0
7,2020-01-20,41.1,22,0.4,▲,1.0
8,2020-01-21,42.4,12,1.3,▲,2.0
9,2020-01-22,42.7,15,0.3,▲,3.0
10,2020-01-23,42.6,7,-0.1,▼,2.0
11,2020-01-24,42.6,17,0.0,-,2.0
12,2020-01-25,42.1,19,-0.5,▼,1.0
13,2020-01-26,40.5,12,-1.6,▼,0.0
14,2020-01-27,39.9,13,-0.6,▼,-1.0
15,2020-01-28,39.7,14,-0.2,▼,-2.0
16,2020-01-29,38.6,16,-1.1,▼,-3.0
17,2020-01-30,37.4,12,-1.2,▼,-4.0
18,2020-01-31,37.3,23,-0.1,▼,-5.0
19,2020-02-01,37.5,32,0.2,▲,-4.0
20,2020-02-02,37.8,23,0.3,▲,-3.0
21,2020-02-03,39.0,17,1.2,▲,-2.0
22,2020-02-04,40.2,27,1.2,▲,-1.0
23,2020-02-05,40.0,16,-0.2,▼,-2.0
24,2020-02-06,40.5,24,0.5,▲,-1.0
25,2020-02-07,41.0,26,0.5,▲,0.0
26,2020-02-08,41.4,22,0.4,▲,1.0
27,2020-02-09,41.9,23,0.5,▲,2.0
28,2020-02-10,42.0,22,0.1,▲,3.0
29,2020-02-11,42.0,20,0.0,-,3.0
30,2020-02-12,41.3,19,-0.7,▼,2.0
31,2020-02-13,42.7,16,1.4,▲,3.0
32,2020-02-14,42.2,27,-0.5,▼,2.0
33,2020-02-15,44.1,39,1.9,▲,3.0
34,2020-02-16,45.6,36,1.5,▲,4.0
35,2020-02-17,47.8,18,2.2,▲,5.0
36,2020-02-18,47.8,13,0.0,-,5.0
37,2020-02-19,51.6,18,3.8,▲,6.0
38,2020-02-20,50.7,26,-0.9,▼,5.0
39,2020-02-21,51.7,28,1.0,▲,6.0
40,2020-02-22,52.3,20,0.6,▲,7.0
41,2020-02-23,52.8,23,0.5,▲,8.0
42,2020-02-24,51.5,16,-1.3,▼,7.0
43,2020-02-25,52.4,25,0.9,▲,8.0
44,2020-02-26,50.8,17,-1.6,▼,7.0
45,2020-02-27,51.2,14,0.4,▲,8.0
46,2020-02-28,50.7,16,-0.5,▼,7.0
47,2020-02-29,50.2,30,-0.5,▼,6.0
48,2020-03-01,50.0,15,-0.2,▼,5.0
49,2020-03-02,50.6,20,0.6,▲,6.0
50,2020-03-03,50.5,16,-0.1,▼,5.0
51,2020-03-04,50.4,18,-0.1,▼,4.0
52,2020-03-05,50.2,13,-0.2,▼,3.0
53,2020-03-06,50.5,18,0.3,▲,4.0
54,2020-03-07,50.5,35,0.0,-,4.0
55,2020-03-08,49.6,34,-0.9,▼,3.0
56,2020-03-09,49.8,19,0.2,▲,4.0
57,2020-03-10,50.5,22,0.7,▲,5.0
58,2020-03-11,50.5,18,0.0,-,5.0
59,2020-03-12,50.5,28,0.0,-,5.0
60,2020-03-13,50.5,21,0.0,-,5.0
61,2020-03-14,49.9,25,-0.6,▼,4.0
62,2020-03-15,49.4,28,-0.5,▼,3.0
63,2020-03-16,49.3,33,-0.1,▼,2.0
64,2020-03-17,47.8,16,-1.5,▼,1.0
65,2020-03-18,46.1,24,-1.7,▼,0.0
66,2020-03-19,44.3,27,-1.8,▼,-1.0
67,2020-03-20,43.3,35,-1.0,▼,-2.0
68,2020-03-21,41.4,23,-1.9,▼,-3.0
69,2020-03-22,40.8,26,-0.6,▼,-4.0
70,2020-03-23,40.5,22,-0.3,▼,-5.0
71,2020-03-24,40.9,10,0.4,▲,-4.0
72,2020-03-25,38.4,20,-2.5,▼,-5.0
73,2020-03-26,38.1,14,-0.3,▼,-6.0
74,2020-03-27,38.2,28,0.1,▲,-5.0
75,2020-03-28,37.7,46,-0.5,▼,-6.0
76,2020-03-29,37.7,31,0.0,-,-6.0
