,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,9.0,21,0.0,-
1,2020-01-01,9.5,24,0.5,▲
2,2020-01-02,9.0,22,-0.5,▼
3,2020-01-03,13.5,68,4.5,▲
4,2020-01-04,10.0,42,-3.5,▼
5,2020-01-05,12.0,34,2.0,▲
6,2020-01-06,12.0,15,0.0,-
7,2020-01-07,9.5,10,-2.5,▼
8,2020-01-08,9.5,19,0.0,-
9,2020-01-09,9.0,17,-0.5,▼
10,2020-01-10,8.0,37,-1.0,▼
11,2020-01-11,9.5,17,1.5,▲
12,2020-01-12,17.5,17,8.0,▲
13,2020-01-13,11.5,17,-6.0,▼
14,2020-01-14,11.0,21,-0.5,▼
15,2020-01-15,9.0,22,-2.0,▼
16,2020-01-16,8.5,27,-0.5,▼
17,2020-01-17,11.0,28,2.5,▲
18,2020-01-18,10.0,50,-1.0,▼
19,2020-01-19,11.5,41,1.5,▲
20,2020-01-20,10.0,22,-1.5,▼
21,2020-01-21,10.0,15,0.0,-
22,2020-01-22,9.0,14,-1.0,▼
23,2020-01-23,9.0,13,0.0,-
24,2020-01-24,12.0,18,3.0,▲
25,2020-01-25,9.5,13,-2.5,▼
26,2020-01-26,10.5,13,1.0,▲
27,2020-01-27,10.0,15,-0.5,▼
28,2020-01-28,12.0,30,2.0,▲
29,2020-01-29,15.5,30,3.5,▲
30,2020-01-30,9.5,12,-6.0,▼
31,2020-01-31,10.0,37,0.5,▲
32,2020-02-01,10.0,34,0.0,-
33,2020-02-02,11.0,38,1.0,▲
34,2020-02-03,10.0,22,-1.0,▼
35,2020-02-04,17.5,29,7.5,▲
36,2020-02-05,10.5,12,-7.0,▼
37,2020-02-06,10.0,22,-0.5,▼
38,2020-02-07,15.0,28,5.0,▲
39,2020-02-08,10.0,20,-5.0,▼
40,2020-02-09,9.5,20,-0.5,▼
41,2020-02-10,12.0,25,2.5,▲
42,2020-02-11,17.5,19,5.5,▲
43,2020-02-12,10.5,33,-7.0,▼
44,2020-02-13,10.0,36,-0.5,▼
45,2020-02-14,12.5,105,2.5,▲
46,2020-02-15,14.5,116,2.0,▲
47,2020-02-16,14.0,74,-0.5,▼
48,2020-02-17,14.0,24,0.0,-
49,2020-02-18,9.5,8,-4.5,▼
50,2020-02-19,12.5,17,3.0,▲
51,2020-02-20,11.0,24,-1.5,▼
52,2020-02-21,11.5,16,0.5,▲
53,2020-02-22,11.5,39,0.0,-
54,2020-02-23,12.5,33,1.0,▲
55,2020-02-24,11.5,20,-1.0,▼
56,2020-02-25,11.0,19,-0.5,▼
57,2020-02-26,17.0,25,6.0,▲
58,2020-02-27,12.0,27,-5.0,▼
59,2020-02-28,12.5,42,0.5,▲
60,2020-02-29,11.5,42,-1.0,▼
61,2020-03-01,12.0,44,0.5,▲
62,2020-03-02,12.5,10,0.5,▲
63,2020-03-03,12.5,19,0.0,-
64,2020-03-04,11.5,17,-1.0,▼
65,2020-03-05,10.5,10,-1.0,▼
66,2020-03-06,12.5,27,2.0,▲
67,2020-03-07,13.0,40,0.5,▲
68,2020-03-08,10.5,27,-2.5,▼
69,2020-03-09,10.0,15,-0.5,▼
70,2020-03-10,10.0,21,0.0,-
71,2020-03-11,11.0,32,1.0,▲
72,2020-03-12,10.5,31,-0.5,▼
73,2020-03-13,11.5,35,1.0,▲
74,2020-03-14,9.5,57,-2.0,▼
75,2020-03-15,10.5,19,1.0,▲
76,2020-03-16,10.0,20,-0.5,▼
77,2020-03-17,9.5,35,-0.5,▼
78,2020-03-18,13.5,30,4.0,▲
79,2020-03-19,13.5,43,0.0,-
80,2020-03-20,11.5,36,-2.0,▼
81,2020-03-21,10.5,30,-1.0,▼
82,2020-03-22,12.5,43,2.0,▲
83,2020-03-23,11.5,27,-1.0,▼
84,2020-03-24,12.5,25,1.0,▲
85,2020-03-25,11.5,23,-1.0,▼
86,2020-03-26,12.0,29,0.5,▲
87,2020-03-27,16.5,88,4.5,▲
88,2020-03-28,17.5,63,1.0,▲
89,2020-03-29,10.5,47,-7.0,▼
90,2020-03-30,11.5,25,1.0,▲
91,2020-03-31,11.5,34,0.0,-
92,2020-04-01,10.0,28,-1.5,▼
93,2020-04-02,10.0,34,0.0,-
94,2020-04-03,19.0,54,9.0,▲
