,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,60.0,109,0.0,-
1,2019-12-31,61.5,131,1.5,▲
2,2020-01-01,59.5,112,-2.0,▼
3,2020-01-02,57.5,111,-2.0,▼
4,2020-01-03,54.0,109,-3.5,▼
5,2020-01-04,53.0,130,-1.0,▼
6,2020-01-05,59.0,107,6.0,▲
7,2020-01-06,59.0,91,0.0,-
8,2020-01-07,60.0,117,1.0,▲
9,2020-01-08,58.5,79,-1.5,▼
10,2020-01-09,59.0,77,0.5,▲
11,2020-01-10,56.0,81,-3.0,▼
12,2020-01-11,57.5,104,1.5,▲
13,2020-01-12,57.5,116,0.0,-
14,2020-01-13,57.5,85,0.0,-
15,2020-01-14,57.5,69,0.0,-
16,2020-01-15,57.0,82,-0.5,▼
17,2020-01-16,57.0,66,0.0,-
18,2020-01-17,51.5,57,-5.5,▼
19,2020-01-18,54.5,133,3.0,▲
20,2020-01-19,52.0,103,-2.5,▼
21,2020-01-20,52.5,76,0.5,▲
22,2020-01-21,59.5,71,7.0,▲
23,2020-01-22,52.5,88,-7.0,▼
24,2020-01-23,58.5,51,6.0,▲
25,2020-01-24,57.5,88,-1.0,▼
26,2020-01-25,57.0,77,-0.5,▼
27,2020-01-26,53.0,83,-4.0,▼
28,2020-01-27,55.0,85,2.0,▲
29,2020-01-28,55.0,70,0.0,-
30,2020-01-29,56.5,74,1.5,▲
31,2020-01-30,51.0,81,-5.5,▼
32,2020-01-31,50.0,75,-1.0,▼
33,2020-02-01,50.0,126,0.0,-
34,2020-02-02,50.0,109,0.0,-
35,2020-02-03,52.0,103,2.0,▲
36,2020-02-04,55.0,83,3.0,▲
37,2020-02-05,57.0,95,2.0,▲
38,2020-02-06,57.0,90,0.0,-
39,2020-02-07,60.0,104,3.0,▲
40,2020-02-08,57.0,124,-3.0,▼
41,2020-02-09,60.0,98,3.0,▲
42,2020-02-10,60.0,79,0.0,-
43,2020-02-11,62.0,78,2.0,▲
44,2020-02-12,58.0,101,-4.0,▼
45,2020-02-13,60.0,51,2.0,▲
46,2020-02-14,60.0,101,0.0,-
47,2020-02-15,59.5,130,-0.5,▼
48,2020-02-16,58.5,150,-1.0,▼
49,2020-02-17,58.0,109,-0.5,▼
50,2020-02-18,63.5,137,5.5,▲
51,2020-02-19,62.0,86,-1.5,▼
52,2020-02-20,58.0,85,-4.0,▼
53,2020-02-21,60.0,101,2.0,▲
54,2020-02-22,58.5,95,-1.5,▼
55,2020-02-23,60.0,121,1.5,▲
56,2020-02-24,62.5,81,2.5,▲
57,2020-02-25,62.0,80,-0.5,▼
58,2020-02-26,60.0,90,-2.0,▼
59,2020-02-27,62.5,70,2.5,▲
60,2020-02-28,60.0,92,-2.5,▼
61,2020-02-29,60.0,75,0.0,-
62,2020-03-01,58.0,96,-2.0,▼
63,2020-03-02,59.0,42,1.0,▲
64,2020-03-03,59.5,53,0.5,▲
65,2020-03-04,59.5,85,0.0,-
66,2020-03-05,60.0,83,0.5,▲
67,2020-03-06,61.0,79,1.0,▲
68,2020-03-07,59.5,143,-1.5,▼
69,2020-03-08,63.0,135,3.5,▲
70,2020-03-09,60.0,110,-3.0,▼
71,2020-03-10,60.0,107,0.0,-
72,2020-03-11,60.0,117,0.0,-
73,2020-03-12,59.5,94,-0.5,▼
74,2020-03-13,57.5,105,-2.0,▼
75,2020-03-14,59.0,122,1.5,▲
76,2020-03-15,59.5,138,0.5,▲
77,2020-03-16,60.0,109,0.5,▲
78,2020-03-17,55.0,107,-5.0,▼
79,2020-03-18,55.0,124,0.0,-
80,2020-03-19,54.0,111,-1.0,▼
81,2020-03-20,54.0,120,0.0,-
82,2020-03-21,55.0,120,1.0,▲
83,2020-03-22,52.0,148,-3.0,▼
84,2020-03-23,52.5,110,0.5,▲
85,2020-03-24,50.0,99,-2.5,▼
86,2020-03-25,52.0,90,2.0,▲
87,2020-03-26,50.0,108,-2.0,▼
88,2020-03-27,50.0,108,0.0,-
89,2020-03-28,50.0,81,0.0,-
90,2020-03-29,50.0,126,0.0,-
91,2020-03-30,50.0,92,0.0,-
92,2020-03-31,47.5,112,-2.5,▼
93,2020-04-01,43.0,148,-4.5,▼
94,2020-04-02,44.5,147,1.5,▲
95,2020-04-03,44.5,154,0.0,-
96,2020-04-04,45.0,152,0.5,▲
