,datetime,avg_price,volume
0,2019-12-30,60.0,109
1,2019-12-31,61.5,131
2,2020-01-01,59.5,112
3,2020-01-02,57.5,111
4,2020-01-03,54.0,109
5,2020-01-04,53.0,130
6,2020-01-05,59.0,107
7,2020-01-06,59.0,91
8,2020-01-07,60.0,117
9,2020-01-08,58.5,79
10,2020-01-09,59.0,77
11,2020-01-10,56.0,81
12,2020-01-11,57.5,104
13,2020-01-12,57.5,116
14,2020-01-13,57.5,85
15,2020-01-14,57.5,69
16,2020-01-15,57.0,82
17,2020-01-16,57.0,66
18,2020-01-17,51.5,57
19,2020-01-18,54.5,133
20,2020-01-19,52.0,103
21,2020-01-20,52.5,76
22,2020-01-21,59.5,71
23,2020-01-22,52.5,88
24,2020-01-23,58.5,51
25,2020-01-24,57.5,88
26,2020-01-25,57.0,77
27,2020-01-26,53.0,83
28,2020-01-27,55.0,85
29,2020-01-28,55.0,70
30,2020-01-29,56.5,74
31,2020-01-30,51.0,81
32,2020-01-31,50.0,75
33,2020-02-01,50.0,126
34,2020-02-02,50.0,109
35,2020-02-03,52.0,103
36,2020-02-04,55.0,83
37,2020-02-05,57.0,95
38,2020-02-06,57.0,90
39,2020-02-07,60.0,104
40,2020-02-08,57.0,124
41,2020-02-09,60.0,98
42,2020-02-10,60.0,79
43,2020-02-11,62.0,78
44,2020-02-12,58.0,101
45,2020-02-13,60.0,51
46,2020-02-14,60.0,101
47,2020-02-15,59.5,130
48,2020-02-16,58.5,150
49,2020-02-17,58.0,109
50,2020-02-18,63.5,137
51,2020-02-19,62.0,86
52,2020-02-20,58.0,85
53,2020-02-21,60.0,101
54,2020-02-22,58.5,95
55,2020-02-23,60.0,121
56,2020-02-24,62.5,81
57,2020-02-25,62.0,80
58,2020-02-26,60.0,90
59,2020-02-27,62.5,70
60,2020-02-28,60.0,92
61,2020-02-29,60.0,75
62,2020-03-01,58.0,96
63,2020-03-02,59.0,42
64,2020-03-03,59.5,53
65,2020-03-04,59.5,85
66,2020-03-05,60.0,83
67,2020-03-06,61.0,79
68,2020-03-07,59.5,143
69,2020-03-08,63.0,135
70,2020-03-09,60.0,110
71,2020-03-10,60.0,107
72,2020-03-11,60.0,117
73,2020-03-12,59.5,94
74,2020-03-13,57.5,105
75,2020-03-14,59.0,122
76,2020-03-15,59.5,138
77,2020-03-16,60.0,109
78,2020-03-17,55.0,107
79,2020-03-18,55.0,124
80,2020-03-19,54.0,111
81,2020-03-20,54.0,120
82,2020-03-21,55.0,120
83,2020-03-22,52.0,148
84,2020-03-23,52.5,110
85,2020-03-24,50.0,99
86,2020-03-25,52.0,90
87,2020-03-26,50.0,108
88,2020-03-27,50.0,108
