,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,17.1,14,0.0,-,0.0,0.0
1,2020-03-25,17.7,19,0.6,▲,1.0,3.5
2,2020-03-26,18.0,24,0.3,▲,2.0,1.7
3,2020-03-27,18.3,16,0.3,▲,3.0,1.7
4,2020-03-28,18.9,47,0.6,▲,4.0,3.3
5,2020-03-29,19.4,27,0.5,▲,5.0,2.6
6,2020-03-30,18.5,36,-0.9,▼,4.0,-4.6
7,2020-03-31,18.5,9,0.0,-,4.0,0.0
8,2020-04-01,18.8,31,0.3,▲,5.0,1.6
9,2020-04-02,18.7,32,-0.1,▼,4.0,-0.5
10,2020-04-03,18.8,24,0.1,▲,5.0,0.5
11,2020-04-04,19.6,21,0.8,▲,6.0,4.3
12,2020-04-05,19.3,27,-0.3,▼,5.0,-1.5
13,2020-04-06,19.3,23,0.0,-,5.0,0.0
14,2020-04-07,19.4,26,0.1,▲,6.0,0.5
15,2020-04-08,20.0,12,0.6,▲,7.0,3.1
16,2020-04-09,20.0,22,0.0,-,7.0,0.0
17,2020-04-10,20.9,24,0.9,▲,8.0,4.5
18,2020-04-11,20.4,31,-0.5,▼,7.0,-2.4
19,2020-04-12,20.8,28,0.4,▲,8.0,2.0
20,2020-04-13,19.8,38,-1.0,▼,7.0,-4.8
21,2020-04-14,19.8,25,0.0,-,7.0,0.0
22,2020-04-15,19.1,27,-0.7,▼,6.0,-3.5
23,2020-04-16,18.8,42,-0.3,▼,5.0,-1.6
24,2020-04-17,18.2,16,-0.6,▼,4.0,-3.2
25,2020-04-18,18.2,25,0.0,-,4.0,0.0
26,2020-04-19,18.1,24,-0.1,▼,3.0,-0.5
27,2020-04-20,18.3,16,0.2,▲,4.0,1.1
28,2020-04-21,18.6,16,0.3,▲,5.0,1.6
29,2020-04-22,18.4,21,-0.2,▼,4.0,-1.1
30,2020-04-23,18.2,33,-0.2,▼,3.0,-1.1
31,2020-04-24,18.2,22,0.0,-,3.0,0.0
32,2020-04-25,18.0,28,-0.2,▼,2.0,-1.1
33,2020-04-26,18.2,23,0.2,▲,3.0,1.1
34,2020-04-27,18.4,29,0.2,▲,4.0,1.1
35,2020-04-28,18.8,11,0.4,▲,5.0,2.2
36,2020-04-29,18.5,16,-0.3,▼,4.0,-1.6
37,2020-04-30,18.4,17,-0.1,▼,3.0,-0.5
38,2020-05-01,18.3,22,-0.1,▼,2.0,-0.5
39,2020-05-02,17.8,18,-0.5,▼,1.0,-2.7
40,2020-05-03,17.3,16,-0.5,▼,0.0,-2.8
