,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,49.0,7,0.0,-
1,2020-01-01,48.0,16,-1.0,▼
2,2020-01-02,40.0,11,-8.0,▼
3,2020-01-03,45.0,9,5.0,▲
4,2020-01-04,47.5,7,2.5,▲
5,2020-01-05,47.5,12,0.0,-
6,2020-01-06,49.0,9,1.5,▲
7,2020-01-07,54.5,3,5.5,▲
8,2020-01-08,52.0,7,-2.5,▼
9,2020-01-09,47.0,13,-5.0,▼
10,2020-01-10,52.0,9,5.0,▲
11,2020-01-11,49.5,6,-2.5,▼
12,2020-01-12,50.0,12,0.5,▲
13,2020-01-13,45.0,7,-5.0,▼
14,2020-01-14,54.5,9,9.5,▲
15,2020-01-15,48.5,7,-6.0,▼
16,2020-01-16,47.5,5,-1.0,▼
17,2020-01-17,47.5,9,0.0,-
18,2020-01-18,49.5,4,2.0,▲
19,2020-01-19,51.5,8,2.0,▲
20,2020-01-20,42.5,16,-9.0,▼
21,2020-01-21,52.5,7,10.0,▲
22,2020-01-22,49.5,7,-3.0,▼
23,2020-01-23,52.5,10,3.0,▲
24,2020-01-24,52.5,8,0.0,-
25,2020-01-25,54.5,7,2.0,▲
26,2020-01-26,54.5,11,0.0,-
27,2020-01-27,57.5,9,3.0,▲
28,2020-01-28,56.5,5,-1.0,▼
29,2020-01-29,57.5,10,1.0,▲
30,2020-01-30,55.0,6,-2.5,▼
31,2020-01-31,55.0,8,0.0,-
32,2020-02-01,52.5,8,-2.5,▼
33,2020-02-02,54.0,6,1.5,▲
34,2020-02-03,52.5,8,-1.5,▼
35,2020-02-04,51.5,13,-1.0,▼
36,2020-02-05,59.5,5,8.0,▲
37,2020-02-06,55.0,6,-4.5,▼
38,2020-02-07,57.5,9,2.5,▲
39,2020-02-08,50.0,10,-7.5,▼
40,2020-02-09,52.5,7,2.5,▲
41,2020-02-10,54.0,4,1.5,▲
42,2020-02-11,50.0,8,-4.0,▼
43,2020-02-12,60.0,3,10.0,▲
44,2020-02-13,55.0,9,-5.0,▼
45,2020-02-14,57.5,58,2.5,▲
46,2020-02-15,49.5,11,-8.0,▼
47,2020-02-16,49.5,7,0.0,-
48,2020-02-17,59.5,4,10.0,▲
49,2020-02-18,50.0,17,-9.5,▼
50,2020-02-19,50.0,12,0.0,-
51,2020-02-20,47.5,5,-2.5,▼
52,2020-02-21,57.0,15,9.5,▲
53,2020-02-22,50.0,15,-7.0,▼
54,2020-02-23,59.0,8,9.0,▲
55,2020-02-24,52.5,10,-6.5,▼
56,2020-02-25,55.0,8,2.5,▲
57,2020-02-26,55.0,9,0.0,-
58,2020-02-27,47.5,5,-7.5,▼
59,2020-02-28,55.0,11,7.5,▲
60,2020-02-29,57.0,5,2.0,▲
61,2020-03-01,55.0,8,-2.0,▼
62,2020-03-02,56.5,3,1.5,▲
63,2020-03-03,52.5,9,-4.0,▼
64,2020-03-04,57.5,4,5.0,▲
65,2020-03-05,50.0,8,-7.5,▼
66,2020-03-06,54.0,10,4.0,▲
67,2020-03-07,57.5,10,3.5,▲
68,2020-03-08,54.5,12,-3.0,▼
69,2020-03-09,59.5,8,5.0,▲
70,2020-03-10,52.5,25,-7.0,▼
71,2020-03-11,55.0,5,2.5,▲
72,2020-03-12,49.5,10,-5.5,▼
73,2020-03-13,59.5,11,10.0,▲
74,2020-03-14,50.0,11,-9.5,▼
75,2020-03-15,57.5,9,7.5,▲
76,2020-03-16,45.0,4,-12.5,▼
77,2020-03-17,54.5,11,9.5,▲
78,2020-03-18,55.0,17,0.5,▲
79,2020-03-19,59.0,7,4.0,▲
80,2020-03-20,58.5,10,-0.5,▼
81,2020-03-21,52.5,16,-6.0,▼
82,2020-03-22,57.5,9,5.0,▲
83,2020-03-23,47.5,9,-10.0,▼
84,2020-03-24,47.5,7,0.0,-
85,2020-03-25,55.0,9,7.5,▲
86,2020-03-26,54.5,10,-0.5,▼
87,2020-03-27,57.5,11,3.0,▲
88,2020-03-28,54.0,14,-3.5,▼
89,2020-03-29,59.5,12,5.5,▲
90,2020-03-30,47.5,9,-12.0,▼
91,2020-03-31,47.5,16,0.0,-
92,2020-04-01,55.0,23,7.5,▲
93,2020-04-02,57.5,13,2.5,▲
94,2020-04-03,57.5,10,0.0,-
