,last_seen,user,status_data,platinum,order_type
29,2020-03-18,Trialscales,ingame,130.0,sell
38,2020-03-18,FelisMajor,ingame,110.0,sell
44,2020-03-18,Krehlmar,ingame,124.0,sell
68,2020-03-18,BLESS_CY,ingame,80.0,sell
82,2020-03-18,FrostyDemise,ingame,120.0,sell
83,2020-03-18,BornToQuill,online,100.0,sell
97,2020-03-18,.DF.Anubis.,ingame,100.0,sell
99,2020-03-18,Blade_singer,online,100.0,sell
120,2020-03-18,ShadowOfWar2,ingame,200.0,sell
140,2020-03-18,Hafemannus,ingame,300.0,sell
150,2020-03-18,Defos.74rus,ingame,100.0,sell
153,2020-03-18,Azarus,ingame,60.0,sell
170,2020-03-18,LanceNoPants,ingame,88.0,sell
195,2020-03-18,MixaUFA,ingame,60.0,sell
219,2020-03-18,Mr.God_Z,ingame,60.0,sell
222,2020-03-18,kakuruya,ingame,120.0,sell
277,2020-03-18,Lionheart555,ingame,150.0,sell
285,2020-03-18,Merrcenary,ingame,80.0,sell
291,2020-03-18,Kazusa02,ingame,60.0,sell
297,2020-03-18,Cimik_titit_meong,ingame,75.0,sell
300,2020-03-18,sEGOiSTs,ingame,55.0,sell
304,2020-03-18,Wolfys_kun,ingame,85.0,sell
316,2020-03-18,elasteeeq,ingame,60.0,sell
339,2020-03-18,Papstschlumpf,ingame,120.0,sell
352,2020-03-18,TAlosCore,ingame,60.0,sell
375,2020-03-18,ALCHElVlY,ingame,85.0,sell
377,2020-03-18,Filter6,ingame,69.0,sell
378,2020-03-18,Canici,ingame,100.0,sell
382,2020-03-18,shaohuananfeng,online,60.0,sell
388,2020-03-18,Bone.Dragon,ingame,80.0,sell
412,2020-03-18,1120284664,ingame,50.0,sell
420,2020-03-18,087Flaw,ingame,60.0,sell
426,2020-03-18,abyssarium,ingame,60.0,sell
434,2020-03-18,grzegord,ingame,59.0,sell
442,2020-03-18,mhss123,ingame,30.0,sell
445,2020-03-18,JHips,ingame,125.0,sell
454,2020-03-18,PeaceTone,ingame,55.0,sell
475,2020-03-18,Diroyall,ingame,60.0,sell
489,2020-03-18,wert1978,ingame,80.0,sell
493,2020-03-18,lanzun2019,online,50.0,sell
521,2020-03-18,1beer,ingame,59.0,sell
532,2020-03-18,djchaz10,ingame,49.0,sell
534,2020-03-18,Kaway35,online,60.0,sell
540,2020-03-18,AronNyanCat,ingame,55.0,sell
544,2020-03-18,555sPrime,ingame,70.0,sell
550,2020-03-18,AdrianoGameOver,ingame,70.0,sell
557,2020-03-18,markel1972,ingame,50.0,sell
562,2020-03-18,jony85,ingame,55.0,sell
565,2020-03-18,jjjhzyx,ingame,100.0,sell
569,2020-03-18,DIO___BRANDO,ingame,70.0,sell
577,2020-03-18,KDA50210,ingame,50.0,sell
583,2020-03-18,Msr.l,ingame,60.0,sell
585,2020-03-18,Eggamen,ingame,50.0,sell
591,2020-03-18,maumau22,ingame,49.0,sell
594,2020-03-18,ReciproBurst,online,70.0,sell
597,2020-03-18,GoodSteel,ingame,60.0,sell
601,2020-03-18,KingLeoric646,ingame,55.0,sell
603,2020-03-18,KowalGaming,online,45.0,sell
606,2020-03-18,E-theBrain,ingame,94.0,sell
617,2020-03-18,Alphaea,online,55.0,sell
619,2020-03-18,-CC-powerPAF,ingame,60.0,sell
620,2020-03-18,roooooom,ingame,45.0,sell
633,2020-03-18,Niggurath6,ingame,55.0,sell
635,2020-03-18,Feverin,online,50.0,sell
636,2020-03-18,GramCM,ingame,60.0,sell
643,2020-03-18,Genui,ingame,60.0,sell
645,2020-03-18,Lee-7,ingame,45.0,sell
648,2020-03-18,Zuijab,ingame,55.0,sell
1,2020-03-20,Lucky-Three-Tritium,ingame,119.0,sell
13,2020-03-20,agentxbox84,online,70.0,sell
17,2020-03-20,ChocoFrag,ingame,180.0,sell
46,2020-03-20,Farveling,ingame,150.0,sell
47,2020-03-20,L3BIK,ingame,100.0,sell
116,2020-03-20,Nakatanai,online,100.0,sell
117,2020-03-20,BeauNidle,ingame,80.0,sell
121,2020-03-20,Arkmeta,ingame,80.0,sell
123,2020-03-20,itserg,ingame,60.0,sell
131,2020-03-20,PeZorD,ingame,190.0,sell
133,2020-03-20,Mauriac,ingame,75.0,sell
213,2020-03-20,HMasterz,ingame,100.0,sell
227,2020-03-20,sKanim,online,65.0,sell
232,2020-03-20,Sasedis,ingame,59.0,sell
246,2020-03-20,Arkabyss,ingame,60.0,sell
251,2020-03-20,marcel.cooli.420,ingame,100.0,sell
263,2020-03-20,Evil1spirit,ingame,55.0,sell
306,2020-03-20,Toy_Wo,ingame,65.0,sell
324,2020-03-20,jackyi022,ingame,65.0,sell
354,2020-03-20,xxxDAMLSxxx,ingame,60.0,sell
360,2020-03-20,squidkindom,ingame,52.0,sell
363,2020-03-20,atlanticiansa,ingame,55.0,sell
374,2020-03-20,Parashutte,ingame,50.0,sell
385,2020-03-20,mooNEr0905,ingame,55.0,sell
400,2020-03-20,GEPAL,online,60.0,sell
423,2020-03-20,Primed_Borgar,ingame,60.0,sell
432,2020-03-20,likepro0,ingame,55.0,sell
451,2020-03-19,Neqor,ingame,54.0,sell
454,2020-03-20,pr0je3ct,ingame,60.0,sell
471,2020-03-20,miyowi,ingame,65.0,sell
517,2020-03-20,-MTh_RaDgA-,online,50.0,sell
574,2020-03-20,FyeDluna,online,50.0,sell
589,2020-03-20,Mentir22,ingame,55.0,sell
591,2020-03-20,_CallMeNick_,ingame,60.0,sell
614,2020-03-20,sad2001,ingame,50.0,sell
619,2020-03-20,7Comandante7,ingame,50.0,sell
622,2020-03-20,PhallicBattlecruiser,ingame,50.0,sell
628,2020-03-20,Javiolanti,ingame,50.0,sell
630,2020-03-20,WCGAPrime,online,45.0,sell
636,2020-03-20,FOXZhuZh,ingame,50.0,sell
637,2020-03-20,WolfoGamer,ingame,50.0,sell
640,2020-03-20,DekoJK,online,45.0,sell
647,2020-03-20,Powehi_haze,online,55.0,sell
648,2020-03-20,Pe21,ingame,40.0,sell
650,2020-03-20,Wings.ValkyR-Umbra,online,49.0,sell
651,2020-03-20,Bohkisok,ingame,38.0,sell
654,2020-03-20,FlorianCvl,ingame,40.0,sell
656,2020-03-20,shihuang2019,ingame,50.0,sell
657,2020-03-20,huweihong99,online,50.0,sell
658,2020-03-20,mena1234,ingame,50.0,sell
659,2020-03-20,Lin_Ryuichi,ingame,65.0,sell
3,2020-03-21,I_NightStAr_I,ingame,100.0,sell
10,2020-03-21,Crazy_Fox777,ingame,50.0,sell
42,2020-03-21,LunyashaSan,ingame,70.0,sell
