,last_seen,user,status_data,platinum,order_type
423,2020-03-07,Cryptonitor,ingame,100.0,sell
140,2020-03-07,Nakatanai,ingame,100.0,sell
165,2020-03-07,NoobieCapitan,ingame,100.0,sell
189,2020-03-07,JackLiii,ingame,100.0,sell
1,2020-03-07,Lucky-Three-Tritium,ingame,119.0,sell
87,2020-03-07,FrostyDemise,ingame,120.0,sell
285,2020-03-07,kakuruya,ingame,120.0,sell
41,2020-03-06,Krehlmar,ingame,124.0,sell
24,2020-03-07,Trialscales,ingame,130.0,sell
23,2020-03-07,-BM-SniperKitten,ingame,150.0,sell
16,2020-03-07,DyCrow,ingame,169.0,sell
566,2020-03-07,lash10,ingame,50.0,sell
481,2020-03-07,Msr.l,ingame,52.0,sell
563,2020-03-07,TheSolider76,ingame,55.0,sell
324,2020-03-07,RavenCode_,ingame,55.0,sell
205,2020-03-07,-Pixxy,ingame,100.0,sell
156,2020-03-07,Mitranim,ingame,100.0,sell
129,2020-03-07,tanim666,ingame,100.0,sell
409,2020-03-07,HOOLYWER67rus,ingame,50.0,sell
339,2020-03-07,Romannepro,ingame,120.0,sell
65,2020-03-07,Paddy-Killer,ingame,140.0,sell
433,2020-03-04,GMaBMD,offline,100.0,sell
259,2020-03-01,ALEX-KROSS,offline,100.0,sell
117,2020-03-07,Sheldon777,offline,100.0,sell
274,2020-03-07,HMasterz,offline,100.0,sell
110,2020-03-02,Astralid,offline,100.0,sell
105,2020-03-03,Jirkozz,offline,100.0,sell
147,2020-03-05,CamaraSama,offline,100.0,sell
103,2020-03-07,Blade_singer,offline,100.0,sell
97,2020-03-07,IronHair,offline,100.0,sell
383,2020-03-03,zzdmwhh,offline,100.0,sell
90,2020-03-07,IIITPNX,offline,100.0,sell
87,2020-03-06,LastCopy,offline,100.0,sell
86,2020-03-07,BornToQuill,offline,100.0,sell
402,2020-03-07,Royha,offline,100.0,sell
428,2020-03-06,Kuzowen,offline,100.0,sell
487,2020-03-07,Cests,offline,100.0,sell
95,2020-03-05,.DF.Anubis.,offline,100.0,sell
345,2020-02-29,MyLittleButtercup,offline,100.0,sell
361,2020-03-06,BLACK-REAPER.,offline,100.0,sell
363,2020-03-08,marcel.cooli.420,offline,100.0,sell
