,last_seen,user,status_data,platinum,order_type
423,2020-03-07,Cryptonitor,ingame,100.0,sell
140,2020-03-07,Nakatanai,ingame,100.0,sell
165,2020-03-07,NoobieCapitan,ingame,100.0,sell
189,2020-03-07,JackLiii,ingame,100.0,sell
1,2020-03-07,Lucky-Three-Tritium,ingame,119.0,sell
87,2020-03-07,FrostyDemise,ingame,120.0,sell
285,2020-03-07,kakuruya,ingame,120.0,sell
41,2020-03-06,Krehlmar,ingame,124.0,sell
24,2020-03-07,Trialscales,ingame,130.0,sell
23,2020-03-07,-BM-SniperKitten,ingame,150.0,sell
16,2020-03-07,DyCrow,ingame,169.0,sell
566,2020-03-07,lash10,ingame,50.0,sell
481,2020-03-07,Msr.l,ingame,52.0,sell
563,2020-03-07,TheSolider76,ingame,55.0,sell
324,2020-03-07,RavenCode_,ingame,55.0,sell
