,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,59.5,6,0.0,-
1,2020-01-01,54.0,7,-5.5,▼
2,2020-01-02,59.0,4,5.0,▲
3,2020-01-03,65.0,11,6.0,▲
4,2020-01-04,57.5,6,-7.5,▼
5,2020-01-05,59.0,8,1.5,▲
6,2020-01-06,50.0,9,-9.0,▼
7,2020-01-07,64.5,7,14.5,▲
8,2020-01-08,69.5,3,5.0,▲
9,2020-01-09,62.5,6,-7.0,▼
10,2020-01-10,61.0,7,-1.5,▼
11,2020-01-11,57.5,4,-3.5,▼
12,2020-01-12,62.5,10,5.0,▲
13,2020-01-13,65.0,8,2.5,▲
14,2020-01-14,62.5,4,-2.5,▼
15,2020-01-15,62.5,8,0.0,-
16,2020-01-16,59.5,4,-3.0,▼
17,2020-01-17,65.0,10,5.5,▲
18,2020-01-18,59.0,5,-6.0,▼
19,2020-01-19,64.5,8,5.5,▲
20,2020-01-20,62.5,5,-2.0,▼
21,2020-01-21,61.5,3,-1.0,▼
22,2020-01-22,69.5,4,8.0,▲
23,2020-01-23,60.0,8,-9.5,▼
24,2020-01-24,65.0,5,5.0,▲
25,2020-01-25,62.5,4,-2.5,▼
26,2020-01-26,51.5,10,-11.0,▼
27,2020-01-27,65.0,6,13.5,▲
28,2020-01-28,62.5,7,-2.5,▼
29,2020-01-29,72.5,5,10.0,▲
30,2020-01-30,69.0,3,-3.5,▼
31,2020-01-31,60.5,5,-8.5,▼
32,2020-02-01,65.0,12,4.5,▲
33,2020-02-02,70.0,10,5.0,▲
34,2020-02-03,69.5,5,-0.5,▼
35,2020-02-04,72.5,6,3.0,▲
36,2020-02-05,72.5,6,0.0,-
37,2020-02-06,70.0,6,-2.5,▼
38,2020-02-07,70.0,5,0.0,-
39,2020-02-08,67.5,8,-2.5,▼
40,2020-02-09,57.5,9,-10.0,▼
41,2020-02-10,65.0,5,7.5,▲
42,2020-02-11,65.0,3,0.0,-
43,2020-02-12,72.5,5,7.5,▲
44,2020-02-13,62.5,11,-10.0,▼
45,2020-02-15,59.0,5,-3.5,▼
46,2020-02-16,65.0,13,6.0,▲
47,2020-02-17,65.0,8,0.0,-
48,2020-02-18,68.5,5,3.5,▲
49,2020-02-19,62.5,5,-6.0,▼
50,2020-02-20,69.0,3,6.5,▲
51,2020-02-21,67.5,11,-1.5,▼
52,2020-02-22,65.0,10,-2.5,▼
53,2020-02-23,69.5,9,4.5,▲
54,2020-02-24,70.0,10,0.5,▲
55,2020-02-25,72.5,3,2.5,▲
56,2020-02-26,69.0,5,-3.5,▼
57,2020-02-27,65.0,6,-4.0,▼
58,2020-02-28,75.0,8,10.0,▲
59,2020-02-29,70.0,9,-5.0,▼
60,2020-03-01,69.5,8,-0.5,▼
61,2020-03-02,70.0,10,0.5,▲
62,2020-03-03,67.5,3,-2.5,▼
63,2020-03-04,69.5,8,2.0,▲
64,2020-03-05,72.0,7,2.5,▲
65,2020-03-06,69.0,5,-3.0,▼
66,2020-03-07,65.0,10,-4.0,▼
67,2020-03-08,69.5,12,4.5,▲
68,2020-03-09,70.5,7,1.0,▲
69,2020-03-10,63.0,9,-7.5,▼
70,2020-03-11,64.5,7,1.5,▲
71,2020-03-12,67.5,5,3.0,▲
72,2020-03-13,68.5,7,1.0,▲
73,2020-03-14,64.5,8,-4.0,▼
74,2020-03-15,62.0,7,-2.5,▼
75,2020-03-16,79.5,9,17.5,▲
76,2020-03-17,70.0,8,-9.5,▼
77,2020-03-18,65.0,10,-5.0,▼
78,2020-03-19,72.5,7,7.5,▲
79,2020-03-20,65.5,11,-7.0,▼
80,2020-03-21,65.0,11,-0.5,▼
81,2020-03-22,65.5,11,0.5,▲
82,2020-03-23,65.0,15,-0.5,▼
83,2020-03-24,70.0,12,5.0,▲
84,2020-03-25,57.5,7,-12.5,▼
85,2020-03-26,72.5,6,15.0,▲
86,2020-03-27,67.5,7,-5.0,▼
87,2020-03-28,69.5,5,2.0,▲
88,2020-03-29,64.5,11,-5.0,▼
89,2020-03-30,67.5,9,3.0,▲
90,2020-03-31,65.0,8,-2.5,▼
91,2020-04-01,62.5,14,-2.5,▼
92,2020-04-02,70.0,12,7.5,▲
93,2020-04-03,67.5,7,-2.5,▼
