,datetime,avg_price,volume,day_before,yn_before
0,2020-03-28,67.5,15,0.0,-
1,2020-03-27,69.5,10,2.0,▲
2,2020-03-26,72.5,12,3.0,▲
3,2020-03-25,60.0,4,-12.5,▼
4,2020-03-24,79.0,12,19.0,▲
5,2020-03-23,65.0,14,-14.0,▼
6,2020-03-22,66.0,18,1.0,▲
7,2020-03-21,77.0,19,11.0,▲
8,2020-03-20,77.5,18,0.5,▲
9,2020-03-19,67.5,8,-10.0,▼
10,2020-03-18,80.0,14,12.5,▲
11,2020-03-17,72.5,20,-7.5,▼
12,2020-03-16,79.0,10,6.5,▲
13,2020-03-15,77.0,16,-2.0,▼
14,2020-03-14,79.0,9,2.0,▲
15,2020-03-13,77.5,10,-1.5,▼
16,2020-03-12,77.0,14,-0.5,▼
17,2020-03-11,77.5,15,0.5,▲
18,2020-03-10,73.0,15,-4.5,▼
19,2020-03-09,79.0,12,6.0,▲
20,2020-03-08,72.5,13,-6.5,▼
21,2020-03-07,74.5,14,2.0,▲
22,2020-03-06,75.0,14,0.5,▲
23,2020-03-05,77.0,9,2.0,▲
24,2020-03-04,72.5,10,-4.5,▼
25,2020-03-03,82.0,7,9.5,▲
26,2020-03-02,78.0,3,-4.0,▼
27,2020-03-01,75.0,16,-3.0,▼
28,2020-02-29,69.0,12,-6.0,▼
29,2020-02-28,70.0,13,1.0,▲
30,2020-02-27,69.5,7,-0.5,▼
31,2020-02-26,67.5,7,-2.0,▼
32,2020-02-25,72.0,5,4.5,▲
33,2020-02-24,70.0,10,-2.0,▼
34,2020-02-23,70.0,14,0.0,-
35,2020-02-22,65.0,9,-5.0,▼
36,2020-02-21,67.5,13,2.5,▲
37,2020-02-20,72.5,10,5.0,▲
38,2020-02-19,67.0,9,-5.5,▼
39,2020-02-18,65.0,13,-2.0,▼
40,2020-02-17,67.5,6,2.5,▲
41,2020-02-16,67.5,8,0.0,-
42,2020-02-15,66.0,25,-1.5,▼
43,2020-02-14,67.5,13,1.5,▲
44,2020-02-13,69.5,11,2.0,▲
45,2020-02-12,69.5,5,0.0,-
46,2020-02-11,59.0,13,-10.5,▼
47,2020-02-10,62.0,4,3.0,▲
48,2020-02-09,70.0,10,8.0,▲
49,2020-02-08,70.5,8,0.5,▲
50,2020-02-07,64.5,6,-6.0,▼
51,2020-02-06,67.0,13,2.5,▲
52,2020-02-05,65.0,5,-2.0,▼
53,2020-02-04,72.0,9,7.0,▲
54,2020-02-03,72.5,17,0.5,▲
55,2020-02-02,69.5,12,-3.0,▼
56,2020-02-01,65.0,13,-4.5,▼
57,2020-01-31,67.5,9,2.5,▲
58,2020-01-30,70.0,16,2.5,▲
59,2020-01-29,65.0,23,-5.0,▼
60,2020-01-28,60.0,11,-5.0,▼
61,2020-01-27,67.0,12,7.0,▲
62,2020-01-26,60.0,10,-7.0,▼
63,2020-01-25,64.5,18,4.5,▲
64,2020-01-24,52.5,14,-12.0,▼
65,2020-01-23,62.5,10,10.0,▲
66,2020-01-22,62.5,15,0.0,-
67,2020-01-21,60.0,18,-2.5,▼
68,2020-01-20,64.5,12,4.5,▲
69,2020-01-19,65.0,15,0.5,▲
70,2020-01-18,59.5,26,-5.5,▼
71,2020-01-17,59.5,11,0.0,-
72,2020-01-16,60.0,10,0.5,▲
73,2020-01-15,59.5,9,-0.5,▼
74,2020-01-14,59.0,11,-0.5,▼
75,2020-01-13,57.5,7,-1.5,▼
76,2020-01-12,60.0,12,2.5,▲
77,2020-01-11,57.5,12,-2.5,▼
78,2020-01-10,59.5,6,2.0,▲
79,2020-01-09,57.0,13,-2.5,▼
80,2020-01-08,57.5,11,0.5,▲
81,2020-01-07,60.0,16,2.5,▲
82,2020-01-06,55.0,14,-5.0,▼
83,2020-01-05,49.0,16,-6.0,▼
84,2020-01-04,60.0,11,11.0,▲
85,2020-01-03,54.5,18,-5.5,▼
86,2020-01-02,60.0,11,5.5,▲
87,2020-01-01,62.5,12,2.5,▲
88,2019-12-31,64.0,9,1.5,▲
89,2020-03-29,69.5,10,5.5,▲
90,2020-03-30,77.0,12,7.5,▲
91,2020-03-31,71.5,10,-5.5,▼
92,2020-04-01,72.5,10,1.0,▲
93,2020-04-02,69.5,17,-3.0,▼
94,2020-04-03,76.5,16,7.0,▲
