,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,35.0,20,0.0,-
1,2020-01-01,36.0,15,1.0,▲
2,2020-01-02,39.5,14,3.5,▲
3,2020-01-03,40.0,29,0.5,▲
4,2020-01-04,39.0,17,-1.0,▼
5,2020-01-05,40.0,37,1.0,▲
6,2020-01-06,37.5,30,-2.5,▼
7,2020-01-07,40.0,14,2.5,▲
8,2020-01-08,42.0,22,2.0,▲
9,2020-01-09,42.5,18,0.5,▲
10,2020-01-10,39.5,14,-3.0,▼
11,2020-01-11,37.5,13,-2.0,▼
12,2020-01-12,42.5,24,5.0,▲
13,2020-01-13,40.0,17,-2.5,▼
14,2020-01-14,42.5,12,2.5,▲
15,2020-01-15,44.5,14,2.0,▲
16,2020-01-16,44.5,6,0.0,-
17,2020-01-17,35.0,14,-9.5,▼
18,2020-01-18,44.0,20,9.0,▲
19,2020-01-19,39.5,12,-4.5,▼
20,2020-01-20,42.5,15,3.0,▲
21,2020-01-21,40.5,11,-2.0,▼
22,2020-01-22,40.0,10,-0.5,▼
23,2020-01-23,40.0,13,0.0,-
24,2020-01-24,45.0,22,5.0,▲
25,2020-01-25,39.0,12,-6.0,▼
26,2020-01-26,45.0,13,6.0,▲
27,2020-01-27,44.5,7,-0.5,▼
28,2020-01-28,47.5,8,3.0,▲
29,2020-01-29,41.5,14,-6.0,▼
30,2020-01-30,47.5,12,6.0,▲
31,2020-01-31,37.5,15,-10.0,▼
32,2020-02-01,44.0,24,6.5,▲
33,2020-02-02,46.5,19,2.5,▲
34,2020-02-03,45.0,17,-1.5,▼
35,2020-02-04,42.5,19,-2.5,▼
36,2020-02-05,42.5,20,0.0,-
37,2020-02-06,42.5,11,0.0,-
38,2020-02-07,39.0,9,-3.5,▼
39,2020-02-08,37.5,8,-1.5,▼
40,2020-02-09,37.5,8,0.0,-
41,2020-02-10,37.0,8,-0.5,▼
42,2020-02-11,35.0,21,-2.0,▼
43,2020-02-12,40.0,29,5.0,▲
44,2020-02-13,39.0,13,-1.0,▼
45,2020-02-14,39.0,9,0.0,-
46,2020-02-15,40.0,38,1.0,▲
47,2020-02-16,40.0,31,0.0,-
48,2020-02-17,42.0,20,2.0,▲
49,2020-02-18,40.0,30,-2.0,▼
50,2020-02-19,47.0,13,7.0,▲
51,2020-02-20,40.0,22,-7.0,▼
52,2020-02-21,44.0,15,4.0,▲
53,2020-02-22,39.0,21,-5.0,▼
54,2020-02-23,38.0,25,-1.0,▼
55,2020-02-24,42.5,15,4.5,▲
56,2020-02-25,38.5,13,-4.0,▼
57,2020-02-26,37.5,19,-1.0,▼
58,2020-02-27,42.5,9,5.0,▲
59,2020-02-28,40.0,14,-2.5,▼
60,2020-02-29,39.5,11,-0.5,▼
61,2020-03-01,38.5,10,-1.0,▼
62,2020-03-02,39.5,9,1.0,▲
63,2020-03-03,39.0,13,-0.5,▼
64,2020-03-04,40.0,16,1.0,▲
65,2020-03-05,39.0,8,-1.0,▼
66,2020-03-06,42.0,16,3.0,▲
67,2020-03-07,40.0,26,-2.0,▼
68,2020-03-08,37.0,29,-3.0,▼
69,2020-03-09,39.0,16,2.0,▲
70,2020-03-10,32.5,19,-6.5,▼
71,2020-03-11,32.5,17,0.0,-
72,2020-03-12,32.5,24,0.0,-
73,2020-03-13,34.5,9,2.0,▲
74,2020-03-14,29.0,23,-5.5,▼
75,2020-03-15,32.5,21,3.5,▲
76,2020-03-16,33.0,21,0.5,▲
77,2020-03-17,34.0,15,1.0,▲
78,2020-03-18,35.5,15,1.5,▲
79,2020-03-19,32.5,14,-3.0,▼
80,2020-03-20,30.0,20,-2.5,▼
81,2020-03-21,32.0,26,2.0,▲
82,2020-03-22,31.5,20,-0.5,▼
83,2020-03-23,29.5,22,-2.0,▼
84,2020-03-24,29.0,14,-0.5,▼
85,2020-03-25,29.0,15,0.0,-
86,2020-03-26,30.0,14,1.0,▲
87,2020-03-27,25.0,24,-5.0,▼
88,2020-03-28,27.5,25,2.5,▲
89,2020-03-29,26.0,17,-1.5,▼
90,2020-03-30,25.5,22,-0.5,▼
91,2020-03-31,26.0,16,0.5,▲
92,2020-04-01,24.5,28,-1.5,▼
93,2020-04-02,25.0,20,0.5,▲
94,2020-04-03,27.5,28,2.5,▲
