,last_seen,user,status_data,platinum,order_type
373,2020-03-07,Hot_Qiu,ingame,100.0,sell
414,2020-03-07,Dramatzero,ingame,100.0,sell
415,2020-03-07,DOTTRAM,ingame,100.0,sell
357,2020-03-07,lintigrt,ingame,110.0,sell
146,2020-03-07,ytZZZZ,ingame,120.0,sell
170,2020-03-07,kakuruya,ingame,130.0,sell
30,2020-03-07,Mad_Hawk,ingame,140.0,sell
148,2020-03-07,tamagofurikake,ingame,140.0,sell
160,2020-03-07,bobospider431,ingame,140.0,sell
252,2020-03-07,yuntun,ingame,140.0,sell
413,2020-03-07,L-G-R,ingame,140.0,sell
22,2020-03-07,Marvadinho,ingame,250.0,sell
340,2020-03-07,Zhengbiubiu,ingame,95.0,sell
366,2020-03-07,DrinkTee,ingame,100.0,sell
223,2020-03-07,JuiceO3,ingame,100.0,sell
79,2020-03-07,chijiji,ingame,102.0,sell
18,2020-03-07,Se7veN79,ingame,140.0,sell
98,2020-03-07,onemorecasual,ingame,140.0,sell
101,2020-03-07,AlanGames28,ingame,140.0,sell
401,2020-03-07,kuthereux,ingame,140.0,sell
152,2020-03-07,BLESS_CY,ingame,150.0,sell
125,2020-03-06,JQLOOL,ingame,150.0,sell
402,2020-03-07,S2kuraNOX,ingame,135.0,sell
100,2020-03-07,Bean2304,ingame,150.0,sell
165,2020-03-07,Ztremex,ingame,200.0,sell
266,2020-03-06,ManW_G,offline,100.0,sell
289,2020-03-04,SoyEstefano,offline,100.0,sell
282,2020-03-06,Evil1spirit,offline,100.0,sell
271,2020-03-02,D-Hoyt,offline,100.0,sell
268,2020-02-29,EsquiloSensual123,offline,100.0,sell
158,2020-03-06,JaskoPasko,offline,100.0,sell
264,2020-03-06,LunyashaSan,offline,100.0,sell
253,2020-03-07,Baconpoet,offline,100.0,sell
252,2020-03-06,-WAR-Zeus,offline,100.0,sell
248,2020-03-02,Astralid,offline,100.0,sell
244,2020-03-06,briantong0718,offline,100.0,sell
241,2020-03-06,warmen6582,offline,100.0,sell
236,2020-03-07,KAPMAKOMA,offline,100.0,sell
233,2020-03-07,p3rec,offline,100.0,sell
231,2020-03-05,eze87,offline,100.0,sell
208,2020-03-07,Kackos,offline,100.0,sell
294,2020-03-02,ZehnUwU,offline,100.0,sell
209,2020-03-05,LGDYK,offline,100.0,sell
210,2020-03-07,1Soma,offline,100.0,sell
126,2020-03-07,hirietteli,offline,100.0,sell
311,2020-03-07,Boman666,offline,100.0,sell
310,2020-03-04,LeSaucissonDivin,offline,100.0,sell
309,2020-03-06,Wisp-Waifu,offline,100.0,sell
307,2020-03-05,GoldenGnome,offline,100.0,sell
306,2020-03-05,BadBob1002,offline,100.0,sell
302,2020-03-07,Finalyx,offline,100.0,sell
301,2020-03-07,Ekzorts1st1k,offline,100.0,sell
300,2020-03-02,Kostyaasd987,offline,100.0,sell
219,2020-03-05,dontdodatdave,offline,100.0,sell
299,2020-03-07,Cold.Inside,offline,100.0,sell
294,2020-03-06,KWSW-YXX,offline,100.0,sell
181,2020-03-08,xiao-luoyue,offline,100.0,sell
365,2020-03-07,HolyThetility,offline,100.0,sell
202,2020-03-01,orgyilkos29,offline,100.0,sell
189,2020-03-08,SiriusBlack007,ingame,100.0,sell
