,last_seen,user,status_data,platinum,order_type
519,2020-03-18,markel1972,ingame,100.0,sell
188,2020-03-18,MemphisTheBeast,ingame,100.0,sell
313,2020-03-18,lanzun2019,online,100.0,sell
316,2020-03-18,zjh8888,ingame,100.0,sell
172,2020-03-18,kunshouQWQ,online,100.0,sell
493,2020-03-18,GibusGamer,online,100.0,sell
502,2020-03-18,Anonyme30,ingame,100.0,sell
512,2020-03-18,GwenDhoine,ingame,100.0,sell
291,2020-03-18,ArchSat,ingame,100.0,sell
310,2020-03-18,phantomofthevoid,ingame,100.0,sell
307,2020-03-18,Cannolli,ingame,100.0,sell
202,2020-03-18,jissouli,ingame,100.0,sell
525,2020-03-18,mena1234,ingame,100.0,sell
367,2020-03-18,lchiharaYuko,ingame,100.0,sell
470,2020-03-18,DanilPark,ingame,100.0,sell
