,last_seen,user,status_data,platinum,order_type
38,2020-03-18,CatMan7792,ingame,140.0,sell
43,2020-03-18,Mindcrusher3264,ingame,120.0,sell
59,2020-03-18,Hafemannus,ingame,300.0,sell
75,2020-03-18,ShadowOfWar2,ingame,300.0,sell
79,2020-03-18,onemorecasual,ingame,140.0,sell
100,2020-03-18,IcyTenno,ingame,135.0,sell
103,2020-03-18,BLESS_CY,ingame,120.0,sell
108,2020-03-18,Ztremex,ingame,200.0,sell
128,2020-03-18,sEGOiSTs,ingame,100.0,sell
130,2020-03-18,Fright_Nights,ingame,96.0,sell
132,2020-03-18,DarthGrundLinh,online,97.0,sell
136,2020-03-18,JHips,ingame,149.0,sell
165,2020-03-18,BVlI_STR3TCH3R,ingame,149.0,sell
171,2020-03-18,L-G-R,ingame,140.0,sell
185,2020-03-18,Xirah_,ingame,118.0,sell
188,2020-03-18,MemphisTheBeast,ingame,100.0,sell
199,2020-03-18,maomaorewq,ingame,97.0,sell
201,2020-03-18,ThrillingWrath,ingame,120.0,sell
202,2020-03-18,jissouli,ingame,100.0,sell
253,2020-03-18,Chinafirst520,ingame,105.0,sell
256,2020-03-18,shaohuananfeng,online,110.0,sell
291,2020-03-18,ArchSat,ingame,100.0,sell
307,2020-03-18,Cannolli,ingame,100.0,sell
310,2020-03-18,phantomofthevoid,ingame,100.0,sell
313,2020-03-18,lanzun2019,online,100.0,sell
316,2020-03-18,zjh8888,ingame,100.0,sell
363,2020-03-18,Bone.Dragon,ingame,120.0,sell
367,2020-03-18,lchiharaYuko,ingame,100.0,sell
368,2020-03-18,Lion_Rafale,online,110.0,sell
387,2020-03-18,CangshuChangxin,ingame,100.0,sell
397,2020-03-18,EthanWest,ingame,110.0,sell
399,2020-03-18,soulosteven,online,130.0,sell
422,2020-03-18,THE_GRUSO,ingame,119.0,sell
436,2020-03-18,TAlosCore,ingame,95.0,sell
440,2020-03-18,saltyfishking618,ingame,99.0,sell
441,2020-03-18,YeXiaoLuoYou,ingame,90.0,sell
451,2020-03-18,Msr.l,ingame,105.0,sell
453,2020-03-18,littleBIGF,ingame,100.0,sell
458,2020-03-18,Peace_of_mind,ingame,92.0,sell
470,2020-03-18,DanilPark,ingame,100.0,sell
485,2020-03-18,Calvaire,ingame,105.0,sell
488,2020-03-18,-L-A-CrazyKampf,ingame,107.0,sell
493,2020-03-18,GibusGamer,online,100.0,sell
502,2020-03-18,Anonyme30,ingame,100.0,sell
512,2020-03-18,GwenDhoine,ingame,100.0,sell
513,2020-03-18,Wisp.VE,ingame,105.0,sell
516,2020-03-18,GoldVeles,ingame,100.0,sell
519,2020-03-18,markel1972,ingame,100.0,sell
524,2020-03-18,mena1234,ingame,100.0,sell
525,2020-03-18,HURIKANZ,ingame,95.0,sell
526,2020-03-18,HiroakiYuko,ingame,95.0,sell
527,2020-03-18,Mr_Lelouch,ingame,93.0,sell
528,2020-03-18,deimosxkantor,ingame,100.0,sell
529,2020-03-18,Dramatzero,ingame,100.0,sell
530,2020-03-18,KwonJK,ingame,120.0,sell
531,2020-03-18,xiaochen929,ingame,84.0,sell
532,2020-03-18,Slimeblanket,ingame,95.0,sell
533,2020-03-18,AnonimDarkMC,ingame,89.0,sell
534,2020-03-18,_SCORN_,ingame,95.0,sell
87,2020-03-20,Rumbo1707,ingame,115.0,sell
99,2020-03-20,ChocoFrag,ingame,150.0,sell
122,2020-03-20,AntiMatterCat,ingame,140.0,sell
135,2020-03-20,marcel.cooli.420,ingame,200.0,sell
178,2020-03-20,xiaosage2,ingame,135.0,sell
192,2020-03-20,Sterkson,ingame,100.0,sell
235,2020-03-20,jackyi022,ingame,100.0,sell
242,2020-03-20,Leo_Pride,ingame,180.0,sell
246,2020-03-20,xxxDAMLSxxx,ingame,125.0,sell
263,2020-03-20,Hot_Qiu,ingame,100.0,sell
277,2020-03-20,xaboo,ingame,119.0,sell
305,2020-03-20,t27rex,ingame,100.0,sell
324,2020-03-20,cwj0703,ingame,110.0,sell
342,2020-03-20,MipaRika,ingame,100.0,sell
343,2020-03-20,1120Jason,ingame,100.0,sell
359,2020-03-20,cKprovidence,ingame,100.0,sell
373,2020-03-20,lichbeck,ingame,98.0,sell
398,2020-03-20,MaxNewBee,ingame,105.0,sell
408,2020-03-20,kingstoncorp,ingame,120.0,sell
412,2020-03-20,FyeDluna,online,100.0,sell
422,2020-03-20,Sup-warren,online,140.0,sell
434,2020-03-20,huatianjiudi02,online,90.0,sell
439,2020-03-20,SeventhMonth,online,100.0,sell
445,2020-03-20,AdamsDrakt,online,120.0,sell
449,2020-03-20,JFMoeini,ingame,109.0,sell
466,2020-03-20,Nikstart,ingame,100.0,sell
468,2020-03-20,Lady.Trish,ingame,110.0,sell
482,2020-03-20,TheSixteen_,ingame,106.0,sell
507,2020-03-20,Wings.ValkyR-Umbra,online,95.0,sell
509,2020-03-20,Pygm3,ingame,100.0,sell
511,2020-03-20,Night_Witch_Lis,ingame,100.0,sell
514,2020-03-20,Zoltano,ingame,100.0,sell
524,2020-03-20,---Evil_is-Oink,ingame,100.0,sell
525,2020-03-20,dragorixvlad,ingame,100.0,sell
526,2020-03-20,Lin_Ryuichi,ingame,110.0,sell
527,2020-03-20,sprNatsuki,ingame,100.0,sell
11,2020-03-21,HUH00,ingame,270.0,sell
62,2020-03-20,Furamag,ingame,130.0,sell
154,2020-03-21,helloClown,ingame,110.0,sell
163,2020-03-21,..MrAntani..,ingame,140.0,sell
190,2020-03-21,MiShengHua,ingame,150.0,sell
213,2020-03-21,iLastrevenge,ingame,350.0,sell
241,2020-03-21,mrhanowen,ingame,100.0,sell
249,2020-03-21,I_NightStAr_I,ingame,130.0,sell
281,2020-03-21,BOSS-Ciao,ingame,99.0,sell
346,2020-03-21,Baro_Ki.Teer_Prime,ingame,105.0,sell
348,2020-03-21,nms.,ingame,105.0,sell
388,2020-03-21,ALe729,ingame,110.0,sell
406,2020-03-21,Fankello,ingame,200.0,sell
436,2020-03-21,AXXXXXX,ingame,100.0,sell
453,2020-03-21,PRIMEcxk,ingame,100.0,sell
456,2020-03-21,408473445,ingame,110.0,sell
457,2020-03-21,NezhaLover6969,ingame,97.0,sell
461,2020-03-21,K3BRA,ingame,110.0,sell
469,2020-03-21,AlanThicc,ingame,100.0,sell
471,2020-03-21,Sem_81,ingame,100.0,sell
490,2020-03-21,VictorYKo,ingame,99.0,sell
492,2020-03-21,Revo98,ingame,100.0,sell
493,2020-03-21,likepro0,ingame,100.0,sell
505,2020-03-21,SydneyTheKing,ingame,100.0,sell
507,2020-03-21,lDymogl,ingame,94.0,sell
513,2020-03-21,Defcon_Prime,ingame,100.0,sell
516,2020-03-21,globemaster556,online,100.0,sell
524,2020-03-21,Sukeena,online,97.0,sell
