,last_seen,user,status_data,platinum,order_type
38,2020-03-18,CatMan7792,ingame,140.0,sell
43,2020-03-18,Mindcrusher3264,ingame,120.0,sell
59,2020-03-18,Hafemannus,ingame,300.0,sell
75,2020-03-18,ShadowOfWar2,ingame,300.0,sell
79,2020-03-18,onemorecasual,ingame,140.0,sell
100,2020-03-18,IcyTenno,ingame,135.0,sell
103,2020-03-18,BLESS_CY,ingame,120.0,sell
108,2020-03-18,Ztremex,ingame,200.0,sell
128,2020-03-18,sEGOiSTs,ingame,100.0,sell
130,2020-03-18,Fright_Nights,ingame,96.0,sell
132,2020-03-18,DarthGrundLinh,online,97.0,sell
136,2020-03-18,JHips,ingame,149.0,sell
165,2020-03-18,BVlI_STR3TCH3R,ingame,149.0,sell
171,2020-03-18,L-G-R,ingame,140.0,sell
185,2020-03-18,Xirah_,ingame,118.0,sell
188,2020-03-18,MemphisTheBeast,ingame,100.0,sell
199,2020-03-18,maomaorewq,ingame,97.0,sell
201,2020-03-18,ThrillingWrath,ingame,120.0,sell
202,2020-03-18,jissouli,ingame,100.0,sell
253,2020-03-18,Chinafirst520,ingame,105.0,sell
256,2020-03-18,shaohuananfeng,online,110.0,sell
291,2020-03-18,ArchSat,ingame,100.0,sell
307,2020-03-18,Cannolli,ingame,100.0,sell
310,2020-03-18,phantomofthevoid,ingame,100.0,sell
313,2020-03-18,lanzun2019,online,100.0,sell
316,2020-03-18,zjh8888,ingame,100.0,sell
363,2020-03-18,Bone.Dragon,ingame,120.0,sell
367,2020-03-18,lchiharaYuko,ingame,100.0,sell
368,2020-03-18,Lion_Rafale,online,110.0,sell
387,2020-03-18,CangshuChangxin,ingame,100.0,sell
397,2020-03-18,EthanWest,ingame,110.0,sell
399,2020-03-18,soulosteven,online,130.0,sell
422,2020-03-18,THE_GRUSO,ingame,119.0,sell
436,2020-03-18,TAlosCore,ingame,95.0,sell
440,2020-03-18,saltyfishking618,ingame,99.0,sell
441,2020-03-18,YeXiaoLuoYou,ingame,90.0,sell
451,2020-03-18,Msr.l,ingame,105.0,sell
453,2020-03-18,littleBIGF,ingame,100.0,sell
458,2020-03-18,Peace_of_mind,ingame,92.0,sell
470,2020-03-18,DanilPark,ingame,100.0,sell
485,2020-03-18,Calvaire,ingame,105.0,sell
488,2020-03-18,-L-A-CrazyKampf,ingame,107.0,sell
493,2020-03-18,GibusGamer,online,100.0,sell
502,2020-03-18,Anonyme30,ingame,100.0,sell
512,2020-03-18,GwenDhoine,ingame,100.0,sell
513,2020-03-18,Wisp.VE,ingame,105.0,sell
516,2020-03-18,GoldVeles,ingame,100.0,sell
519,2020-03-18,markel1972,ingame,100.0,sell
524,2020-03-18,mena1234,ingame,100.0,sell
525,2020-03-18,HURIKANZ,ingame,95.0,sell
526,2020-03-18,HiroakiYuko,ingame,95.0,sell
527,2020-03-18,Mr_Lelouch,ingame,93.0,sell
528,2020-03-18,deimosxkantor,ingame,100.0,sell
529,2020-03-18,Dramatzero,ingame,100.0,sell
530,2020-03-18,KwonJK,ingame,120.0,sell
531,2020-03-18,xiaochen929,ingame,84.0,sell
532,2020-03-18,Slimeblanket,ingame,95.0,sell
533,2020-03-18,AnonimDarkMC,ingame,89.0,sell
534,2020-03-18,_SCORN_,ingame,95.0,sell
