,last_seen,user,status_data,platinum,order_type
373,2020-03-07,Hot_Qiu,ingame,100.0,sell
414,2020-03-07,Dramatzero,ingame,100.0,sell
415,2020-03-07,DOTTRAM,ingame,100.0,sell
357,2020-03-07,lintigrt,ingame,110.0,sell
146,2020-03-07,ytZZZZ,ingame,120.0,sell
170,2020-03-07,kakuruya,ingame,130.0,sell
30,2020-03-07,Mad_Hawk,ingame,140.0,sell
148,2020-03-07,tamagofurikake,ingame,140.0,sell
160,2020-03-07,bobospider431,ingame,140.0,sell
252,2020-03-07,yuntun,ingame,140.0,sell
413,2020-03-07,L-G-R,ingame,140.0,sell
22,2020-03-07,Marvadinho,ingame,250.0,sell
340,2020-03-07,Zhengbiubiu,ingame,95.0,sell
366,2020-03-07,DrinkTee,ingame,100.0,sell
223,2020-03-07,JuiceO3,ingame,100.0,sell
79,2020-03-07,chijiji,ingame,102.0,sell
18,2020-03-07,Se7veN79,ingame,140.0,sell
98,2020-03-07,onemorecasual,ingame,140.0,sell
101,2020-03-07,AlanGames28,ingame,140.0,sell
401,2020-03-07,kuthereux,ingame,140.0,sell
152,2020-03-07,BLESS_CY,ingame,150.0,sell
125,2020-03-06,JQLOOL,ingame,150.0,sell
