,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,9.0,1,0.0,-,0.0,0.0
1,2020-02-12,9.7,4,0.7,▲,1.0,7.8
2,2020-02-13,9.3,3,-0.4,▼,0.0,-4.1
3,2020-02-15,9.1,2,-0.2,▼,-1.0,-2.2
4,2020-02-16,9.5,2,0.4,▲,0.0,4.4
5,2020-02-17,9.5,9,0.0,-,0.0,0.0
6,2020-02-18,8.4,2,-1.1,▼,-1.0,-11.6
7,2020-02-19,8.6,2,0.2,▲,0.0,2.4
8,2020-02-20,,1,,▲,1.0,
9,2020-02-20,8.3,2,,▲,2.0,
10,2020-02-22,8.2,5,-0.1,▼,1.0,-1.2
11,2020-02-23,8.3,2,0.1,▲,2.0,1.2
12,2020-02-24,8.4,2,0.1,▲,3.0,1.2
13,2020-02-25,8.2,1,-0.2,▼,2.0,-2.4
14,2020-02-26,8.5,3,0.3,▲,3.0,3.7
15,2020-02-27,,1,,▲,4.0,
16,2020-02-27,8.8,2,,▲,5.0,
17,2020-02-28,,1,,▲,6.0,
18,2020-02-28,8.5,2,,▲,7.0,
19,2020-02-29,8.4,3,-0.1,▼,6.0,-1.2
20,2020-03-01,8.4,4,0.0,-,6.0,0.0
21,2020-03-02,15.8,1,7.4,▲,7.0,88.1
22,2020-03-04,8.4,4,-7.4,▼,6.0,-46.8
23,2020-03-05,8.0,4,-0.4,▼,5.0,-4.8
24,2020-03-06,8.1,5,0.1,▲,6.0,1.2
25,2020-03-07,14.8,1,6.7,▲,7.0,82.7
26,2020-03-07,8.1,3,-6.7,▼,6.0,-45.3
27,2020-03-08,12.4,2,4.3,▲,7.0,53.1
28,2020-03-08,8.4,2,-4.0,▼,6.0,-32.3
29,2020-03-09,8.5,3,0.1,▲,7.0,1.2
30,2020-03-10,10.8,1,2.3,▲,8.0,27.1
31,2020-03-10,8.9,1,-1.9,▼,7.0,-17.6
32,2020-03-11,9.1,5,0.2,▲,8.0,2.2
33,2020-03-12,8.9,3,-0.2,▼,7.0,-2.2
34,2020-03-13,8.7,2,-0.2,▼,6.0,-2.2
