,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,49.0,97,0.0,-
1,2019-12-31,49.5,109,0.5,▲
2,2020-01-01,50.0,73,0.5,▲
3,2020-01-02,49.0,99,-1.0,▼
4,2020-01-03,47.5,118,-1.5,▼
5,2020-01-04,45.5,125,-2.0,▼
6,2020-01-05,45.0,105,-0.5,▼
7,2020-01-06,50.0,77,5.0,▲
8,2020-01-07,50.0,98,0.0,-
9,2020-01-08,50.0,45,0.0,-
10,2020-01-09,49.0,76,-1.0,▼
11,2020-01-10,49.0,88,0.0,-
12,2020-01-11,48.5,65,-0.5,▼
13,2020-01-12,46.5,89,-2.0,▼
14,2020-01-13,48.5,61,2.0,▲
15,2020-01-14,49.0,75,0.5,▲
16,2020-01-15,48.5,49,-0.5,▼
17,2020-01-16,47.5,46,-1.0,▼
18,2020-01-17,45.0,79,-2.5,▼
19,2020-01-18,49.0,64,4.0,▲
20,2020-01-19,48.5,61,-0.5,▼
21,2020-01-20,50.0,76,1.5,▲
22,2020-01-21,49.0,33,-1.0,▼
23,2020-01-22,50.0,65,1.0,▲
24,2020-01-23,49.5,44,-0.5,▼
25,2020-01-24,48.0,63,-1.5,▼
26,2020-01-25,50.0,75,2.0,▲
27,2020-01-26,49.5,62,-0.5,▼
28,2020-01-27,46.5,52,-3.0,▼
29,2020-01-28,47.5,82,1.0,▲
30,2020-01-29,50.0,70,2.5,▲
31,2020-01-30,50.0,87,0.0,-
32,2020-01-31,49.0,80,-1.0,▼
33,2020-02-01,44.5,104,-4.5,▼
34,2020-02-02,45.0,119,0.5,▲
35,2020-02-03,50.0,89,5.0,▲
36,2020-02-04,48.5,53,-1.5,▼
37,2020-02-05,50.0,81,1.5,▲
38,2020-02-06,50.0,65,0.0,-
39,2020-02-07,50.0,44,0.0,-
40,2020-02-08,49.5,60,-0.5,▼
41,2020-02-09,50.0,113,0.5,▲
42,2020-02-10,49.5,106,-0.5,▼
43,2020-02-11,50.5,72,1.0,▲
44,2020-02-12,50.0,80,-0.5,▼
45,2020-02-13,49.0,56,-1.0,▼
46,2020-02-14,50.0,121,1.0,▲
47,2020-02-15,48.5,93,-1.5,▼
48,2020-02-16,50.0,108,1.5,▲
49,2020-02-17,50.0,93,0.0,-
50,2020-02-18,50.0,59,0.0,-
51,2020-02-19,50.0,71,0.0,-
52,2020-02-20,50.0,92,0.0,-
53,2020-02-21,50.0,82,0.0,-
54,2020-02-22,50.5,57,0.5,▲
55,2020-02-23,50.0,106,-0.5,▼
56,2020-02-24,50.0,77,0.0,-
57,2020-02-25,48.0,72,-2.0,▼
58,2020-02-26,50.5,66,2.5,▲
59,2020-02-27,49.0,72,-1.5,▼
60,2020-02-28,50.0,117,1.0,▲
61,2020-02-29,48.5,52,-1.5,▼
62,2020-03-01,47.0,92,-1.5,▼
63,2020-03-02,49.5,43,2.5,▲
64,2020-03-03,50.0,66,0.5,▲
65,2020-03-04,50.0,66,0.0,-
66,2020-03-05,49.5,72,-0.5,▼
67,2020-03-06,50.0,69,0.5,▲
68,2020-03-07,50.0,84,0.0,-
69,2020-03-08,48.5,85,-1.5,▼
70,2020-03-09,50.0,67,1.5,▲
71,2020-03-10,50.0,98,0.0,-
72,2020-03-11,48.5,92,-1.5,▼
73,2020-03-12,50.0,66,1.5,▲
74,2020-03-13,49.0,50,-1.0,▼
75,2020-03-14,49.5,135,0.5,▲
76,2020-03-15,47.5,92,-2.0,▼
77,2020-03-16,47.5,99,0.0,-
78,2020-03-17,45.0,121,-2.5,▼
79,2020-03-18,48.5,67,3.5,▲
80,2020-03-19,47.5,104,-1.0,▼
81,2020-03-20,47.5,80,0.0,-
82,2020-03-21,42.0,112,-5.5,▼
83,2020-03-22,48.5,84,6.5,▲
84,2020-03-23,45.0,112,-3.5,▼
85,2020-03-24,45.0,121,0.0,-
86,2020-03-25,48.5,62,3.5,▲
87,2020-03-26,49.0,141,0.5,▲
88,2020-03-27,45.0,148,-4.0,▼
89,2020-03-28,43.5,149,-1.5,▼
90,2020-03-29,44.5,173,1.0,▲
91,2020-03-30,40.5,141,-4.0,▼
92,2020-03-31,45.0,151,4.5,▲
93,2020-04-01,45.0,189,0.0,-
94,2020-04-02,40.5,168,-4.5,▼
95,2020-04-03,40.5,162,0.0,-
96,2020-04-04,40.0,214,-0.5,▼
