,datetime,avg_price,volume
0,2019-12-30,49.0,97
1,2019-12-31,49.5,109
2,2020-01-01,50.0,73
3,2020-01-02,49.0,99
4,2020-01-03,47.5,118
5,2020-01-04,45.5,125
6,2020-01-05,45.0,105
7,2020-01-06,50.0,77
8,2020-01-07,50.0,98
9,2020-01-08,50.0,45
10,2020-01-09,49.0,76
11,2020-01-10,49.0,88
12,2020-01-11,48.5,65
13,2020-01-12,46.5,89
14,2020-01-13,48.5,61
15,2020-01-14,49.0,75
16,2020-01-15,48.5,49
17,2020-01-16,47.5,46
18,2020-01-17,45.0,79
19,2020-01-18,49.0,64
20,2020-01-19,48.5,61
21,2020-01-20,50.0,76
22,2020-01-21,49.0,33
23,2020-01-22,50.0,65
24,2020-01-23,49.5,44
25,2020-01-24,48.0,63
26,2020-01-25,50.0,75
27,2020-01-26,49.5,62
28,2020-01-27,46.5,52
29,2020-01-28,47.5,82
30,2020-01-29,50.0,70
31,2020-01-30,50.0,87
32,2020-01-31,49.0,80
33,2020-02-01,44.5,104
34,2020-02-02,45.0,119
35,2020-02-03,50.0,89
36,2020-02-04,48.5,53
37,2020-02-05,50.0,81
38,2020-02-06,50.0,65
39,2020-02-07,50.0,44
40,2020-02-08,49.5,60
41,2020-02-09,50.0,113
42,2020-02-10,49.5,106
43,2020-02-11,50.5,72
44,2020-02-12,50.0,80
45,2020-02-13,49.0,56
46,2020-02-14,50.0,121
47,2020-02-15,48.5,93
48,2020-02-16,50.0,108
49,2020-02-17,50.0,93
50,2020-02-18,50.0,59
51,2020-02-19,50.0,71
52,2020-02-20,50.0,92
53,2020-02-21,50.0,82
54,2020-02-22,50.5,57
55,2020-02-23,50.0,106
56,2020-02-24,50.0,77
57,2020-02-25,48.0,72
58,2020-02-26,50.5,66
59,2020-02-27,49.0,72
60,2020-02-28,50.0,117
61,2020-02-29,48.5,52
62,2020-03-01,47.0,92
63,2020-03-02,49.5,43
64,2020-03-03,50.0,66
65,2020-03-04,50.0,66
66,2020-03-05,49.5,72
67,2020-03-06,50.0,69
68,2020-03-07,50.0,84
69,2020-03-08,48.5,85
70,2020-03-09,50.0,67
71,2020-03-10,50.0,98
72,2020-03-11,48.5,92
73,2020-03-12,50.0,66
74,2020-03-13,49.0,50
75,2020-03-14,49.5,135
76,2020-03-15,47.5,92
77,2020-03-16,47.5,99
78,2020-03-17,45.0,121
79,2020-03-18,48.5,67
80,2020-03-19,47.5,104
81,2020-03-20,47.5,80
82,2020-03-21,42.0,112
83,2020-03-22,48.5,84
84,2020-03-23,45.0,112
85,2020-03-24,45.0,121
86,2020-03-25,48.5,62
87,2020-03-26,49.0,141
88,2020-03-27,45.0,148
