,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,,1,0.0,-,0.0,0.0
1,2020-02-19,,1,,▲,1.0,
2,2020-02-24,,1,,▲,2.0,
3,2020-02-26,9.8,1,,▲,3.0,
4,2020-02-27,9.4,1,-0.4,▼,2.0,-4.1
5,2020-03-08,8.4,1,-1.0,▼,1.0,-10.6
6,2020-03-09,7.6,1,-0.8,▼,0.0,-9.5
7,2020-03-10,7.6,2,0.0,-,0.0,0.0
8,2020-03-15,8.2,1,0.6,▲,1.0,7.9
9,2020-03-16,9.0,1,0.8,▲,2.0,9.8
10,2020-03-20,10.0,1,1.0,▲,3.0,11.1
11,2020-03-30,9.8,1,-0.2,▼,2.0,-2.0
12,2020-04-03,9.8,1,0.0,-,2.0,0.0
13,2020-04-04,8.4,1,-1.4,▼,1.0,-14.3
14,2020-04-10,8.0,1,-0.4,▼,0.0,-4.8
15,2020-04-14,7.0,1,-1.0,▼,-1.0,-12.5
16,2020-04-19,7.6,1,0.6,▲,0.0,8.6
17,2020-04-20,7.4,1,-0.2,▼,-1.0,-2.6
18,2020-04-21,7.8,1,0.4,▲,0.0,5.4
19,2020-04-27,8.4,1,0.6,▲,1.0,7.7
20,2020-05-03,9.4,1,1.0,▲,2.0,11.9
21,2020-05-04,9.8,1,0.4,▲,3.0,4.3
22,2020-05-06,10.0,2,0.2,▲,4.0,2.0
