,datetime,avg_price,volume
0,2019-12-30,45.0,110
1,2019-12-31,42.5,92
2,2020-01-01,42.5,81
3,2020-01-02,38.5,86
4,2020-01-03,39.0,92
5,2020-01-04,40.0,80
6,2020-01-05,39.0,93
7,2020-01-06,40.0,82
8,2020-01-07,43.5,80
9,2020-01-08,46.5,61
10,2020-01-09,49.0,46
11,2020-01-10,45.0,66
12,2020-01-11,43.5,84
13,2020-01-12,43.5,77
14,2020-01-13,47.0,69
15,2020-01-14,42.5,69
16,2020-01-15,47.0,75
17,2020-01-16,50.0,56
18,2020-01-17,46.0,64
19,2020-01-18,47.0,81
20,2020-01-19,48.5,54
21,2020-01-20,44.0,72
22,2020-01-21,50.0,37
23,2020-01-22,50.0,58
24,2020-01-23,50.0,55
25,2020-01-24,50.0,56
26,2020-01-25,49.5,71
27,2020-01-26,50.0,55
28,2020-01-27,49.0,39
29,2020-01-28,50.0,55
30,2020-01-29,49.0,29
31,2020-01-30,50.0,61
32,2020-01-31,45.0,67
33,2020-02-01,47.0,77
34,2020-02-02,43.5,61
35,2020-02-03,48.5,40
36,2020-02-04,47.5,62
37,2020-02-05,49.0,64
38,2020-02-06,50.0,65
39,2020-02-07,48.5,50
40,2020-02-08,48.5,50
41,2020-02-09,48.5,59
42,2020-02-10,48.5,43
43,2020-02-11,49.0,56
44,2020-02-12,46.5,82
45,2020-02-13,49.0,60
46,2020-02-14,44.0,79
47,2020-02-15,42.0,114
48,2020-02-16,45.0,149
49,2020-02-17,50.0,79
50,2020-02-18,49.5,61
51,2020-02-19,49.0,39
52,2020-02-20,49.0,52
53,2020-02-21,50.0,85
54,2020-02-22,50.5,47
55,2020-02-23,49.5,83
56,2020-02-24,49.5,76
57,2020-02-25,50.0,72
58,2020-02-26,50.0,47
59,2020-02-27,49.0,41
60,2020-02-28,47.5,52
61,2020-02-29,47.5,79
62,2020-03-01,45.0,81
63,2020-03-02,46.5,48
64,2020-03-03,48.5,39
65,2020-03-04,49.5,60
66,2020-03-05,47.5,51
67,2020-03-06,50.0,79
68,2020-03-07,50.0,65
69,2020-03-08,49.5,80
70,2020-03-09,50.0,102
71,2020-03-10,48.5,44
72,2020-03-11,49.0,44
73,2020-03-12,49.0,52
74,2020-03-13,47.0,65
75,2020-03-14,49.5,100
76,2020-03-15,49.0,69
77,2020-03-16,47.5,82
78,2020-03-17,44.5,85
79,2020-03-18,47.0,74
80,2020-03-19,48.5,52
81,2020-03-20,43.5,90
82,2020-03-21,47.0,106
83,2020-03-22,42.5,88
84,2020-03-23,45.0,90
85,2020-03-24,45.0,95
86,2020-03-25,44.0,79
87,2020-03-26,44.0,82
88,2020-03-27,42.5,80
