,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,45.0,110,0.0,-
1,2019-12-31,42.5,92,-2.5,▼
2,2020-01-01,42.5,81,0.0,-
3,2020-01-02,38.5,86,-4.0,▼
4,2020-01-03,39.0,92,0.5,▲
5,2020-01-04,40.0,80,1.0,▲
6,2020-01-05,39.0,93,-1.0,▼
7,2020-01-06,40.0,82,1.0,▲
8,2020-01-07,43.5,80,3.5,▲
9,2020-01-08,46.5,61,3.0,▲
10,2020-01-09,49.0,46,2.5,▲
11,2020-01-10,45.0,66,-4.0,▼
12,2020-01-11,43.5,84,-1.5,▼
13,2020-01-12,43.5,77,0.0,-
14,2020-01-13,47.0,69,3.5,▲
15,2020-01-14,42.5,69,-4.5,▼
16,2020-01-15,47.0,75,4.5,▲
17,2020-01-16,50.0,56,3.0,▲
18,2020-01-17,46.0,64,-4.0,▼
19,2020-01-18,47.0,81,1.0,▲
20,2020-01-19,48.5,54,1.5,▲
21,2020-01-20,44.0,72,-4.5,▼
22,2020-01-21,50.0,37,6.0,▲
23,2020-01-22,50.0,58,0.0,-
24,2020-01-23,50.0,55,0.0,-
25,2020-01-24,50.0,56,0.0,-
26,2020-01-25,49.5,71,-0.5,▼
27,2020-01-26,50.0,55,0.5,▲
28,2020-01-27,49.0,39,-1.0,▼
29,2020-01-28,50.0,55,1.0,▲
30,2020-01-29,49.0,29,-1.0,▼
31,2020-01-30,50.0,61,1.0,▲
32,2020-01-31,45.0,67,-5.0,▼
33,2020-02-01,47.0,77,2.0,▲
34,2020-02-02,43.5,61,-3.5,▼
35,2020-02-03,48.5,40,5.0,▲
36,2020-02-04,47.5,62,-1.0,▼
37,2020-02-05,49.0,64,1.5,▲
38,2020-02-06,50.0,65,1.0,▲
39,2020-02-07,48.5,50,-1.5,▼
40,2020-02-08,48.5,50,0.0,-
41,2020-02-09,48.5,59,0.0,-
42,2020-02-10,48.5,43,0.0,-
43,2020-02-11,49.0,56,0.5,▲
44,2020-02-12,46.5,82,-2.5,▼
45,2020-02-13,49.0,60,2.5,▲
46,2020-02-14,44.0,79,-5.0,▼
47,2020-02-15,42.0,114,-2.0,▼
48,2020-02-16,45.0,149,3.0,▲
49,2020-02-17,50.0,79,5.0,▲
50,2020-02-18,49.5,61,-0.5,▼
51,2020-02-19,49.0,39,-0.5,▼
52,2020-02-20,49.0,52,0.0,-
53,2020-02-21,50.0,85,1.0,▲
54,2020-02-22,50.5,47,0.5,▲
55,2020-02-23,49.5,83,-1.0,▼
56,2020-02-24,49.5,76,0.0,-
57,2020-02-25,50.0,72,0.5,▲
58,2020-02-26,50.0,47,0.0,-
59,2020-02-27,49.0,41,-1.0,▼
60,2020-02-28,47.5,52,-1.5,▼
61,2020-02-29,47.5,79,0.0,-
62,2020-03-01,45.0,81,-2.5,▼
63,2020-03-02,46.5,48,1.5,▲
64,2020-03-03,48.5,39,2.0,▲
65,2020-03-04,49.5,60,1.0,▲
66,2020-03-05,47.5,51,-2.0,▼
67,2020-03-06,50.0,79,2.5,▲
68,2020-03-07,50.0,65,0.0,-
69,2020-03-08,49.5,80,-0.5,▼
70,2020-03-09,50.0,102,0.5,▲
71,2020-03-10,48.5,44,-1.5,▼
72,2020-03-11,49.0,44,0.5,▲
73,2020-03-12,49.0,52,0.0,-
74,2020-03-13,47.0,65,-2.0,▼
75,2020-03-14,49.5,100,2.5,▲
76,2020-03-15,49.0,69,-0.5,▼
77,2020-03-16,47.5,82,-1.5,▼
78,2020-03-17,44.5,85,-3.0,▼
79,2020-03-18,47.0,74,2.5,▲
80,2020-03-19,48.5,52,1.5,▲
81,2020-03-20,43.5,90,-5.0,▼
82,2020-03-21,47.0,106,3.5,▲
83,2020-03-22,42.5,88,-4.5,▼
84,2020-03-23,45.0,90,2.5,▲
85,2020-03-24,45.0,95,0.0,-
86,2020-03-25,44.0,79,-1.0,▼
87,2020-03-26,44.0,82,0.0,-
88,2020-03-27,42.5,80,-1.5,▼
89,2020-03-28,44.5,110,2.0,▲
90,2020-03-29,42.5,130,-2.0,▼
91,2020-03-30,45.0,109,2.5,▲
92,2020-03-31,42.5,106,-2.5,▼
93,2020-04-01,40.0,87,-2.5,▼
94,2020-04-02,38.5,89,-1.5,▼
95,2020-04-03,38.5,87,0.0,-
96,2020-04-04,39.0,110,0.5,▲
