,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,46.0,8,0.0,-
1,2020-01-01,50.0,10,4.0,▲
2,2020-01-02,47.5,5,-2.5,▼
3,2020-01-03,38.0,18,-9.5,▼
4,2020-01-04,45.0,11,7.0,▲
5,2020-01-05,45.0,14,0.0,-
6,2020-01-06,45.0,4,0.0,-
7,2020-01-07,45.0,10,0.0,-
8,2020-01-08,45.0,10,0.0,-
9,2020-01-09,52.5,10,7.5,▲
10,2020-01-10,42.5,8,-10.0,▼
11,2020-01-11,45.0,13,2.5,▲
12,2020-01-12,42.5,10,-2.5,▼
13,2020-01-13,52.5,10,10.0,▲
14,2020-01-14,49.0,5,-3.5,▼
15,2020-01-15,49.5,6,0.5,▲
16,2020-01-16,60.0,9,10.5,▲
17,2020-01-17,45.0,6,-15.0,▼
18,2020-01-18,49.5,7,4.5,▲
19,2020-01-19,50.0,8,0.5,▲
20,2020-01-20,49.0,6,-1.0,▼
21,2020-01-21,47.0,8,-2.0,▼
22,2020-01-22,47.5,7,0.5,▲
23,2020-01-23,49.5,8,2.0,▲
24,2020-01-24,50.0,8,0.5,▲
25,2020-01-25,47.5,8,-2.5,▼
26,2020-01-26,44.5,14,-3.0,▼
27,2020-01-27,49.5,6,5.0,▲
28,2020-01-28,49.5,5,0.0,-
29,2020-01-29,49.0,8,-0.5,▼
30,2020-01-30,47.5,8,-1.5,▼
31,2020-01-31,47.5,12,0.0,-
32,2020-02-01,45.0,13,-2.5,▼
33,2020-02-02,49.0,8,4.0,▲
34,2020-02-03,49.5,4,0.5,▲
35,2020-02-04,47.5,16,-2.0,▼
36,2020-02-05,45.0,6,-2.5,▼
37,2020-02-06,47.0,8,2.0,▲
38,2020-02-07,47.5,4,0.5,▲
39,2020-02-08,36.5,12,-11.0,▼
40,2020-02-09,42.5,11,6.0,▲
41,2020-02-10,46.5,8,4.0,▲
42,2020-02-11,42.5,12,-4.0,▼
43,2020-02-12,49.5,11,7.0,▲
44,2020-02-13,47.5,5,-2.0,▼
45,2020-02-14,37.5,7,-10.0,▼
46,2020-02-15,47.5,13,10.0,▲
47,2020-02-16,45.0,13,-2.5,▼
48,2020-02-17,46.5,6,1.5,▲
49,2020-02-18,49.0,19,2.5,▲
50,2020-02-19,45.5,6,-3.5,▼
51,2020-02-20,47.5,8,2.0,▲
52,2020-02-21,48.5,16,1.0,▲
53,2020-02-22,47.0,10,-1.5,▼
54,2020-02-23,47.5,15,0.5,▲
55,2020-02-24,60.0,11,12.5,▲
56,2020-02-25,42.0,16,-18.0,▼
57,2020-02-26,52.5,6,10.5,▲
58,2020-02-27,54.5,6,2.0,▲
59,2020-02-28,49.0,4,-5.5,▼
60,2020-02-29,49.0,6,0.0,-
61,2020-03-01,49.0,7,0.0,-
62,2020-03-02,45.0,7,-4.0,▼
63,2020-03-03,50.0,5,5.0,▲
64,2020-03-04,52.5,10,2.5,▲
65,2020-03-05,47.5,4,-5.0,▼
66,2020-03-06,45.0,45,-2.5,▼
67,2020-03-07,44.0,26,-1.0,▼
68,2020-03-08,50.5,11,6.5,▲
69,2020-03-09,50.0,11,-0.5,▼
70,2020-03-10,50.0,15,0.0,-
71,2020-03-11,47.5,2,-2.5,▼
72,2020-03-12,47.5,7,0.0,-
73,2020-03-13,47.0,8,-0.5,▼
74,2020-03-14,42.5,13,-4.5,▼
75,2020-03-15,51.0,15,8.5,▲
76,2020-03-16,50.0,9,-1.0,▼
77,2020-03-17,48.5,16,-1.5,▼
78,2020-03-18,50.0,11,1.5,▲
79,2020-03-19,49.0,10,-1.0,▼
80,2020-03-20,49.0,10,0.0,-
81,2020-03-21,50.0,14,1.0,▲
82,2020-03-22,55.0,15,5.0,▲
83,2020-03-23,52.5,9,-2.5,▼
84,2020-03-24,42.5,9,-10.0,▼
85,2020-03-25,45.0,7,2.5,▲
86,2020-03-26,52.5,9,7.5,▲
87,2020-03-27,51.0,9,-1.5,▼
88,2020-03-28,50.0,20,-1.0,▼
89,2020-03-29,52.5,19,2.5,▲
90,2020-03-30,52.5,7,0.0,-
91,2020-03-31,50.0,15,-2.5,▼
92,2020-04-01,50.0,17,0.0,-
93,2020-04-02,45.0,12,-5.0,▼
94,2020-04-03,50.0,11,5.0,▲
