,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-10,19.1,7,0.0,-,0.0,0.0
1,2020-02-11,20.6,5,1.5,▲,1.0,7.9
2,2020-02-12,21.3,6,0.7,▲,2.0,3.4
3,2020-02-13,23.8,2,2.5,▲,3.0,11.7
4,2020-02-14,23.8,4,0.0,-,3.0,0.0
5,2020-02-15,,1,,▲,4.0,
6,2020-02-15,24.8,8,,▲,5.0,
7,2020-02-16,32.5,4,7.7,▲,6.0,31.0
8,2020-02-16,24.7,6,-7.8,▼,5.0,-24.0
9,2020-02-17,31.0,1,6.3,▲,6.0,25.5
10,2020-02-17,25.5,9,-5.5,▼,5.0,-17.7
11,2020-02-18,31.9,3,6.4,▲,6.0,25.1
12,2020-02-18,26.0,3,-5.9,▼,5.0,-18.5
13,2020-02-19,27.9,2,1.9,▲,6.0,7.3
14,2020-02-19,28.1,2,0.2,▲,7.0,0.7
15,2020-02-20,24.1,1,-4.0,▼,6.0,-14.2
16,2020-02-20,28.9,9,4.8,▲,7.0,19.9
17,2020-02-21,26.6,2,-2.3,▼,6.0,-8.0
18,2020-02-21,29.0,4,2.4,▲,7.0,9.0
19,2020-02-22,26.4,7,-2.6,▼,6.0,-9.0
20,2020-02-22,29.0,3,2.6,▲,7.0,9.8
21,2020-02-23,29.5,8,0.5,▲,8.0,1.7
22,2020-02-24,25.0,2,-4.5,▼,7.0,-15.3
23,2020-02-24,29.1,8,4.1,▲,8.0,16.4
24,2020-02-25,27.0,1,-2.1,▼,7.0,-7.2
25,2020-02-25,27.0,5,0.0,-,7.0,0.0
26,2020-02-26,28.7,3,1.7,▲,8.0,6.3
27,2020-02-26,24.8,9,-3.9,▼,7.0,-13.6
28,2020-02-27,23.6,4,-1.2,▼,6.0,-4.8
29,2020-02-28,20.5,3,-3.1,▼,5.0,-13.1
30,2020-02-29,24.8,1,4.3,▲,6.0,21.0
31,2020-02-29,20.4,7,-4.4,▼,5.0,-17.7
32,2020-03-01,23.5,3,3.1,▲,6.0,15.2
33,2020-03-01,20.0,5,-3.5,▼,5.0,-14.9
34,2020-03-02,23.4,2,3.4,▲,6.0,17.0
35,2020-03-02,21.0,5,-2.4,▼,5.0,-10.3
36,2020-03-03,23.1,3,2.1,▲,6.0,10.0
37,2020-03-03,20.9,9,-2.2,▼,5.0,-9.5
38,2020-03-04,25.4,4,4.5,▲,6.0,21.5
39,2020-03-04,22.0,5,-3.4,▼,5.0,-13.4
40,2020-03-05,21.1,6,-0.9,▼,4.0,-4.1
41,2020-03-06,27.4,3,6.3,▲,5.0,29.9
42,2020-03-06,21.8,8,-5.6,▼,4.0,-20.4
43,2020-03-07,22.9,12,1.1,▲,5.0,5.0
44,2020-03-08,26.9,1,4.0,▲,6.0,17.5
45,2020-03-08,23.8,11,-3.1,▼,5.0,-11.5
46,2020-03-09,26.5,1,2.7,▲,6.0,11.3
47,2020-03-09,25.2,11,-1.3,▼,5.0,-4.9
48,2020-03-10,26.2,9,1.0,▲,6.0,4.0
49,2020-03-11,28.2,10,2.0,▲,7.0,7.6
50,2020-03-12,28.6,12,0.4,▲,8.0,1.4
51,2020-03-13,28.7,11,0.1,▲,9.0,0.3
52,2020-03-14,27.0,5,-1.7,▼,8.0,-5.9
53,2020-03-15,27.5,13,0.5,▲,9.0,1.9
54,2020-03-16,26.0,10,-1.5,▼,8.0,-5.5
