,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,74.0,15,0.0,-
1,2020-01-01,79.5,8,5.5,▲
2,2020-01-02,72.5,10,-7.0,▼
3,2020-01-03,75.0,16,2.5,▲
4,2020-01-04,81.5,10,6.5,▲
5,2020-01-05,77.5,14,-4.0,▼
6,2020-01-06,82.5,7,5.0,▲
7,2020-01-07,84.5,9,2.0,▲
8,2020-01-08,87.5,4,3.0,▲
9,2020-01-09,84.5,6,-3.0,▼
10,2020-01-10,79.0,6,-5.5,▼
11,2020-01-11,80.0,14,1.0,▲
12,2020-01-12,79.5,20,-0.5,▼
13,2020-01-13,85.0,13,5.5,▲
14,2020-01-14,82.5,9,-2.5,▼
15,2020-01-15,89.0,3,6.5,▲
16,2020-01-16,92.5,16,3.5,▲
17,2020-01-17,85.0,6,-7.5,▼
18,2020-01-18,75.5,15,-9.5,▼
19,2020-01-19,80.0,11,4.5,▲
20,2020-01-20,84.0,9,4.0,▲
21,2020-01-21,90.0,5,6.0,▲
22,2020-01-22,80.0,5,-10.0,▼
23,2020-01-23,89.5,10,9.5,▲
24,2020-01-24,85.0,4,-4.5,▼
25,2020-01-25,79.5,19,-5.5,▼
26,2020-01-26,80.0,8,0.5,▲
27,2020-01-27,78.5,13,-1.5,▼
28,2020-01-28,90.0,10,11.5,▲
29,2020-01-29,89.0,8,-1.0,▼
30,2020-01-30,70.0,10,-19.0,▼
31,2020-01-31,84.0,8,14.0,▲
32,2020-02-01,84.0,15,0.0,-
33,2020-02-02,84.0,4,0.0,-
34,2020-02-03,92.0,7,8.0,▲
35,2020-02-04,91.0,12,-1.0,▼
36,2020-02-05,89.0,9,-2.0,▼
37,2020-02-06,84.0,7,-5.0,▼
38,2020-02-07,90.0,7,6.0,▲
39,2020-02-08,82.5,9,-7.5,▼
40,2020-02-09,84.5,14,2.0,▲
41,2020-02-10,89.5,3,5.0,▲
42,2020-02-11,89.5,6,0.0,-
43,2020-02-12,87.5,3,-2.0,▼
44,2020-02-13,76.0,10,-11.5,▼
45,2020-02-14,80.0,13,4.0,▲
46,2020-02-15,82.5,12,2.5,▲
47,2020-02-16,89.5,6,7.0,▲
48,2020-02-17,82.5,5,-7.0,▼
49,2020-02-18,86.0,13,3.5,▲
50,2020-02-19,72.0,9,-14.0,▼
51,2020-02-20,92.0,7,20.0,▲
52,2020-02-21,82.5,7,-9.5,▼
53,2020-02-22,85.0,11,2.5,▲
54,2020-02-23,87.0,8,2.0,▲
55,2020-02-24,85.0,9,-2.0,▼
56,2020-02-25,79.0,10,-6.0,▼
57,2020-02-26,87.5,6,8.5,▲
58,2020-02-27,87.0,9,-0.5,▼
59,2020-02-28,87.5,8,0.5,▲
60,2020-02-29,87.0,9,-0.5,▼
61,2020-03-01,89.5,9,2.5,▲
62,2020-03-02,87.5,5,-2.0,▼
63,2020-03-03,87.5,6,0.0,-
64,2020-03-04,84.5,5,-3.0,▼
65,2020-03-05,89.5,3,5.0,▲
66,2020-03-06,89.5,12,0.0,-
67,2020-03-07,80.0,15,-9.5,▼
68,2020-03-08,85.0,13,5.0,▲
69,2020-03-09,89.5,7,4.5,▲
70,2020-03-10,90.0,6,0.5,▲
71,2020-03-11,72.0,12,-18.0,▼
72,2020-03-12,85.0,11,13.0,▲
73,2020-03-13,82.5,7,-2.5,▼
74,2020-03-14,90.0,9,7.5,▲
75,2020-03-15,89.0,26,-1.0,▼
76,2020-03-16,85.0,6,-4.0,▼
77,2020-03-17,84.5,8,-0.5,▼
78,2020-03-18,89.5,7,5.0,▲
79,2020-03-19,84.5,8,-5.0,▼
80,2020-03-20,84.5,9,0.0,-
81,2020-03-21,82.5,10,-2.0,▼
82,2020-03-22,79.5,8,-3.0,▼
83,2020-03-23,82.5,12,3.0,▲
84,2020-03-24,92.0,3,9.5,▲
85,2020-03-25,80.0,4,-12.0,▼
86,2020-03-26,82.5,3,2.5,▲
87,2020-03-27,89.5,8,7.0,▲
88,2020-03-28,77.5,9,-12.0,▼
89,2020-03-29,79.5,7,2.0,▲
90,2020-03-30,85.0,11,5.5,▲
91,2020-03-31,84.5,8,-0.5,▼
92,2020-04-01,89.5,11,5.0,▲
93,2020-04-02,86.0,11,-3.5,▼
94,2020-04-03,85.0,10,-1.0,▼
