,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,94.5,7,0.0,-
1,2020-01-01,99.5,4,5.0,▲
2,2020-01-02,100.0,11,0.5,▲
3,2020-01-03,100.0,9,0.0,-
4,2020-01-04,99.5,8,-0.5,▼
5,2020-01-05,101.5,6,2.0,▲
6,2020-01-06,96.5,3,-5.0,▼
7,2020-01-07,99.5,6,3.0,▲
8,2020-01-08,99.0,7,-0.5,▼
9,2020-01-09,90.5,10,-8.5,▼
10,2020-01-10,101.0,12,10.5,▲
11,2020-01-11,100.0,6,-1.0,▼
12,2020-01-12,100.0,6,0.0,-
13,2020-01-13,99.5,7,-0.5,▼
14,2020-01-14,100.5,6,1.0,▲
15,2020-01-15,102.5,12,2.0,▲
16,2020-01-16,105.0,14,2.5,▲
17,2020-01-17,102.5,9,-2.5,▼
18,2020-01-18,99.5,3,-3.0,▼
19,2020-01-19,90.0,10,-9.5,▼
20,2020-01-20,109.5,5,19.5,▲
21,2020-01-21,114.5,7,5.0,▲
22,2020-01-22,105.0,8,-9.5,▼
23,2020-01-23,95.5,9,-9.5,▼
24,2020-01-24,100.0,8,4.5,▲
25,2020-01-25,100.0,11,0.0,-
26,2020-01-26,117.5,3,17.5,▲
27,2020-01-27,102.5,5,-15.0,▼
28,2020-01-28,99.0,8,-3.5,▼
29,2020-01-29,102.0,5,3.0,▲
30,2020-01-30,110.0,9,8.0,▲
31,2020-01-31,95.0,6,-15.0,▼
32,2020-02-01,112.0,13,17.0,▲
33,2020-02-02,109.0,5,-3.0,▼
34,2020-02-03,112.5,6,3.5,▲
35,2020-02-04,107.0,7,-5.5,▼
36,2020-02-05,117.5,3,10.5,▲
37,2020-02-06,112.0,7,-5.5,▼
38,2020-02-07,117.0,3,5.0,▲
39,2020-02-08,107.5,7,-9.5,▼
40,2020-02-09,97.5,9,-10.0,▼
41,2020-02-10,112.5,2,15.0,▲
42,2020-02-11,115.0,7,2.5,▲
43,2020-02-12,79.0,5,-36.0,▼
44,2020-02-13,111.0,11,32.0,▲
45,2020-02-14,112.0,4,1.0,▲
46,2020-02-15,107.5,7,-4.5,▼
47,2020-02-16,90.0,14,-17.5,▼
48,2020-02-17,107.5,8,17.5,▲
49,2020-02-18,105.0,10,-2.5,▼
50,2020-02-19,105.0,4,0.0,-
51,2020-02-20,105.0,5,0.0,-
52,2020-02-21,109.5,7,4.5,▲
53,2020-02-22,102.5,6,-7.0,▼
54,2020-02-23,107.5,5,5.0,▲
55,2020-02-24,99.0,3,-8.5,▼
56,2020-02-25,104.5,6,5.5,▲
57,2020-02-26,115.0,6,10.5,▲
58,2020-02-27,85.5,4,-29.5,▼
59,2020-02-28,114.5,3,29.0,▲
60,2020-02-29,109.0,7,-5.5,▼
61,2020-03-01,102.0,6,-7.0,▼
62,2020-03-02,114.0,3,12.0,▲
63,2020-03-03,112.5,6,-1.5,▼
64,2020-03-04,99.5,3,-13.0,▼
65,2020-03-05,107.5,5,8.0,▲
66,2020-03-06,105.0,9,-2.5,▼
67,2020-03-07,102.5,10,-2.5,▼
68,2020-03-08,100.5,7,-2.0,▼
69,2020-03-09,104.5,3,4.0,▲
70,2020-03-10,112.5,20,8.0,▲
71,2020-03-11,111.0,11,-1.5,▼
72,2020-03-12,110.0,12,-1.0,▼
73,2020-03-13,110.0,8,0.0,-
74,2020-03-14,101.5,7,-8.5,▼
75,2020-03-15,97.5,14,-4.0,▼
76,2020-03-16,107.5,8,10.0,▲
77,2020-03-17,100.0,5,-7.5,▼
78,2020-03-18,99.0,5,-1.0,▼
79,2020-03-19,103.5,9,4.5,▲
80,2020-03-20,109.5,5,6.0,▲
81,2020-03-21,104.0,8,-5.5,▼
82,2020-03-22,92.5,5,-11.5,▼
83,2020-03-23,104.0,9,11.5,▲
84,2020-03-24,109.5,5,5.5,▲
85,2020-03-25,115.0,1,5.5,▲
86,2020-03-26,119.0,1,4.0,▲
87,2020-03-27,99.0,9,-20.0,▼
88,2020-03-28,110.0,11,11.0,▲
89,2020-03-29,109.5,4,-0.5,▼
90,2020-03-30,107.5,5,-2.0,▼
91,2020-03-31,109.5,12,2.0,▲
92,2020-04-01,106.5,6,-3.0,▼
93,2020-04-02,109.5,12,3.0,▲
94,2020-04-03,109.5,12,0.0,-
