,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,66.0,12,0.0,-
1,2020-01-01,63.5,18,-2.5,▼
2,2020-01-02,65.0,18,1.5,▲
3,2020-01-03,59.0,14,-6.0,▼
4,2020-01-04,60.0,24,1.0,▲
5,2020-01-05,62.5,16,2.5,▲
6,2020-01-06,62.5,18,0.0,-
7,2020-01-07,64.5,10,2.0,▲
8,2020-01-08,67.5,11,3.0,▲
9,2020-01-09,67.5,8,0.0,-
10,2020-01-10,62.5,12,-5.0,▼
11,2020-01-11,57.5,22,-5.0,▼
12,2020-01-12,64.0,14,6.5,▲
13,2020-01-13,62.5,20,-1.5,▼
14,2020-01-14,65.0,14,2.5,▲
15,2020-01-15,62.5,7,-2.5,▼
16,2020-01-16,67.5,16,5.0,▲
17,2020-01-17,64.5,10,-3.0,▼
18,2020-01-18,60.0,16,-4.5,▼
19,2020-01-19,64.5,23,4.5,▲
20,2020-01-20,62.5,10,-2.0,▼
21,2020-01-21,68.0,11,5.5,▲
22,2020-01-22,64.5,16,-3.5,▼
23,2020-01-23,67.5,13,3.0,▲
24,2020-01-24,64.5,10,-3.0,▼
25,2020-01-25,65.0,14,0.5,▲
26,2020-01-26,67.5,14,2.5,▲
27,2020-01-27,65.0,18,-2.5,▼
28,2020-01-28,60.0,17,-5.0,▼
29,2020-01-29,60.0,21,0.0,-
30,2020-01-30,64.5,16,4.5,▲
31,2020-01-31,64.0,22,-0.5,▼
32,2020-02-01,60.0,11,-4.0,▼
33,2020-02-02,60.0,24,0.0,-
34,2020-02-03,60.0,19,0.0,-
35,2020-02-04,64.0,15,4.0,▲
36,2020-02-05,58.0,27,-6.0,▼
37,2020-02-06,62.5,22,4.5,▲
38,2020-02-07,62.5,26,0.0,-
39,2020-02-08,60.0,28,-2.5,▼
40,2020-02-09,62.0,22,2.0,▲
41,2020-02-10,67.5,22,5.5,▲
42,2020-02-11,69.5,6,2.0,▲
43,2020-02-12,62.5,20,-7.0,▼
44,2020-02-13,62.0,11,-0.5,▼
45,2020-02-14,60.0,13,-2.0,▼
46,2020-02-15,60.0,29,0.0,-
47,2020-02-16,60.0,35,0.0,-
48,2020-02-17,67.5,21,7.5,▲
49,2020-02-18,62.5,18,-5.0,▼
50,2020-02-19,62.5,11,0.0,-
51,2020-02-20,67.5,12,5.0,▲
52,2020-02-21,63.5,12,-4.0,▼
53,2020-02-22,62.5,15,-1.0,▼
54,2020-02-23,65.0,12,2.5,▲
55,2020-02-24,65.0,13,0.0,-
56,2020-02-25,61.5,10,-3.5,▼
57,2020-02-26,68.5,6,7.0,▲
58,2020-02-27,69.0,7,0.5,▲
59,2020-02-28,70.0,15,1.0,▲
60,2020-02-29,64.0,9,-6.0,▼
61,2020-03-01,65.0,12,1.0,▲
62,2020-03-02,70.0,17,5.0,▲
63,2020-03-03,68.0,12,-2.0,▼
64,2020-03-04,70.0,12,2.0,▲
65,2020-03-05,75.0,8,5.0,▲
66,2020-03-06,75.0,18,0.0,-
67,2020-03-07,75.0,19,0.0,-
68,2020-03-08,74.5,14,-0.5,▼
69,2020-03-09,70.0,13,-4.5,▼
70,2020-03-10,69.5,5,-0.5,▼
71,2020-03-11,73.0,10,3.5,▲
72,2020-03-12,70.0,12,-3.0,▼
73,2020-03-13,72.5,16,2.5,▲
74,2020-03-14,69.0,12,-3.5,▼
75,2020-03-15,69.5,22,0.5,▲
76,2020-03-16,70.0,12,0.5,▲
77,2020-03-17,78.5,15,8.5,▲
78,2020-03-18,79.5,9,1.0,▲
79,2020-03-19,72.5,13,-7.0,▼
80,2020-03-20,72.5,17,0.0,-
81,2020-03-21,70.0,22,-2.5,▼
82,2020-03-22,79.5,7,9.5,▲
83,2020-03-23,77.5,11,-2.0,▼
84,2020-03-24,82.5,10,5.0,▲
85,2020-03-25,65.0,5,-17.5,▼
86,2020-03-26,80.0,5,15.0,▲
87,2020-03-27,72.5,12,-7.5,▼
88,2020-03-28,77.5,19,5.0,▲
89,2020-03-29,79.0,10,1.5,▲
90,2020-03-30,69.0,13,-10.0,▼
91,2020-03-31,77.0,8,8.0,▲
92,2020-04-01,77.5,14,0.5,▲
93,2020-04-02,75.0,16,-2.5,▼
94,2020-04-03,77.5,17,2.5,▲
