,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-10,19.8,1,0.0,-,0.0,0.0
1,2020-02-10,17.0,4,-2.8,▼,-1.0,-14.1
2,2020-02-11,17.0,19,0.0,-,-1.0,0.0
3,2020-02-12,21.9,3,4.9,▲,0.0,28.8
4,2020-02-12,17.6,9,-4.3,▼,-1.0,-19.6
5,2020-02-13,25.7,1,8.1,▲,0.0,46.0
6,2020-02-13,18.3,10,-7.4,▼,-1.0,-28.8
7,2020-02-14,27.8,2,9.5,▲,0.0,51.9
8,2020-02-14,21.5,6,-6.3,▼,-1.0,-22.7
9,2020-02-15,26.8,2,5.3,▲,0.0,24.7
10,2020-02-15,22.9,16,-3.9,▼,-1.0,-14.6
11,2020-02-16,23.5,8,0.6,▲,0.0,2.6
12,2020-02-17,30.8,1,7.3,▲,1.0,31.1
13,2020-02-17,24.0,8,-6.8,▼,0.0,-22.1
14,2020-02-18,32.1,1,8.1,▲,1.0,33.8
15,2020-02-18,25.4,10,-6.7,▼,0.0,-20.9
16,2020-02-19,26.1,5,0.7,▲,1.0,2.8
17,2020-02-20,31.3,4,5.2,▲,2.0,19.9
18,2020-02-20,25.8,6,-5.5,▼,1.0,-17.6
19,2020-02-21,34.8,1,9.0,▲,2.0,34.9
20,2020-02-21,25.5,6,-9.3,▼,1.0,-26.7
21,2020-02-22,36.9,3,11.4,▲,2.0,44.7
22,2020-02-22,25.5,5,-11.4,▼,1.0,-30.9
23,2020-02-23,36.8,3,11.3,▲,2.0,44.3
24,2020-02-23,25.6,5,-11.2,▼,1.0,-30.4
25,2020-02-24,22.6,13,-3.0,▼,0.0,-11.7
26,2020-02-25,22.1,6,-0.5,▼,-1.0,-2.2
27,2020-02-26,34.0,1,11.9,▲,0.0,53.8
28,2020-02-26,21.6,5,-12.4,▼,-1.0,-36.5
29,2020-02-27,34.0,2,12.4,▲,0.0,57.4
30,2020-02-27,19.5,4,-14.5,▼,-1.0,-42.6
31,2020-02-28,29.2,1,9.7,▲,0.0,49.7
32,2020-02-28,16.4,8,-12.8,▼,-1.0,-43.8
33,2020-02-29,26.6,3,10.2,▲,0.0,62.2
34,2020-02-29,17.3,9,-9.3,▼,-1.0,-35.0
35,2020-03-01,26.6,2,9.3,▲,0.0,53.8
36,2020-03-01,15.8,3,-10.8,▼,-1.0,-40.6
37,2020-03-02,27.3,3,11.5,▲,0.0,72.8
38,2020-03-02,15.8,3,-11.5,▼,-1.0,-42.1
39,2020-03-03,27.3,3,11.5,▲,0.0,72.8
40,2020-03-03,16.3,15,-11.0,▼,-1.0,-40.3
41,2020-03-04,26.6,5,10.3,▲,0.0,63.2
