,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,27.5,35,0.0,-
1,2020-01-01,19.0,23,-8.5,▼
2,2020-01-02,20.0,37,1.0,▲
3,2020-01-03,20.0,34,0.0,-
4,2020-01-04,19.0,37,-1.0,▼
5,2020-01-05,28.5,39,9.5,▲
6,2020-01-06,20.0,36,-8.5,▼
7,2020-01-07,19.5,13,-0.5,▼
8,2020-01-08,22.5,31,3.0,▲
9,2020-01-09,18.5,18,-4.0,▼
10,2020-01-10,27.5,31,9.0,▲
11,2020-01-11,18.5,31,-9.0,▼
12,2020-01-12,17.5,19,-1.0,▼
13,2020-01-13,18.5,21,1.0,▲
14,2020-01-14,26.0,32,7.5,▲
15,2020-01-15,20.0,24,-6.0,▼
16,2020-01-16,19.5,15,-0.5,▼
17,2020-01-17,18.0,42,-1.5,▼
18,2020-01-18,19.0,19,1.0,▲
19,2020-01-19,19.5,12,0.5,▲
20,2020-01-20,20.0,17,0.5,▲
21,2020-01-21,19.5,18,-0.5,▼
22,2020-01-22,18.5,15,-1.0,▼
23,2020-01-23,19.0,18,0.5,▲
24,2020-01-24,20.0,17,1.0,▲
25,2020-01-25,18.5,34,-1.5,▼
26,2020-01-26,21.0,26,2.5,▲
27,2020-01-27,19.0,12,-2.0,▼
28,2020-01-28,27.0,27,8.0,▲
29,2020-01-29,17.5,27,-9.5,▼
30,2020-01-30,24.5,20,7.0,▲
31,2020-01-31,19.0,23,-5.5,▼
32,2020-02-01,21.5,38,2.5,▲
33,2020-02-02,20.0,25,-1.5,▼
34,2020-02-03,20.0,28,0.0,-
35,2020-02-04,20.0,32,0.0,-
36,2020-02-05,20.0,20,0.0,-
37,2020-02-06,17.5,30,-2.5,▼
38,2020-02-07,17.5,28,0.0,-
39,2020-02-08,18.5,21,1.0,▲
40,2020-02-09,19.0,26,0.5,▲
41,2020-02-10,19.0,28,0.0,-
42,2020-02-11,17.5,33,-1.5,▼
43,2020-02-12,19.0,22,1.5,▲
44,2020-02-13,20.0,21,1.0,▲
45,2020-02-14,21.0,55,1.0,▲
46,2020-02-15,22.5,58,1.5,▲
47,2020-02-16,20.5,33,-2.0,▼
48,2020-02-17,24.0,18,3.5,▲
49,2020-02-18,23.5,33,-0.5,▼
50,2020-02-19,20.5,21,-3.0,▼
51,2020-02-20,24.0,27,3.5,▲
52,2020-02-21,23.5,27,-0.5,▼
53,2020-02-22,21.0,35,-2.5,▼
54,2020-02-23,22.5,37,1.5,▲
55,2020-02-24,24.0,21,1.5,▲
56,2020-02-25,25.0,38,1.0,▲
57,2020-02-26,23.5,22,-1.5,▼
58,2020-02-27,22.0,22,-1.5,▼
59,2020-02-28,23.5,23,1.5,▲
60,2020-02-29,19.5,19,-4.0,▼
61,2020-03-01,20.0,26,0.5,▲
62,2020-03-02,22.5,30,2.5,▲
63,2020-03-03,22.0,29,-0.5,▼
64,2020-03-04,24.5,21,2.5,▲
65,2020-03-05,21.5,20,-3.0,▼
66,2020-03-06,23.5,42,2.0,▲
67,2020-03-07,25.0,34,1.5,▲
68,2020-03-08,23.5,50,-1.5,▼
69,2020-03-09,22.5,36,-1.0,▼
70,2020-03-10,21.5,36,-1.0,▼
71,2020-03-11,22.0,29,0.5,▲
72,2020-03-12,24.5,19,2.5,▲
73,2020-03-13,21.5,38,-3.0,▼
74,2020-03-14,31.0,38,9.5,▲
75,2020-03-15,23.0,41,-8.0,▼
76,2020-03-16,19.5,22,-3.5,▼
77,2020-03-17,22.5,40,3.0,▲
78,2020-03-18,31.0,36,8.5,▲
79,2020-03-19,20.0,22,-11.0,▼
80,2020-03-20,20.0,25,0.0,-
81,2020-03-21,17.5,48,-2.5,▼
82,2020-03-22,20.0,27,2.5,▲
83,2020-03-23,19.0,24,-1.0,▼
84,2020-03-24,20.0,19,1.0,▲
85,2020-03-25,20.0,14,0.0,-
86,2020-03-26,19.0,25,-1.0,▼
87,2020-03-27,27.0,38,8.0,▲
88,2020-03-28,32.5,48,5.5,▲
89,2020-03-29,15.5,41,-17.0,▼
90,2020-03-30,17.5,29,2.0,▲
91,2020-03-31,18.5,27,1.0,▲
92,2020-04-01,18.5,29,0.0,-
93,2020-04-02,18.5,37,0.0,-
94,2020-04-03,17.5,58,-1.0,▼
