,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,39.5,54,0.0,-
1,2020-01-01,39.5,45,0.0,-
2,2020-01-02,36.0,51,-3.5,▼
3,2020-01-03,35.0,34,-1.0,▼
4,2020-01-04,34.5,60,-0.5,▼
5,2020-01-05,32.5,57,-2.0,▼
6,2020-01-06,30.0,54,-2.5,▼
7,2020-01-07,30.0,64,0.0,-
8,2020-01-08,34.0,46,4.0,▲
9,2020-01-09,35.0,40,1.0,▲
10,2020-01-10,29.5,32,-5.5,▼
11,2020-01-11,33.0,56,3.5,▲
12,2020-01-12,28.0,60,-5.0,▼
13,2020-01-13,30.0,47,2.0,▲
14,2020-01-14,30.0,40,0.0,-
15,2020-01-15,32.5,41,2.5,▲
16,2020-01-16,35.0,43,2.5,▲
17,2020-01-17,30.0,30,-5.0,▼
18,2020-01-18,30.0,65,0.0,-
19,2020-01-19,30.0,37,0.0,-
20,2020-01-20,35.0,49,5.0,▲
21,2020-01-21,35.0,47,0.0,-
22,2020-01-22,34.5,32,-0.5,▼
23,2020-01-23,35.0,45,0.5,▲
24,2020-01-24,33.5,30,-1.5,▼
25,2020-01-25,35.5,25,2.0,▲
26,2020-01-26,30.0,41,-5.5,▼
27,2020-01-27,29.0,28,-1.0,▼
28,2020-01-28,30.0,42,1.0,▲
29,2020-01-29,30.0,34,0.0,-
30,2020-01-30,30.0,33,0.0,-
31,2020-01-31,29.5,37,-0.5,▼
32,2020-02-01,30.0,40,0.5,▲
33,2020-02-02,31.0,38,1.0,▲
34,2020-02-03,31.5,36,0.5,▲
35,2020-02-04,30.0,43,-1.5,▼
36,2020-02-05,29.0,36,-1.0,▼
37,2020-02-06,30.5,32,1.5,▲
38,2020-02-07,29.0,26,-1.5,▼
39,2020-02-08,30.0,45,1.0,▲
40,2020-02-09,30.0,38,0.0,-
41,2020-02-10,30.0,44,0.0,-
42,2020-02-11,34.5,42,4.5,▲
43,2020-02-12,29.5,22,-5.0,▼
44,2020-02-13,35.0,38,5.5,▲
45,2020-02-14,30.0,62,-5.0,▼
46,2020-02-15,30.0,54,0.0,-
47,2020-02-16,30.0,46,0.0,-
48,2020-02-17,32.0,55,2.0,▲
49,2020-02-18,32.0,42,0.0,-
50,2020-02-19,37.0,56,5.0,▲
51,2020-02-20,35.0,37,-2.0,▼
52,2020-02-21,35.0,71,0.0,-
53,2020-02-22,35.0,60,0.0,-
54,2020-02-23,33.5,64,-1.5,▼
55,2020-02-24,30.0,52,-3.5,▼
56,2020-02-25,32.5,36,2.5,▲
57,2020-02-26,32.5,45,0.0,-
58,2020-02-27,34.0,45,1.5,▲
59,2020-02-28,32.5,64,-1.5,▼
60,2020-02-29,32.5,56,0.0,-
61,2020-03-01,32.5,61,0.0,-
62,2020-03-02,29.5,22,-3.0,▼
63,2020-03-03,34.5,31,5.0,▲
64,2020-03-04,34.5,36,0.0,-
65,2020-03-05,35.0,38,0.5,▲
66,2020-03-06,32.5,68,-2.5,▼
67,2020-03-07,34.5,67,2.0,▲
68,2020-03-08,33.5,64,-1.0,▼
69,2020-03-09,34.0,62,0.5,▲
70,2020-03-10,35.0,69,1.0,▲
71,2020-03-11,32.5,61,-2.5,▼
72,2020-03-12,31.5,51,-1.0,▼
73,2020-03-13,30.0,52,-1.5,▼
74,2020-03-14,29.5,66,-0.5,▼
75,2020-03-15,30.0,56,0.5,▲
76,2020-03-16,29.0,49,-1.0,▼
77,2020-03-17,30.0,70,1.0,▲
78,2020-03-18,30.0,62,0.0,-
79,2020-03-19,32.0,83,2.0,▲
80,2020-03-20,30.0,46,-2.0,▼
81,2020-03-21,30.0,73,0.0,-
82,2020-03-22,30.0,48,0.0,-
83,2020-03-23,28.0,65,-2.0,▼
84,2020-03-24,28.5,43,0.5,▲
85,2020-03-25,30.0,66,1.5,▲
86,2020-03-26,34.0,93,4.0,▲
87,2020-03-27,30.0,96,-4.0,▼
88,2020-03-28,30.5,131,0.5,▲
89,2020-03-29,30.0,109,-0.5,▼
90,2020-03-30,30.0,69,0.0,-
91,2020-03-31,30.0,85,0.0,-
92,2020-04-01,27.5,121,-2.5,▼
93,2020-04-02,25.0,107,-2.5,▼
94,2020-04-03,26.0,101,1.0,▲
