,last_seen,user,status_data,platinum,order_type
941,2020-03-18,RoyamzZ,ingame,155.0,sell
939,2020-03-18,-WAR-Bolverk,ingame,155.0,sell
885,2020-03-18,Drahknon,ingame,158.0,sell
264,2020-03-18,Chang0ng,ingame,160.0,sell
733,2020-03-18,0Mahazael0,ingame,160.0,sell
387,2020-03-18,-ERG-Sebastian,ingame,160.0,sell
792,2020-03-18,Haang-Haang,ingame,160.0,sell
723,2020-03-18,eminem49,online,160.0,sell
501,2020-03-18,-Leo-215.craman-,ingame,160.0,sell
456,2020-03-18,Uzuch1aPr1m3,ingame,165.0,sell
65,2020-03-18,L3PandaR0ux,ingame,165.0,sell
712,2020-03-18,alter_arc,online,165.0,sell
433,2020-03-18,Marsson11,ingame,165.0,sell
483,2020-03-18,Idese,ingame,168.0,sell
739,2020-03-18,_dreal,ingame,168.0,sell
