,last_seen,user,status_data,platinum,order_type
861,2020-03-07,T51-Enki.,ingame,150.0,sell
542,2020-03-07,Leopard33,ingame,154.0,sell
909,2020-03-06,yLucas,ingame,160.0,sell
782,2020-03-07,Saigyl,ingame,165.0,sell
444,2020-03-07,Ab1x,ingame,168.0,sell
320,2020-03-07,Tyler-Durden-,ingame,169.0,sell
489,2020-03-07,MoonRise-PRIME,ingame,170.0,sell
578,2020-03-07,wk451052774,ingame,170.0,sell
311,2020-03-07,menduco1,ingame,170.0,sell
536,2020-03-07,Nakatanai,ingame,170.0,sell
611,2020-03-07,onemorecasual,ingame,170.0,sell
92,2020-03-07,Bog-Morfey,ingame,170.0,sell
143,2020-03-07,rsndmua33,ingame,180.0,sell
521,2020-03-07,LitMeUp.,ingame,180.0,sell
609,2020-03-07,ramSang,ingame,180.0,sell
875,2020-03-07,MichelTielNL,ingame,180.0,sell
886,2020-03-07,Hot_Qiu,ingame,180.0,sell
691,2020-03-07,Ernestasx,ingame,145.0,sell
573,2020-03-07,Ferrocene_,ingame,170.0,sell
240,2020-03-07,Bean2304,ingame,170.0,sell
730,2020-03-07,PrayB4Play,ingame,180.0,sell
772,2020-03-07,RocknRolla_Prime,ingame,160.0,sell
862,2020-03-07,ROUBIANQI1,ingame,164.0,sell
406,2020-03-07,MKenshiX,ingame,170.0,sell
441,2020-03-07,Yaegmur,ingame,180.0,sell
731,2020-03-06,sonya_shnik,offline,1000.0,sell
692,2020-03-06,Samuraii77,offline,140.0,sell
773,2020-03-05,sSsFreymore,offline,143.0,sell
873,2020-03-07,Babario,offline,144.0,sell
228,2020-03-06,Sarakamez,offline,145.0,sell
474,2020-03-07,FishOn975,offline,145.0,sell
757,2020-03-06,graphicser,offline,145.0,sell
869,2020-03-07,Eryzon16,offline,145.0,sell
403,2020-03-07,Uthau,offline,145.0,sell
791,2020-03-05,Nibebra,offline,145.0,sell
913,2020-03-08,Stell123,ingame,145.0,sell
875,2020-03-08,boets13,ingame,155.0,sell
912,2020-03-08,BurgundyZealot,ingame,155.0,sell
852,2020-03-08,wojiuyaobaozha,ingame,160.0,sell
618,2020-03-08,DrPlate,ingame,164.0,sell
910,2020-03-08,chengxiangmao,ingame,165.0,sell
905,2020-03-08,N0thingZero,ingame,165.0,sell
908,2020-03-08,Jujiee,ingame,168.0,sell
871,2020-03-08,Baevar,ingame,169.0,sell
397,2020-03-07,MR1JHIN,ingame,170.0,sell
277,2020-03-08,Charlesama,ingame,170.0,sell
898,2020-03-08,-L-A-Janick,online,150.0,sell
902,2020-03-08,noirstream,online,155.0,sell
914,2020-03-08,lsw0527,ingame,160.0,sell
563,2020-03-08,S.Pursuer,ingame,165.0,sell
912,2020-03-08,-Lastochka-,ingame,165.0,sell
115,2020-03-08,SiiiBOOM,ingame,165.0,sell
483,2020-03-08,AnguishedUnmaking,online,170.0,sell
918,2020-03-08,ELYSIAnrecord,ingame,150.0,sell
919,2020-03-08,BeetleJJuice,ingame,159.0,sell
743,2020-03-08,Equi19,online,150.0,sell
213,2020-03-08,-SW-Kurayami,ingame,150.0,sell
210,2020-03-08,Sleykh0r,ingame,150.0,sell
904,2020-03-08,ChimeriuS,ingame,150.0,sell
311,2020-03-08,Kizkim,ingame,155.0,sell
611,2020-03-08,OBIVAN89,ingame,158.0,sell
897,2020-03-08,hazZzard,ingame,159.0,sell
905,2020-03-08,Beta-,ingame,160.0,sell
723,2020-03-08,claudiomg,ingame,160.0,sell
655,2020-03-08,Taolu-max,ingame,160.0,sell
789,2020-03-08,Fishbone__,ingame,160.0,sell
798,2020-03-08,--TDF--Colonelsams,ingame,160.0,sell
503,2020-03-08,PathHider,ingame,160.0,sell
674,2020-03-08,xPablo97,ingame,160.0,sell
179,2020-03-08,Ajuwen,ingame,160.0,sell
291,2020-03-08,toxicPsychotic,online,160.0,sell
777,2020-03-09,salarak,ingame,155.0,sell
901,2020-03-09,ZerosSama,ingame,156.0,sell
904,2020-03-09,Rock5,online,160.0,sell
530,2020-03-09,KunAman,ingame,160.0,sell
582,2020-03-09,ShinigamiDance,ingame,165.0,sell
464,2020-03-09,-BlackViper-,ingame,165.0,sell
751,2020-03-10,Feturi,online,1.0,sell
64,2020-03-10,MarJuk,online,150.0,sell
633,2020-03-10,warpspiderexarch,ingame,158.0,sell
732,2020-03-10,Mildreck,ingame,159.0,sell
907,2020-03-10,d3bau,ingame,160.0,sell
534,2020-03-10,TennoMaster_cley,ingame,160.0,sell
381,2020-03-10,Lyla,ingame,160.0,sell
748,2020-03-10,Ubihan,ingame,160.0,sell
278,2020-03-10,single-hole,online,160.0,sell
692,2020-03-10,coverU4ever,ingame,160.0,sell
889,2020-03-10,Filter6,ingame,164.0,sell
