,last_seen,user,status_data,platinum,order_type
861,2020-03-07,T51-Enki.,ingame,150.0,sell
542,2020-03-07,Leopard33,ingame,154.0,sell
909,2020-03-06,yLucas,ingame,160.0,sell
782,2020-03-07,Saigyl,ingame,165.0,sell
444,2020-03-07,Ab1x,ingame,168.0,sell
320,2020-03-07,Tyler-Durden-,ingame,169.0,sell
489,2020-03-07,MoonRise-PRIME,ingame,170.0,sell
578,2020-03-07,wk451052774,ingame,170.0,sell
311,2020-03-07,menduco1,ingame,170.0,sell
536,2020-03-07,Nakatanai,ingame,170.0,sell
611,2020-03-07,onemorecasual,ingame,170.0,sell
92,2020-03-07,Bog-Morfey,ingame,170.0,sell
143,2020-03-07,rsndmua33,ingame,180.0,sell
521,2020-03-07,LitMeUp.,ingame,180.0,sell
609,2020-03-07,ramSang,ingame,180.0,sell
875,2020-03-07,MichelTielNL,ingame,180.0,sell
886,2020-03-07,Hot_Qiu,ingame,180.0,sell
691,2020-03-07,Ernestasx,ingame,145.0,sell
573,2020-03-07,Ferrocene_,ingame,170.0,sell
240,2020-03-07,Bean2304,ingame,170.0,sell
730,2020-03-07,PrayB4Play,ingame,180.0,sell
772,2020-03-07,RocknRolla_Prime,ingame,160.0,sell
862,2020-03-07,ROUBIANQI1,ingame,164.0,sell
406,2020-03-07,MKenshiX,ingame,170.0,sell
441,2020-03-07,Yaegmur,ingame,180.0,sell
817,2020-03-03,Feturi,offline,1.0,sell
731,2020-03-06,sonya_shnik,offline,1000.0,sell
692,2020-03-06,Samuraii77,offline,140.0,sell
773,2020-03-05,sSsFreymore,offline,143.0,sell
873,2020-03-07,Babario,offline,144.0,sell
228,2020-03-06,Sarakamez,offline,145.0,sell
474,2020-03-07,FishOn975,offline,145.0,sell
757,2020-03-06,graphicser,offline,145.0,sell
869,2020-03-07,Eryzon16,offline,145.0,sell
772,2020-02-29,Bycrayler,offline,145.0,sell
826,2020-03-04,Komorebi_Goya,offline,145.0,sell
403,2020-03-07,Uthau,offline,145.0,sell
642,2019-09-03,derdoctorcracker,offline,145.0,sell
660,2020-03-01,A1nz0oalGown,offline,145.0,sell
791,2020-03-05,Nibebra,offline,145.0,sell
783,2020-03-01,Ynaselle,offline,149.0,sell
683,2020-03-02,-Akrett-,offline,149.0,sell
