,last_seen,user,status_data,platinum,order_type
1,2020-03-18,ladon1357,ingame,500.0,sell
2,2020-03-18,D4M4G3,ingame,200.0,sell
5,2020-03-18,Gucci..,ingame,350.0,sell
22,2020-03-18,jurna,ingame,250.0,sell
24,2020-03-18,VEZ1Rtr,online,300.0,sell
26,2020-03-18,--Prime01Jok3r--,ingame,300.0,sell
47,2020-03-18,Snaky138,ingame,295.0,sell
51,2020-03-18,eneki123,ingame,300.0,sell
58,2020-03-18,Szabista,ingame,842.0,sell
59,2020-03-18,PSvsXBOX,ingame,300.0,sell
65,2020-03-18,L3PandaR0ux,ingame,165.0,sell
71,2020-03-18,MarJuk,online,170.0,sell
72,2020-03-18,pr0.man,online,400.0,sell
78,2020-03-18,Sekhemus,ingame,400.0,sell
86,2020-03-18,-Bv-Zilem,ingame,250.0,sell
91,2020-03-18,DevilDriverSS,ingame,200.0,sell
136,2020-03-18,Synapsenkrieg,ingame,199.0,sell
137,2020-03-18,Yeon-Rak,ingame,330.0,sell
166,2020-03-18,SixLord,online,200.0,sell
194,2020-03-18,IR4_IR4,ingame,219.0,sell
197,2020-03-18,SombraDeLuna,ingame,198.0,sell
216,2020-03-18,FOX_EFG,ingame,200.0,sell
219,2020-03-18,fgiveme,ingame,295.0,sell
225,2020-03-18,Karlaria,ingame,200.0,sell
239,2020-03-18,1996tang,ingame,250.0,sell
240,2020-03-18,C0feTime,ingame,180.0,sell
249,2020-03-18,BornToQuill,online,175.0,sell
259,2020-03-18,beast1alias,online,230.0,sell
280,2020-03-18,ariromang,ingame,300.0,sell
289,2020-03-18,OscarClaine,ingame,180.0,sell
300,2020-03-18,Shiruno311,ingame,300.0,sell
313,2020-03-18,Tyler-Durden-,ingame,169.0,sell
328,2020-03-18,william0326,ingame,180.0,sell
335,2020-03-18,--Q--Xorent,ingame,500.0,sell
339,2020-03-18,TodoTec,ingame,600.0,sell
346,2020-03-18,Darkandgel,ingame,200.0,sell
372,2020-03-18,RaxTesy,online,170.0,sell
375,2020-03-18,wizyashas,ingame,170.0,sell
382,2020-03-18,Lyla,ingame,170.0,sell
392,2020-03-18,Imperlus,online,200.0,sell
397,2020-03-18,JHips,ingame,197.0,sell
407,2020-03-18,-THESTRONGISNOPAINNOGAIN,ingame,160.0,sell
422,2020-03-18,Goku00178,ingame,160.0,sell
424,2020-03-18,MUTYAK,online,301.0,sell
