,last_seen,user,status_data,platinum,order_type
861,2020-03-07,T51-Enki.,ingame,150.0,sell
542,2020-03-07,Leopard33,ingame,154.0,sell
909,2020-03-06,yLucas,ingame,160.0,sell
782,2020-03-07,Saigyl,ingame,165.0,sell
444,2020-03-07,Ab1x,ingame,168.0,sell
320,2020-03-07,Tyler-Durden-,ingame,169.0,sell
489,2020-03-07,MoonRise-PRIME,ingame,170.0,sell
578,2020-03-07,wk451052774,ingame,170.0,sell
311,2020-03-07,menduco1,ingame,170.0,sell
536,2020-03-07,Nakatanai,ingame,170.0,sell
611,2020-03-07,onemorecasual,ingame,170.0,sell
92,2020-03-07,Bog-Morfey,ingame,170.0,sell
143,2020-03-07,rsndmua33,ingame,180.0,sell
521,2020-03-07,LitMeUp.,ingame,180.0,sell
609,2020-03-07,ramSang,ingame,180.0,sell
875,2020-03-07,MichelTielNL,ingame,180.0,sell
886,2020-03-07,Hot_Qiu,ingame,180.0,sell
