,last_seen,user,status_data,platinum,order_type
1,2020-03-18,ladon1357,ingame,500.0,sell
2,2020-03-18,D4M4G3,ingame,200.0,sell
5,2020-03-18,Gucci..,ingame,350.0,sell
22,2020-03-18,jurna,ingame,250.0,sell
24,2020-03-18,VEZ1Rtr,online,300.0,sell
26,2020-03-18,--Prime01Jok3r--,ingame,300.0,sell
47,2020-03-18,Snaky138,ingame,295.0,sell
51,2020-03-18,eneki123,ingame,300.0,sell
58,2020-03-18,Szabista,ingame,842.0,sell
59,2020-03-18,PSvsXBOX,ingame,300.0,sell
65,2020-03-18,L3PandaR0ux,ingame,165.0,sell
71,2020-03-18,MarJuk,online,170.0,sell
72,2020-03-18,pr0.man,online,400.0,sell
78,2020-03-18,Sekhemus,ingame,400.0,sell
86,2020-03-18,-Bv-Zilem,ingame,250.0,sell
91,2020-03-18,DevilDriverSS,ingame,200.0,sell
136,2020-03-18,Synapsenkrieg,ingame,199.0,sell
137,2020-03-18,Yeon-Rak,ingame,330.0,sell
166,2020-03-18,SixLord,online,200.0,sell
194,2020-03-18,IR4_IR4,ingame,219.0,sell
197,2020-03-18,SombraDeLuna,ingame,198.0,sell
216,2020-03-18,FOX_EFG,ingame,200.0,sell
219,2020-03-18,fgiveme,ingame,295.0,sell
225,2020-03-18,Karlaria,ingame,200.0,sell
239,2020-03-18,1996tang,ingame,250.0,sell
240,2020-03-18,C0feTime,ingame,180.0,sell
249,2020-03-18,BornToQuill,online,175.0,sell
259,2020-03-18,beast1alias,online,230.0,sell
280,2020-03-18,ariromang,ingame,300.0,sell
289,2020-03-18,OscarClaine,ingame,180.0,sell
300,2020-03-18,Shiruno311,ingame,300.0,sell
313,2020-03-18,Tyler-Durden-,ingame,169.0,sell
328,2020-03-18,william0326,ingame,180.0,sell
335,2020-03-18,--Q--Xorent,ingame,500.0,sell
339,2020-03-18,TodoTec,ingame,600.0,sell
346,2020-03-18,Darkandgel,ingame,200.0,sell
372,2020-03-18,RaxTesy,online,170.0,sell
375,2020-03-18,wizyashas,ingame,170.0,sell
382,2020-03-18,Lyla,ingame,170.0,sell
392,2020-03-18,Imperlus,online,200.0,sell
397,2020-03-18,JHips,ingame,197.0,sell
407,2020-03-18,-THESTRONGISNOPAINNOGAIN,ingame,160.0,sell
422,2020-03-18,Goku00178,ingame,160.0,sell
424,2020-03-18,MUTYAK,online,301.0,sell
427,2020-03-18,TaliZorah2311,ingame,250.0,sell
433,2020-03-18,Klein-Moretti,ingame,250.0,sell
434,2020-03-18,Marsson11,ingame,165.0,sell
442,2020-03-18,FrostyDemise,ingame,280.0,sell
454,2020-03-18,Roman_Voitashevskiy,ingame,250.0,sell
457,2020-03-18,Uzuch1aPr1m3,ingame,165.0,sell
469,2020-03-18,MoonRise-PRIME,ingame,170.0,sell
470,2020-03-18,SarkRepulser,ingame,300.0,sell
476,2020-03-18,AnguishedUnmaking,ingame,170.0,sell
480,2020-03-18,LuckyGuyyyy,ingame,350.0,sell
502,2020-03-18,-Leo-215.craman-,ingame,160.0,sell
515,2020-03-18,Hafemannus,ingame,300.0,sell
534,2020-03-18,UnderState_,ingame,180.0,sell
542,2020-03-18,Ferrocene_,ingame,170.0,sell
543,2020-03-18,HLixir,ingame,225.0,sell
545,2020-03-18,Xitori,ingame,220.0,sell
554,2020-03-18,Liuskur,ingame,185.0,sell
555,2020-03-18,onemorecasual,ingame,170.0,sell
571,2020-03-18,AliasArc,ingame,180.0,sell
579,2020-03-18,ZhiYuXie,ingame,170.0,sell
580,2020-03-18,OBIVAN89,ingame,158.0,sell
587,2020-03-18,iLoVeMoUcY,ingame,260.0,sell
599,2020-03-18,Unamayo029,ingame,169.0,sell
618,2020-03-18,Ztremex,ingame,200.0,sell
625,2020-03-18,kakuruya,ingame,200.0,sell
628,2020-03-18,OtakingXxxxX,ingame,200.0,sell
637,2020-03-18,BLESS_CY,ingame,200.0,sell
645,2020-03-18,HeavenlyDemiser,online,200.0,sell
659,2020-03-18,ErrorFileSystem,ingame,170.0,sell
666,2020-03-18,spryt13,ingame,160.0,sell
672,2020-03-18,23_flash_23,ingame,250.0,sell
692,2020-03-18,TCRAmbush,online,300.0,sell
712,2020-03-18,-Lastochka-,ingame,200.0,sell
725,2020-03-18,eminem49,online,160.0,sell
732,2020-03-18,xlixAxilx,ingame,155.0,sell
741,2020-03-18,_dreal,ingame,168.0,sell
743,2020-03-18,William_A,ingame,170.0,sell
754,2020-03-18,Klein-Moretti,ingame,170.0,sell
770,2020-03-18,luciferever,ingame,175.0,sell
773,2020-03-18,MIniFantasy,ingame,180.0,sell
795,2020-03-18,ieldan,ingame,180.0,sell
849,2020-03-18,Sterkson,ingame,180.0,sell
859,2020-03-18,lempark,ingame,250.0,sell
870,2020-03-18,Navraseph,ingame,200.0,sell
892,2020-03-18,Haaaaagen_Dazs,ingame,180.0,sell
903,2020-03-18,lullabies_jay,ingame,300.0,sell
912,2020-03-18,GlowingDiamond778,ingame,155.0,sell
914,2020-03-18,-TokyoGhoul-,online,155.0,sell
924,2020-03-18,flover2102,ingame,170.0,sell
932,2020-03-18,ProphetM5,online,180.0,sell
943,2020-03-18,-STR-HoneyBadger,ingame,154.0,sell
