,datetime,avg_price,volume
0,2019-12-30,39.0,37
1,2019-12-31,40.0,70
2,2020-01-01,39.0,56
3,2020-01-02,44.0,44
4,2020-01-03,40.0,66
5,2020-01-04,42.5,60
6,2020-01-05,40.0,81
7,2020-01-06,41.0,47
8,2020-01-07,39.5,32
9,2020-01-08,47.5,47
10,2020-01-09,48.5,56
11,2020-01-10,45.0,51
12,2020-01-11,45.0,56
13,2020-01-12,42.5,58
14,2020-01-13,49.5,57
15,2020-01-14,50.0,51
16,2020-01-15,46.0,57
17,2020-01-16,57.0,36
18,2020-01-17,51.0,47
19,2020-01-18,49.5,62
20,2020-01-19,50.0,51
21,2020-01-20,60.0,26
22,2020-01-21,57.0,34
23,2020-01-22,54.5,47
24,2020-01-23,59.5,43
25,2020-01-24,59.0,40
26,2020-01-25,54.0,61
27,2020-01-26,60.0,44
28,2020-01-27,57.0,43
29,2020-01-28,58.5,42
30,2020-01-29,63.0,25
31,2020-01-30,57.5,34
32,2020-01-31,59.5,43
33,2020-02-01,59.0,56
34,2020-02-02,60.0,57
35,2020-02-03,59.5,51
36,2020-02-04,59.5,40
37,2020-02-05,55.5,36
38,2020-02-06,60.0,55
39,2020-02-07,60.0,51
40,2020-02-08,59.5,52
41,2020-02-09,60.0,59
42,2020-02-10,62.0,57
43,2020-02-11,62.5,53
44,2020-02-12,58.0,52
45,2020-02-13,65.0,59
46,2020-02-14,60.0,66
47,2020-02-15,51.0,60
48,2020-02-16,50.0,90
49,2020-02-17,59.5,69
50,2020-02-18,60.0,67
51,2020-02-19,65.0,46
52,2020-02-20,58.5,57
53,2020-02-21,61.5,51
54,2020-02-22,60.0,82
55,2020-02-23,59.0,50
56,2020-02-24,64.5,55
57,2020-02-25,65.0,46
58,2020-02-26,64.0,45
59,2020-02-27,67.5,40
60,2020-02-28,67.5,47
61,2020-02-29,65.0,62
62,2020-03-01,65.0,56
63,2020-03-02,67.5,44
64,2020-03-03,69.0,53
65,2020-03-04,70.0,48
66,2020-03-05,70.0,34
67,2020-03-06,70.0,45
68,2020-03-07,67.5,82
69,2020-03-08,70.0,83
70,2020-03-09,70.0,55
71,2020-03-10,67.5,65
72,2020-03-11,70.0,79
73,2020-03-12,69.0,67
74,2020-03-13,70.0,64
75,2020-03-14,70.0,64
76,2020-03-15,69.5,54
77,2020-03-16,67.5,56
78,2020-03-17,67.5,64
79,2020-03-18,70.0,65
80,2020-03-19,69.0,84
81,2020-03-20,70.0,75
82,2020-03-21,69.0,73
83,2020-03-22,70.0,74
84,2020-03-23,70.0,83
85,2020-03-24,70.0,65
86,2020-03-25,67.5,93
87,2020-03-26,69.0,42
88,2020-03-27,64.5,77
