,datetime,avg_price
0,2019-12-27,39.5
1,2019-12-28,40.0
2,2019-12-29,47.5
3,2019-12-30,39.0
4,2019-12-31,40.0
5,2020-01-01,39.0
6,2020-01-02,44.0
7,2020-01-03,40.0
8,2020-01-04,42.5
9,2020-01-05,40.0
10,2020-01-06,41.0
11,2020-01-07,39.5
12,2020-01-08,47.5
13,2020-01-09,48.5
14,2020-01-10,45.0
15,2020-01-11,45.0
16,2020-01-12,42.5
17,2020-01-13,49.5
18,2020-01-14,50.0
19,2020-01-15,46.0
20,2020-01-16,57.0
21,2020-01-17,51.0
22,2020-01-18,49.5
23,2020-01-19,50.0
24,2020-01-20,60.0
25,2020-01-21,57.0
26,2020-01-22,54.5
27,2020-01-23,59.5
28,2020-01-24,59.0
29,2020-01-25,54.0
30,2020-01-26,60.0
31,2020-01-27,57.0
32,2020-01-28,58.5
33,2020-01-29,63.0
34,2020-01-30,57.5
35,2020-01-31,59.5
36,2020-02-01,59.0
37,2020-02-02,60.0
38,2020-02-03,59.5
39,2020-02-04,59.5
40,2020-02-05,55.5
41,2020-02-06,60.0
42,2020-02-07,60.0
43,2020-02-08,59.5
44,2020-02-09,60.0
45,2020-02-10,62.0
46,2020-02-11,62.5
47,2020-02-12,58.0
48,2020-02-13,65.0
49,2020-02-14,60.0
50,2020-02-15,51.0
51,2020-02-16,50.0
52,2020-02-17,59.5
53,2020-02-18,60.0
54,2020-02-19,65.0
55,2020-02-20,58.5
56,2020-02-21,61.5
57,2020-02-22,60.0
58,2020-02-23,59.0
59,2020-02-24,64.5
60,2020-02-25,65.0
61,2020-02-26,64.0
62,2020-02-27,67.5
63,2020-02-28,67.5
64,2020-02-29,65.0
65,2020-03-01,65.0
66,2020-03-02,67.5
67,2020-03-03,69.0
68,2020-03-04,70.0
69,2020-03-05,70.0
70,2020-03-06,70.0
71,2020-03-07,67.5
72,2020-03-08,70.0
73,2020-03-09,70.0
74,2020-03-10,67.5
75,2020-03-11,70.0
76,2020-03-12,69.0
77,2020-03-13,70.0
78,2020-03-14,70.0
79,2020-03-15,69.5
80,2020-03-16,67.5
81,2020-03-17,67.5
82,2020-03-18,70.0
83,2020-03-19,69.0
84,2020-03-20,70.0
85,2020-03-21,69.0
86,2020-03-22,70.0
87,2020-03-23,70.0
88,2020-03-24,70.0
