,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,55.0,27,0.0,-
1,2020-01-01,54.5,30,-0.5,▼
2,2020-01-02,54.5,27,0.0,-
3,2020-01-03,57.5,26,3.0,▲
4,2020-01-04,57.0,19,-0.5,▼
5,2020-01-05,57.5,18,0.5,▲
6,2020-01-06,55.0,34,-2.5,▼
7,2020-01-07,57.5,21,2.5,▲
8,2020-01-08,54.5,22,-3.0,▼
9,2020-01-09,59.0,43,4.5,▲
10,2020-01-10,56.5,23,-2.5,▼
11,2020-01-11,52.5,25,-4.0,▼
12,2020-01-12,52.5,23,0.0,-
13,2020-01-13,58.5,11,6.0,▲
14,2020-01-14,60.0,29,1.5,▲
15,2020-01-15,57.5,13,-2.5,▼
16,2020-01-16,61.5,16,4.0,▲
17,2020-01-17,58.5,19,-3.0,▼
18,2020-01-18,59.5,32,1.0,▲
19,2020-01-19,60.0,25,0.5,▲
20,2020-01-20,62.0,28,2.0,▲
21,2020-01-21,55.0,17,-7.0,▼
22,2020-01-22,59.5,22,4.5,▲
23,2020-01-23,60.0,23,0.5,▲
24,2020-01-24,60.0,23,0.0,-
25,2020-01-25,62.5,22,2.5,▲
26,2020-01-26,64.5,18,2.0,▲
27,2020-01-27,62.5,26,-2.0,▼
28,2020-01-28,69.0,13,6.5,▲
29,2020-01-29,60.0,22,-9.0,▼
30,2020-01-30,65.0,13,5.0,▲
31,2020-01-31,62.5,21,-2.5,▼
32,2020-02-01,61.5,28,-1.0,▼
33,2020-02-02,65.0,35,3.5,▲
34,2020-02-03,65.0,23,0.0,-
35,2020-02-04,57.5,23,-7.5,▼
36,2020-02-05,53.5,27,-4.0,▼
37,2020-02-06,52.5,7,-1.0,▼
38,2020-02-07,42.5,15,-10.0,▼
39,2020-02-08,48.5,26,6.0,▲
40,2020-02-09,50.0,26,1.5,▲
41,2020-02-10,51.5,15,1.5,▲
42,2020-02-11,46.5,29,-5.0,▼
43,2020-02-12,49.5,51,3.0,▲
44,2020-02-13,50.0,20,0.5,▲
45,2020-02-14,48.0,28,-2.0,▼
46,2020-02-15,52.5,51,4.5,▲
47,2020-02-16,47.5,34,-5.0,▼
48,2020-02-17,52.5,17,5.0,▲
49,2020-02-18,55.0,27,2.5,▲
50,2020-02-19,55.0,19,0.0,-
51,2020-02-20,54.5,11,-0.5,▼
52,2020-02-21,52.0,12,-2.5,▼
53,2020-02-22,49.0,13,-3.0,▼
54,2020-02-23,50.0,28,1.0,▲
55,2020-02-24,50.0,22,0.0,-
56,2020-02-25,49.5,12,-0.5,▼
57,2020-02-26,50.0,13,0.5,▲
58,2020-02-27,49.5,15,-0.5,▼
59,2020-02-28,47.5,17,-2.0,▼
60,2020-02-29,50.0,24,2.5,▲
61,2020-03-01,55.0,27,5.0,▲
62,2020-03-02,50.0,22,-5.0,▼
63,2020-03-03,51.5,16,1.5,▲
64,2020-03-04,54.0,27,2.5,▲
65,2020-03-05,50.0,18,-4.0,▼
66,2020-03-06,50.0,29,0.0,-
67,2020-03-07,47.5,21,-2.5,▼
68,2020-03-08,48.5,24,1.0,▲
69,2020-03-09,47.5,19,-1.0,▼
70,2020-03-10,45.0,17,-2.5,▼
71,2020-03-11,45.0,24,0.0,-
72,2020-03-12,47.5,23,2.5,▲
73,2020-03-13,45.0,24,-2.5,▼
74,2020-03-14,44.0,25,-1.0,▼
75,2020-03-15,42.5,29,-1.5,▼
76,2020-03-16,38.0,22,-4.5,▼
77,2020-03-17,39.0,13,1.0,▲
78,2020-03-18,39.5,31,0.5,▲
79,2020-03-19,40.0,32,0.5,▲
80,2020-03-20,39.5,24,-0.5,▼
81,2020-03-21,39.5,23,0.0,-
82,2020-03-22,37.0,26,-2.5,▼
83,2020-03-23,31.0,20,-6.0,▼
84,2020-03-24,30.0,33,-1.0,▼
85,2020-03-25,31.0,20,1.0,▲
86,2020-03-26,28.5,19,-2.5,▼
87,2020-03-27,29.0,27,0.5,▲
88,2020-03-28,32.5,36,3.5,▲
89,2020-03-29,34.0,31,1.5,▲
90,2020-03-30,34.0,25,0.0,-
91,2020-03-31,40.0,29,6.0,▲
92,2020-04-01,32.0,35,-8.0,▼
93,2020-04-02,34.5,22,2.5,▲
94,2020-04-03,32.5,29,-2.0,▼
