,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,8.5,30,0.0,-
1,2020-01-01,7.5,19,-1.0,▼
2,2020-01-02,9.5,25,2.0,▲
3,2020-01-03,8.5,22,-1.0,▼
4,2020-01-04,9.0,21,0.5,▲
5,2020-01-05,8.5,25,-0.5,▼
6,2020-01-06,7.5,21,-1.0,▼
7,2020-01-07,7.5,21,0.0,-
8,2020-01-08,8.5,14,1.0,▲
9,2020-01-09,8.5,9,0.0,-
10,2020-01-10,9.0,13,0.5,▲
11,2020-01-11,8.5,23,-0.5,▼
12,2020-01-12,9.0,30,0.5,▲
13,2020-01-13,9.0,13,0.0,-
14,2020-01-14,7.5,27,-1.5,▼
15,2020-01-15,9.0,11,1.5,▲
16,2020-01-16,7.5,8,-1.5,▼
17,2020-01-17,8.5,27,1.0,▲
18,2020-01-18,6.0,14,-2.5,▼
19,2020-01-19,10.0,26,4.0,▲
20,2020-01-20,8.0,10,-2.0,▼
21,2020-01-21,7.5,19,-0.5,▼
22,2020-01-22,8.5,35,1.0,▲
23,2020-01-23,9.0,11,0.5,▲
24,2020-01-24,8.5,15,-0.5,▼
25,2020-01-25,8.5,16,0.0,-
26,2020-01-26,8.5,8,0.0,-
27,2020-01-27,8.0,14,-0.5,▼
28,2020-01-28,7.5,9,-0.5,▼
29,2020-01-29,8.5,15,1.0,▲
30,2020-01-30,7.5,16,-1.0,▼
31,2020-01-31,8.5,23,1.0,▲
32,2020-02-01,8.5,23,0.0,-
33,2020-02-02,6.5,24,-2.0,▼
34,2020-02-03,7.5,20,1.0,▲
35,2020-02-04,7.5,14,0.0,-
36,2020-02-05,5.5,14,-2.0,▼
37,2020-02-06,7.5,13,2.0,▲
38,2020-02-07,7.0,20,-0.5,▼
39,2020-02-08,5.5,18,-1.5,▼
40,2020-02-09,8.5,14,3.0,▲
41,2020-02-10,7.5,13,-1.0,▼
42,2020-02-11,7.5,17,0.0,-
43,2020-02-12,7.0,17,-0.5,▼
44,2020-02-13,8.5,12,1.5,▲
45,2020-02-14,8.5,34,0.0,-
46,2020-02-15,10.0,51,1.5,▲
47,2020-02-16,8.5,30,-1.5,▼
48,2020-02-17,9.5,14,1.0,▲
49,2020-02-18,7.5,19,-2.0,▼
50,2020-02-19,5.5,20,-2.0,▼
51,2020-02-20,9.5,14,4.0,▲
52,2020-02-21,8.5,20,-1.0,▼
53,2020-02-22,8.5,23,0.0,-
54,2020-02-23,15.0,37,6.5,▲
55,2020-02-24,9.5,12,-5.5,▼
56,2020-02-25,8.0,10,-1.5,▼
57,2020-02-26,8.5,12,0.5,▲
58,2020-02-27,7.5,17,-1.0,▼
59,2020-02-28,9.0,27,1.5,▲
60,2020-02-29,15.0,47,6.0,▲
61,2020-03-01,8.5,23,-6.5,▼
62,2020-03-02,9.0,9,0.5,▲
63,2020-03-03,9.5,14,0.5,▲
64,2020-03-04,9.0,18,-0.5,▼
65,2020-03-05,10.0,19,1.0,▲
66,2020-03-06,10.0,28,0.0,-
67,2020-03-07,10.0,28,0.0,-
68,2020-03-08,9.5,26,-0.5,▼
69,2020-03-09,12.5,31,3.0,▲
70,2020-03-10,10.0,24,-2.5,▼
71,2020-03-11,9.0,13,-1.0,▼
72,2020-03-12,8.0,17,-1.0,▼
73,2020-03-13,9.5,12,1.5,▲
74,2020-03-14,9.0,23,-0.5,▼
75,2020-03-15,8.5,29,-0.5,▼
76,2020-03-16,9.0,22,0.5,▲
77,2020-03-17,8.5,25,-0.5,▼
78,2020-03-18,9.0,16,0.5,▲
79,2020-03-19,7.5,23,-1.5,▼
80,2020-03-20,9.0,16,1.5,▲
81,2020-03-21,12.5,29,3.5,▲
82,2020-03-22,7.5,21,-5.0,▼
83,2020-03-23,8.5,13,1.0,▲
84,2020-03-24,8.5,16,0.0,-
85,2020-03-25,8.0,17,-0.5,▼
86,2020-03-26,9.5,14,1.5,▲
87,2020-03-27,8.5,33,-1.0,▼
88,2020-03-28,8.5,39,0.0,-
89,2020-03-29,7.0,28,-1.5,▼
90,2020-03-30,7.5,22,0.5,▲
91,2020-03-31,7.5,18,0.0,-
92,2020-04-01,7.5,28,0.0,-
93,2020-04-02,7.5,33,0.0,-
94,2020-04-03,7.5,23,0.0,-
