,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,32.5,28,0.0,-
1,2020-01-01,28.5,32,-4.0,▼
2,2020-01-02,32.0,32,3.5,▲
3,2020-01-03,30.0,29,-2.0,▼
4,2020-01-04,27.5,40,-2.5,▼
5,2020-01-05,32.5,27,5.0,▲
6,2020-01-06,30.0,21,-2.5,▼
7,2020-01-07,30.0,26,0.0,-
8,2020-01-08,29.5,12,-0.5,▼
9,2020-01-09,31.0,27,1.5,▲
10,2020-01-10,29.5,24,-1.5,▼
11,2020-01-11,29.0,21,-0.5,▼
12,2020-01-12,30.0,25,1.0,▲
13,2020-01-13,25.0,24,-5.0,▼
14,2020-01-14,31.0,18,6.0,▲
15,2020-01-15,28.5,18,-2.5,▼
16,2020-01-16,30.0,15,1.5,▲
17,2020-01-17,30.5,20,0.5,▲
18,2020-01-18,29.0,22,-1.5,▼
19,2020-01-19,31.5,23,2.5,▲
20,2020-01-20,30.0,28,-1.5,▼
21,2020-01-21,32.0,21,2.0,▲
22,2020-01-22,32.0,23,0.0,-
23,2020-01-23,30.0,17,-2.0,▼
24,2020-01-24,31.5,18,1.5,▲
25,2020-01-25,31.0,21,-0.5,▼
26,2020-01-26,30.0,23,-1.0,▼
27,2020-01-27,29.5,13,-0.5,▼
28,2020-01-28,30.0,10,0.5,▲
29,2020-01-29,34.0,20,4.0,▲
30,2020-01-30,30.0,22,-4.0,▼
31,2020-01-31,29.0,16,-1.0,▼
32,2020-02-01,29.5,16,0.5,▲
33,2020-02-02,23.5,29,-6.0,▼
34,2020-02-03,29.0,13,5.5,▲
35,2020-02-04,25.5,16,-3.5,▼
36,2020-02-05,27.5,21,2.0,▲
37,2020-02-06,29.0,15,1.5,▲
38,2020-02-07,25.5,21,-3.5,▼
39,2020-02-08,29.0,15,3.5,▲
40,2020-02-09,29.0,19,0.0,-
41,2020-02-10,28.5,18,-0.5,▼
42,2020-02-11,29.5,11,1.0,▲
43,2020-02-12,25.0,12,-4.5,▼
44,2020-02-13,29.5,21,4.5,▲
45,2020-02-14,30.0,69,0.5,▲
46,2020-02-15,35.0,78,5.0,▲
47,2020-02-16,34.5,63,-0.5,▼
48,2020-02-17,34.5,29,0.0,-
49,2020-02-18,32.5,29,-2.0,▼
50,2020-02-19,34.0,27,1.5,▲
51,2020-02-20,37.5,20,3.5,▲
52,2020-02-21,40.0,29,2.5,▲
53,2020-02-22,40.0,19,0.0,-
54,2020-02-23,35.0,20,-5.0,▼
55,2020-02-24,40.0,13,5.0,▲
56,2020-02-25,32.5,11,-7.5,▼
57,2020-02-26,34.5,12,2.0,▲
58,2020-02-27,35.0,21,0.5,▲
59,2020-02-28,33.5,18,-1.5,▼
60,2020-02-29,32.5,22,-1.0,▼
61,2020-03-01,32.0,28,-0.5,▼
62,2020-03-02,35.0,12,3.0,▲
63,2020-03-03,34.5,10,-0.5,▼
64,2020-03-04,37.0,17,2.5,▲
65,2020-03-05,35.0,21,-2.0,▼
66,2020-03-06,38.5,26,3.5,▲
67,2020-03-07,39.0,19,0.5,▲
68,2020-03-08,36.5,29,-2.5,▼
69,2020-03-09,39.5,23,3.0,▲
70,2020-03-10,34.5,22,-5.0,▼
71,2020-03-11,34.0,19,-0.5,▼
72,2020-03-12,32.5,27,-1.5,▼
73,2020-03-13,33.5,20,1.0,▲
74,2020-03-14,35.0,33,1.5,▲
75,2020-03-15,33.0,34,-2.0,▼
76,2020-03-16,32.5,28,-0.5,▼
77,2020-03-17,32.5,22,0.0,-
78,2020-03-18,34.5,14,2.0,▲
79,2020-03-19,32.5,22,-2.0,▼
80,2020-03-20,35.0,37,2.5,▲
81,2020-03-21,29.5,28,-5.5,▼
82,2020-03-22,35.0,33,5.5,▲
83,2020-03-23,35.0,14,0.0,-
84,2020-03-24,30.0,12,-5.0,▼
85,2020-03-25,29.0,19,-1.0,▼
86,2020-03-26,30.5,25,1.5,▲
87,2020-03-27,30.0,32,-0.5,▼
88,2020-03-28,33.5,28,3.5,▲
89,2020-03-29,34.5,29,1.0,▲
90,2020-03-30,34.5,16,0.0,-
91,2020-03-31,31.5,29,-3.0,▼
92,2020-04-01,30.0,45,-1.5,▼
93,2020-04-02,30.0,45,0.0,-
94,2020-04-03,30.0,35,0.0,-
